-0.9106624492347937,-0.8116641084956226,-0.6783267834175242,-0.4730891181999558,-0.2567112777164813,-0.054378084417834094,0.13901058569891855,0.3300563678080264,0.4821386528047711,0.6286949536731388,0.7756667420699588,0.8975200011079651,0.9872976229496835,1.0,0.9818812200647364,1.9106624492347937,2.0,1
-0.8116641084956226,-0.6783267834175242,-0.4730891181999558,-0.2567112777164813,-0.054378084417834094,0.13901058569891855,0.3300563678080264,0.4821386528047711,0.6286949536731388,0.7756667420699588,0.8975200011079651,0.9872976229496835,1.0,0.9818812200647364,0.9031970092383903,1.8116641084956226,2.0,1
-0.6783267834175242,-0.4730891181999558,-0.2567112777164813,-0.054378084417834094,0.13901058569891855,0.3300563678080264,0.4821386528047711,0.6286949536731388,0.7756667420699588,0.8975200011079651,0.9872976229496835,1.0,0.9818812200647364,0.9031970092383903,0.7785796618633436,1.6783267834175242,2.0,1
-0.4730891181999558,-0.2567112777164813,-0.054378084417834094,0.13901058569891855,0.3300563678080264,0.4821386528047711,0.6286949536731388,0.7756667420699588,0.8975200011079651,0.9872976229496835,1.0,0.9818812200647364,0.9031970092383903,0.7785796618633436,0.6129499339300735,1.473089118199956,2.0,1
-0.2567112777164813,-0.054378084417834094,0.13901058569891855,0.3300563678080264,0.4821386528047711,0.6286949536731388,0.7756667420699588,0.8975200011079651,0.9872976229496835,1.0,0.9818812200647364,0.9031970092383903,0.7785796618633436,0.6129499339300735,0.4115500951429776,1.2567112777164813,2.0,1
-0.054378084417834094,0.13901058569891855,0.3300563678080264,0.4821386528047711,0.6286949536731388,0.7756667420699588,0.8975200011079651,0.9872976229496835,1.0,0.9818812200647364,0.9031970092383903,0.7785796618633436,0.6129499339300735,0.4115500951429776,0.21727828380083913,1.054378084417834,0.0,1
0.13901058569891855,0.3300563678080264,0.4821386528047711,0.6286949536731388,0.7756667420699588,0.8975200011079651,0.9872976229496835,1.0,0.9818812200647364,0.9031970092383903,0.7785796618633436,0.6129499339300735,0.4115500951429776,0.21727828380083913,0.032537871921251016,0.967462128078749,0.0,1
0.3300563678080264,0.4821386528047711,0.6286949536731388,0.7756667420699588,0.8975200011079651,0.9872976229496835,1.0,0.9818812200647364,0.9031970092383903,0.7785796618633436,0.6129499339300735,0.4115500951429776,0.21727828380083913,0.032537871921251016,-0.13673339786409933,1.1367333978640994,0.0,1
0.4821386528047711,0.6286949536731388,0.7756667420699588,0.8975200011079651,0.9872976229496835,1.0,0.9818812200647364,0.9031970092383903,0.7785796618633436,0.6129499339300735,0.4115500951429776,0.21727828380083913,0.032537871921251016,-0.13673339786409933,-0.28950941795756646,1.2895094179575666,0.0,1
0.6286949536731388,0.7756667420699588,0.8975200011079651,0.9872976229496835,1.0,0.9818812200647364,0.9031970092383903,0.7785796618633436,0.6129499339300735,0.4115500951429776,0.21727828380083913,0.032537871921251016,-0.13673339786409933,-0.28950941795756646,-0.40868383458689483,1.4086838345868948,0.0,1
0.7756667420699588,0.8975200011079651,0.9872976229496835,1.0,0.9818812200647364,0.9031970092383903,0.7785796618633436,0.6129499339300735,0.4115500951429776,0.21727828380083913,0.032537871921251016,-0.13673339786409933,-0.28950941795756646,-0.40868383458689483,-0.5187851798139553,1.5187851798139553,0.0,1
0.8975200011079651,0.9872976229496835,1.0,0.9818812200647364,0.9031970092383903,0.7785796618633436,0.6129499339300735,0.4115500951429776,0.21727828380083913,0.032537871921251016,-0.13673339786409933,-0.28950941795756646,-0.40868383458689483,-0.5187851798139553,-0.623792470878496,1.623792470878496,0.0,1
0.9872976229496835,1.0,0.9818812200647364,0.9031970092383903,0.7785796618633436,0.6129499339300735,0.4115500951429776,0.21727828380083913,0.032537871921251016,-0.13673339786409933,-0.28950941795756646,-0.40868383458689483,-0.5187851798139553,-0.623792470878496,-0.7135518030420672,1.7135518030420673,0.0,1
1.0,0.9818812200647364,0.9031970092383903,0.7785796618633436,0.6129499339300735,0.4115500951429776,0.21727828380083913,0.032537871921251016,-0.13673339786409933,-0.28950941795756646,-0.40868383458689483,-0.5187851798139553,-0.623792470878496,-0.7135518030420672,-0.7867201154713084,1.7867201154713084,0.0,1
0.9818812200647364,0.9031970092383903,0.7785796618633436,0.6129499339300735,0.4115500951429776,0.21727828380083913,0.032537871921251016,-0.13673339786409933,-0.28950941795756646,-0.40868383458689483,-0.5187851798139553,-0.623792470878496,-0.7135518030420672,-0.7867201154713084,-0.8416328336189336,1.82351405368367,0.0,1
0.9031970092383903,0.7785796618633436,0.6129499339300735,0.4115500951429776,0.21727828380083913,0.032537871921251016,-0.13673339786409933,-0.28950941795756646,-0.40868383458689483,-0.5187851798139553,-0.623792470878496,-0.7135518030420672,-0.7867201154713084,-0.8416328336189336,-0.8906534139169834,1.7938504231553738,0.0,1
0.7785796618633436,0.6129499339300735,0.4115500951429776,0.21727828380083913,0.032537871921251016,-0.13673339786409933,-0.28950941795756646,-0.40868383458689483,-0.5187851798139553,-0.623792470878496,-0.7135518030420672,-0.7867201154713084,-0.8416328336189336,-0.8906534139169834,-0.9227500595712476,1.701329721434591,0.0,1
0.6129499339300735,0.4115500951429776,0.21727828380083913,0.032537871921251016,-0.13673339786409933,-0.28950941795756646,-0.40868383458689483,-0.5187851798139553,-0.623792470878496,-0.7135518030420672,-0.7867201154713084,-0.8416328336189336,-0.8906534139169834,-0.9227500595712476,-0.9476320286945288,1.5605819626246022,0.0,1
0.4115500951429776,0.21727828380083913,0.032537871921251016,-0.13673339786409933,-0.28950941795756646,-0.40868383458689483,-0.5187851798139553,-0.623792470878496,-0.7135518030420672,-0.7867201154713084,-0.8416328336189336,-0.8906534139169834,-0.9227500595712476,-0.9476320286945288,-0.9691301229846958,1.3806802181276734,0.0,1
0.21727828380083913,0.032537871921251016,-0.13673339786409933,-0.28950941795756646,-0.40868383458689483,-0.5187851798139553,-0.623792470878496,-0.7135518030420672,-0.7867201154713084,-0.8416328336189336,-0.8906534139169834,-0.9227500595712476,-0.9476320286945288,-0.9691301229846958,-0.9826473804043092,1.1999256642051483,0.0,1
0.032537871921251016,-0.13673339786409933,-0.28950941795756646,-0.40868383458689483,-0.5187851798139553,-0.623792470878496,-0.7135518030420672,-0.7867201154713084,-0.8416328336189336,-0.8906534139169834,-0.9227500595712476,-0.9476320286945288,-0.9691301229846958,-0.9826473804043092,-0.9815893494591844,1.0151852523255602,0.0,1
-0.13673339786409933,-0.28950941795756646,-0.40868383458689483,-0.5187851798139553,-0.623792470878496,-0.7135518030420672,-0.7867201154713084,-0.8416328336189336,-0.8906534139169834,-0.9227500595712476,-0.9476320286945288,-0.9691301229846958,-0.9826473804043092,-0.9815893494591844,-0.9815505853943843,0.8459139825402099,1.0,1
-0.28950941795756646,-0.40868383458689483,-0.5187851798139553,-0.623792470878496,-0.7135518030420672,-0.7867201154713084,-0.8416328336189336,-0.8906534139169834,-0.9227500595712476,-0.9476320286945288,-0.9691301229846958,-0.9826473804043092,-0.9815893494591844,-0.9815505853943843,-0.9813864081787619,0.6931379624467428,1.0,1
-0.40868383458689483,-0.5187851798139553,-0.623792470878496,-0.7135518030420672,-0.7867201154713084,-0.8416328336189336,-0.8906534139169834,-0.9227500595712476,-0.9476320286945288,-0.9691301229846958,-0.9826473804043092,-0.9815893494591844,-0.9815505853943843,-0.9813864081787619,-0.9582602231670012,0.5739635458174144,1.0,1
-0.5187851798139553,-0.623792470878496,-0.7135518030420672,-0.7867201154713084,-0.8416328336189336,-0.8906534139169834,-0.9227500595712476,-0.9476320286945288,-0.9691301229846958,-0.9826473804043092,-0.9815893494591844,-0.9815505853943843,-0.9813864081787619,-0.9582602231670012,-0.9034273133880816,0.4638622005903539,1.0,1
-0.623792470878496,-0.7135518030420672,-0.7867201154713084,-0.8416328336189336,-0.8906534139169834,-0.9227500595712476,-0.9476320286945288,-0.9691301229846958,-0.9826473804043092,-0.9815893494591844,-0.9815505853943843,-0.9813864081787619,-0.9582602231670012,-0.9034273133880816,-0.8140031763730745,0.3588549095258132,1.0,1
-0.7135518030420672,-0.7867201154713084,-0.8416328336189336,-0.8906534139169834,-0.9227500595712476,-0.9476320286945288,-0.9691301229846958,-0.9826473804043092,-0.9815893494591844,-0.9815505853943843,-0.9813864081787619,-0.9582602231670012,-0.9034273133880816,-0.8140031763730745,-0.6841002347506153,0.2985471456536939,1.0,1
-0.7867201154713084,-0.8416328336189336,-0.8906534139169834,-0.9227500595712476,-0.9476320286945288,-0.9691301229846958,-0.9826473804043092,-0.9815893494591844,-0.9815505853943843,-0.9813864081787619,-0.9582602231670012,-0.9034273133880816,-0.8140031763730745,-0.6841002347506153,-0.48923556124095124,0.49341181916335797,1.0,1
-0.8416328336189336,-0.8906534139169834,-0.9227500595712476,-0.9476320286945288,-0.9691301229846958,-0.9826473804043092,-0.9815893494591844,-0.9815505853943843,-0.9813864081787619,-0.9582602231670012,-0.9034273133880816,-0.8140031763730745,-0.6841002347506153,-0.48923556124095124,-0.293787146520183,0.6888602338841262,1.0,1
-0.8906534139169834,-0.9227500595712476,-0.9476320286945288,-0.9691301229846958,-0.9826473804043092,-0.9815893494591844,-0.9815505853943843,-0.9813864081787619,-0.9582602231670012,-0.9034273133880816,-0.8140031763730745,-0.6841002347506153,-0.48923556124095124,-0.293787146520183,-0.10686910629448643,0.8757782741098228,1.0,1
-0.9227500595712476,-0.9476320286945288,-0.9691301229846958,-0.9826473804043092,-0.9815893494591844,-0.9815505853943843,-0.9813864081787619,-0.9582602231670012,-0.9034273133880816,-0.8140031763730745,-0.6841002347506153,-0.48923556124095124,-0.293787146520183,-0.10686910629448643,0.06805031575611076,1.05069769616042,2.0,1
-0.9476320286945288,-0.9691301229846958,-0.9826473804043092,-0.9815893494591844,-0.9815505853943843,-0.9813864081787619,-0.9582602231670012,-0.9034273133880816,-0.8140031763730745,-0.6841002347506153,-0.48923556124095124,-0.293787146520183,-0.10686910629448643,0.06805031575611076,0.23114669804275811,1.2137940784470673,2.0,1
-0.9691301229846958,-0.9826473804043092,-0.9815893494591844,-0.9815505853943843,-0.9813864081787619,-0.9582602231670012,-0.9034273133880816,-0.8140031763730745,-0.6841002347506153,-0.48923556124095124,-0.293787146520183,-0.10686910629448643,0.06805031575611076,0.23114669804275811,0.35162085096243256,1.3342682313667418,2.0,1
-0.9826473804043092,-0.9815893494591844,-0.9815505853943843,-0.9813864081787619,-0.9582602231670012,-0.9034273133880816,-0.8140031763730745,-0.6841002347506153,-0.48923556124095124,-0.293787146520183,-0.10686910629448643,0.06805031575611076,0.23114669804275811,0.35162085096243256,0.47000630486112827,1.4526536852654375,2.0,1
-0.9815893494591844,-0.9815505853943843,-0.9813864081787619,-0.9582602231670012,-0.9034273133880816,-0.8140031763730745,-0.6841002347506153,-0.48923556124095124,-0.293787146520183,-0.10686910629448643,0.06805031575611076,0.23114669804275811,0.35162085096243256,0.47000630486112827,0.5880770857632136,1.569666435222398,2.0,1
-0.9815505853943843,-0.9813864081787619,-0.9582602231670012,-0.9034273133880816,-0.8140031763730745,-0.6841002347506153,-0.48923556124095124,-0.293787146520183,-0.10686910629448643,0.06805031575611076,0.23114669804275811,0.35162085096243256,0.47000630486112827,0.5880770857632136,0.6804290497901611,1.6619796351845455,2.0,1
-0.9813864081787619,-0.9582602231670012,-0.9034273133880816,-0.8140031763730745,-0.6841002347506153,-0.48923556124095124,-0.293787146520183,-0.10686910629448643,0.06805031575611076,0.23114669804275811,0.35162085096243256,0.47000630486112827,0.5880770857632136,0.6804290497901611,0.725908418756791,1.707294826935553,2.0,1
-0.9582602231670012,-0.9034273133880816,-0.8140031763730745,-0.6841002347506153,-0.48923556124095124,-0.293787146520183,-0.10686910629448643,0.06805031575611076,0.23114669804275811,0.35162085096243256,0.47000630486112827,0.5880770857632136,0.6804290497901611,0.725908418756791,0.7040363652532615,1.6841686419237922,2.0,1
-0.9034273133880816,-0.8140031763730745,-0.6841002347506153,-0.48923556124095124,-0.293787146520183,-0.10686910629448643,0.06805031575611076,0.23114669804275811,0.35162085096243256,0.47000630486112827,0.5880770857632136,0.6804290497901611,0.725908418756791,0.7040363652532615,0.6204564810666051,1.6293357321448725,2.0,1
-0.8140031763730745,-0.6841002347506153,-0.48923556124095124,-0.293787146520183,-0.10686910629448643,0.06805031575611076,0.23114669804275811,0.35162085096243256,0.47000630486112827,0.5880770857632136,0.6804290497901611,0.725908418756791,0.7040363652532615,0.6204564810666051,0.4752212116962593,1.5399115951298654,2.0,1
-0.6841002347506153,-0.48923556124095124,-0.293787146520183,-0.10686910629448643,0.06805031575611076,0.23114669804275811,0.35162085096243256,0.47000630486112827,0.5880770857632136,0.6804290497901611,0.725908418756791,0.7040363652532615,0.6204564810666051,0.4752212116962593,0.2967947819008303,1.4100086535074063,2.0,1
-0.48923556124095124,-0.293787146520183,-0.10686910629448643,0.06805031575611076,0.23114669804275811,0.35162085096243256,0.47000630486112827,0.5880770857632136,0.6804290497901611,0.725908418756791,0.7040363652532615,0.6204564810666051,0.4752212116962593,0.2967947819008303,0.10749389180949542,1.2151439799977424,2.0,1
-0.293787146520183,-0.10686910629448643,0.06805031575611076,0.23114669804275811,0.35162085096243256,0.47000630486112827,0.5880770857632136,0.6804290497901611,0.725908418756791,0.7040363652532615,0.6204564810666051,0.4752212116962593,0.2967947819008303,0.10749389180949542,-0.08957577291554641,1.0196955652769741,0.0,1
-0.10686910629448643,0.06805031575611076,0.23114669804275811,0.35162085096243256,0.47000630486112827,0.5880770857632136,0.6804290497901611,0.725908418756791,0.7040363652532615,0.6204564810666051,0.4752212116962593,0.2967947819008303,0.10749389180949542,-0.08957577291554641,-0.26466165242087336,0.9905700711776644,0.0,1
0.06805031575611076,0.23114669804275811,0.35162085096243256,0.47000630486112827,0.5880770857632136,0.6804290497901611,0.725908418756791,0.7040363652532615,0.6204564810666051,0.4752212116962593,0.2967947819008303,0.10749389180949542,-0.08957577291554641,-0.26466165242087336,-0.4210358898234059,1.146944308580197,0.0,1
0.23114669804275811,0.35162085096243256,0.47000630486112827,0.5880770857632136,0.6804290497901611,0.725908418756791,0.7040363652532615,0.6204564810666051,0.4752212116962593,0.2967947819008303,0.10749389180949542,-0.08957577291554641,-0.26466165242087336,-0.4210358898234059,-0.5597929998939695,1.2857014186507605,0.0,1
0.35162085096243256,0.47000630486112827,0.5880770857632136,0.6804290497901611,0.725908418756791,0.7040363652532615,0.6204564810666051,0.4752212116962593,0.2967947819008303,0.10749389180949542,-0.08957577291554641,-0.26466165242087336,-0.4210358898234059,-0.5597929998939695,-0.6751434555427479,1.4010518742995388,0.0,1
0.47000630486112827,0.5880770857632136,0.6804290497901611,0.725908418756791,0.7040363652532615,0.6204564810666051,0.4752212116962593,0.2967947819008303,0.10749389180949542,-0.08957577291554641,-0.26466165242087336,-0.4210358898234059,-0.5597929998939695,-0.6751434555427479,-0.7498965341505719,1.475804952907363,0.0,1
0.5880770857632136,0.6804290497901611,0.725908418756791,0.7040363652532615,0.6204564810666051,0.4752212116962593,0.2967947819008303,0.10749389180949542,-0.08957577291554641,-0.26466165242087336,-0.4210358898234059,-0.5597929998939695,-0.6751434555427479,-0.7498965341505719,-0.8163130585873233,1.5422214773441143,0.0,1
0.6804290497901611,0.725908418756791,0.7040363652532615,0.6204564810666051,0.4752212116962593,0.2967947819008303,0.10749389180949542,-0.08957577291554641,-0.26466165242087336,-0.4210358898234059,-0.5597929998939695,-0.6751434555427479,-0.7498965341505719,-0.8163130585873233,-0.8716841047952297,1.5975925235520207,0.0,1
0.725908418756791,0.7040363652532615,0.6204564810666051,0.4752212116962593,0.2967947819008303,0.10749389180949542,-0.08957577291554641,-0.26466165242087336,-0.4210358898234059,-0.5597929998939695,-0.6751434555427479,-0.7498965341505719,-0.8163130585873233,-0.8716841047952297,-0.9150428513933974,1.6409512701501883,0.0,1
0.7040363652532615,0.6204564810666051,0.4752212116962593,0.2967947819008303,0.10749389180949542,-0.08957577291554641,-0.26466165242087336,-0.4210358898234059,-0.5597929998939695,-0.6751434555427479,-0.7498965341505719,-0.8163130585873233,-0.8716841047952297,-0.9150428513933974,-0.950026279755695,1.6540626450089566,0.0,1
0.6204564810666051,0.4752212116962593,0.2967947819008303,0.10749389180949542,-0.08957577291554641,-0.26466165242087336,-0.4210358898234059,-0.5597929998939695,-0.6751434555427479,-0.7498965341505719,-0.8163130585873233,-0.8716841047952297,-0.9150428513933974,-0.950026279755695,-0.972297375102754,1.592753856169359,0.0,1
0.4752212116962593,0.2967947819008303,0.10749389180949542,-0.08957577291554641,-0.26466165242087336,-0.4210358898234059,-0.5597929998939695,-0.6751434555427479,-0.7498965341505719,-0.8163130585873233,-0.8716841047952297,-0.9150428513933974,-0.950026279755695,-0.972297375102754,-0.9835115910254348,1.4587328027216941,0.0,1
0.2967947819008303,0.10749389180949542,-0.08957577291554641,-0.26466165242087336,-0.4210358898234059,-0.5597929998939695,-0.6751434555427479,-0.7498965341505719,-0.8163130585873233,-0.8716841047952297,-0.9150428513933974,-0.950026279755695,-0.972297375102754,-0.9835115910254348,-0.9963151336049096,1.29310991550574,0.0,1
0.10749389180949542,-0.08957577291554641,-0.26466165242087336,-0.4210358898234059,-0.5597929998939695,-0.6751434555427479,-0.7498965341505719,-0.8163130585873233,-0.8716841047952297,-0.9150428513933974,-0.950026279755695,-0.972297375102754,-0.9835115910254348,-0.9963151336049096,-1.0,1.1074938918094954,0.0,1
-0.08957577291554641,-0.26466165242087336,-0.4210358898234059,-0.5597929998939695,-0.6751434555427479,-0.7498965341505719,-0.8163130585873233,-0.8716841047952297,-0.9150428513933974,-0.950026279755695,-0.972297375102754,-0.9835115910254348,-0.9963151336049096,-1.0,-1.0,0.9104242270844536,1.0,1
-0.26466165242087336,-0.4210358898234059,-0.5597929998939695,-0.6751434555427479,-0.7498965341505719,-0.8163130585873233,-0.8716841047952297,-0.9150428513933974,-0.950026279755695,-0.972297375102754,-0.9835115910254348,-0.9963151336049096,-1.0,-1.0,-1.0,0.7353383475791266,1.0,1
-0.4210358898234059,-0.5597929998939695,-0.6751434555427479,-0.7498965341505719,-0.8163130585873233,-0.8716841047952297,-0.9150428513933974,-0.950026279755695,-0.972297375102754,-0.9835115910254348,-0.9963151336049096,-1.0,-1.0,-1.0,-1.0,0.5789641101765941,1.0,1
-0.5597929998939695,-0.6751434555427479,-0.7498965341505719,-0.8163130585873233,-0.8716841047952297,-0.9150428513933974,-0.950026279755695,-0.972297375102754,-0.9835115910254348,-0.9963151336049096,-1.0,-1.0,-1.0,-1.0,-0.9885634970063671,0.44020700010603053,1.0,1
-0.6751434555427479,-0.7498965341505719,-0.8163130585873233,-0.8716841047952297,-0.9150428513933974,-0.950026279755695,-0.972297375102754,-0.9835115910254348,-0.9963151336049096,-1.0,-1.0,-1.0,-1.0,-0.9885634970063671,-0.9802353536917707,0.3248565444572521,1.0,1
-0.7498965341505719,-0.8163130585873233,-0.8716841047952297,-0.9150428513933974,-0.950026279755695,-0.972297375102754,-0.9835115910254348,-0.9963151336049096,-1.0,-1.0,-1.0,-1.0,-0.9885634970063671,-0.9802353536917707,-0.9782753916250617,0.2501034658494281,1.0,1
-0.8163130585873233,-0.8716841047952297,-0.9150428513933974,-0.950026279755695,-0.972297375102754,-0.9835115910254348,-0.9963151336049096,-1.0,-1.0,-1.0,-1.0,-0.9885634970063671,-0.9802353536917707,-0.9782753916250617,-0.9550022549736581,0.18368694141267672,1.0,1
-0.8716841047952297,-0.9150428513933974,-0.950026279755695,-0.972297375102754,-0.9835115910254348,-0.9963151336049096,-1.0,-1.0,-1.0,-1.0,-0.9885634970063671,-0.9802353536917707,-0.9782753916250617,-0.9550022549736581,-0.8955139022799535,0.12831589520477027,1.0,1
-0.9150428513933974,-0.950026279755695,-0.972297375102754,-0.9835115910254348,-0.9963151336049096,-1.0,-1.0,-1.0,-1.0,-0.9885634970063671,-0.9802353536917707,-0.9782753916250617,-0.9550022549736581,-0.8955139022799535,-0.8006399830000979,0.19936001699990213,1.0,1
-0.950026279755695,-0.972297375102754,-0.9835115910254348,-0.9963151336049096,-1.0,-1.0,-1.0,-1.0,-0.9885634970063671,-0.9802353536917707,-0.9782753916250617,-0.9550022549736581,-0.8955139022799535,-0.8006399830000979,-0.6266916541107779,0.3733083458892221,1.0,1
-0.972297375102754,-0.9835115910254348,-0.9963151336049096,-1.0,-1.0,-1.0,-1.0,-0.9885634970063671,-0.9802353536917707,-0.9782753916250617,-0.9550022549736581,-0.8955139022799535,-0.8006399830000979,-0.6266916541107779,-0.4179296968162485,0.5820703031837515,1.0,1
-0.9835115910254348,-0.9963151336049096,-1.0,-1.0,-1.0,-1.0,-0.9885634970063671,-0.9802353536917707,-0.9782753916250617,-0.9550022549736581,-0.8955139022799535,-0.8006399830000979,-0.6266916541107779,-0.4179296968162485,-0.20886481574209026,0.7911351842579097,1.0,1
-0.9963151336049096,-1.0,-1.0,-1.0,-1.0,-0.9885634970063671,-0.9802353536917707,-0.9782753916250617,-0.9550022549736581,-0.8955139022799535,-0.8006399830000979,-0.6266916541107779,-0.4179296968162485,-0.20886481574209026,-0.013157969099512612,0.9868420309004874,1.0,1
-1.0,-1.0,-1.0,-1.0,-0.9885634970063671,-0.9802353536917707,-0.9782753916250617,-0.9550022549736581,-0.8955139022799535,-0.8006399830000979,-0.6266916541107779,-0.4179296968162485,-0.20886481574209026,-0.013157969099512612,0.1708004082689163,1.1708004082689163,2.0,1
-1.0,-1.0,-1.0,-0.9885634970063671,-0.9802353536917707,-0.9782753916250617,-0.9550022549736581,-0.8955139022799535,-0.8006399830000979,-0.6266916541107779,-0.4179296968162485,-0.20886481574209026,-0.013157969099512612,0.1708004082689163,0.3057846008470573,1.3057846008470573,2.0,1
-1.0,-1.0,-0.9885634970063671,-0.9802353536917707,-0.9782753916250617,-0.9550022549736581,-0.8955139022799535,-0.8006399830000979,-0.6266916541107779,-0.4179296968162485,-0.20886481574209026,-0.013157969099512612,0.1708004082689163,0.3057846008470573,0.43367721210655374,1.4336772121065537,2.0,1
-1.0,-0.9885634970063671,-0.9802353536917707,-0.9782753916250617,-0.9550022549736581,-0.8955139022799535,-0.8006399830000979,-0.6266916541107779,-0.4179296968162485,-0.20886481574209026,-0.013157969099512612,0.1708004082689163,0.3057846008470573,0.43367721210655374,0.5747696140321541,1.574769614032154,2.0,1
-0.9885634970063671,-0.9802353536917707,-0.9782753916250617,-0.9550022549736581,-0.8955139022799535,-0.8006399830000979,-0.6266916541107779,-0.4179296968162485,-0.20886481574209026,-0.013157969099512612,0.1708004082689163,0.3057846008470573,0.43367721210655374,0.5747696140321541,0.7001642344223149,1.6887277314286822,2.0,1
-0.9802353536917707,-0.9782753916250617,-0.9550022549736581,-0.8955139022799535,-0.8006399830000979,-0.6266916541107779,-0.4179296968162485,-0.20886481574209026,-0.013157969099512612,0.1708004082689163,0.3057846008470573,0.43367721210655374,0.5747696140321541,0.7001642344223149,0.7939960054752353,1.774231359167006,2.0,1
-0.9782753916250617,-0.9550022549736581,-0.8955139022799535,-0.8006399830000979,-0.6266916541107779,-0.4179296968162485,-0.20886481574209026,-0.013157969099512612,0.1708004082689163,0.3057846008470573,0.43367721210655374,0.5747696140321541,0.7001642344223149,0.7939960054752353,0.8334710430863876,1.8117464347114494,2.0,1
-0.9550022549736581,-0.8955139022799535,-0.8006399830000979,-0.6266916541107779,-0.4179296968162485,-0.20886481574209026,-0.013157969099512612,0.1708004082689163,0.3057846008470573,0.43367721210655374,0.5747696140321541,0.7001642344223149,0.7939960054752353,0.8334710430863876,0.8058552453852166,1.7884732980600457,2.0,1
-0.8955139022799535,-0.8006399830000979,-0.6266916541107779,-0.4179296968162485,-0.20886481574209026,-0.013157969099512612,0.1708004082689163,0.3057846008470573,0.43367721210655374,0.5747696140321541,0.7001642344223149,0.7939960054752353,0.8334710430863876,0.8058552453852166,0.7010594420098768,1.7289849453663413,2.0,1
-0.8006399830000979,-0.6266916541107779,-0.4179296968162485,-0.20886481574209026,-0.013157969099512612,0.1708004082689163,0.3057846008470573,0.43367721210655374,0.5747696140321541,0.7001642344223149,0.7939960054752353,0.8334710430863876,0.8058552453852166,0.7010594420098768,0.5492652402875073,1.6341110260864855,2.0,1
-0.6266916541107779,-0.4179296968162485,-0.20886481574209026,-0.013157969099512612,0.1708004082689163,0.3057846008470573,0.43367721210655374,0.5747696140321541,0.7001642344223149,0.7939960054752353,0.8334710430863876,0.8058552453852166,0.7010594420098768,0.5492652402875073,0.3680783894401678,1.4601626971971655,2.0,1
-0.4179296968162485,-0.20886481574209026,-0.013157969099512612,0.1708004082689163,0.3057846008470573,0.43367721210655374,0.5747696140321541,0.7001642344223149,0.7939960054752353,0.8334710430863876,0.8058552453852166,0.7010594420098768,0.5492652402875073,0.3680783894401678,0.14842926108073762,1.2514007399026361,2.0,1
-0.20886481574209026,-0.013157969099512612,0.1708004082689163,0.3057846008470573,0.43367721210655374,0.5747696140321541,0.7001642344223149,0.7939960054752353,0.8334710430863876,0.8058552453852166,0.7010594420098768,0.5492652402875073,0.3680783894401678,0.14842926108073762,-0.052117584160250474,1.042335858828478,0.0,1
-0.013157969099512612,0.1708004082689163,0.3057846008470573,0.43367721210655374,0.5747696140321541,0.7001642344223149,0.7939960054752353,0.8334710430863876,0.8058552453852166,0.7010594420098768,0.5492652402875073,0.3680783894401678,0.14842926108073762,-0.052117584160250474,-0.23380855443189896,1.0672795975182865,0.0,1
0.1708004082689163,0.3057846008470573,0.43367721210655374,0.5747696140321541,0.7001642344223149,0.7939960054752353,0.8334710430863876,0.8058552453852166,0.7010594420098768,0.5492652402875073,0.3680783894401678,0.14842926108073762,-0.052117584160250474,-0.23380855443189896,-0.39615761531166604,1.2296286583980538,0.0,1
0.3057846008470573,0.43367721210655374,0.5747696140321541,0.7001642344223149,0.7939960054752353,0.8334710430863876,0.8058552453852166,0.7010594420098768,0.5492652402875073,0.3680783894401678,0.14842926108073762,-0.052117584160250474,-0.23380855443189896,-0.39615761531166604,-0.5384933611088809,1.3719644041952685,0.0,1
0.43367721210655374,0.5747696140321541,0.7001642344223149,0.7939960054752353,0.8334710430863876,0.8058552453852166,0.7010594420098768,0.5492652402875073,0.3680783894401678,0.14842926108073762,-0.052117584160250474,-0.23380855443189896,-0.39615761531166604,-0.5384933611088809,-0.6215962048623787,1.4550672479487663,0.0,1
0.5747696140321541,0.7001642344223149,0.7939960054752353,0.8334710430863876,0.8058552453852166,0.7010594420098768,0.5492652402875073,0.3680783894401678,0.14842926108073762,-0.052117584160250474,-0.23380855443189896,-0.39615761531166604,-0.5384933611088809,-0.6215962048623787,-0.6883954195211761,1.5218664626075638,0.0,1
0.7001642344223149,0.7939960054752353,0.8334710430863876,0.8058552453852166,0.7010594420098768,0.5492652402875073,0.3680783894401678,0.14842926108073762,-0.052117584160250474,-0.23380855443189896,-0.39615761531166604,-0.5384933611088809,-0.6215962048623787,-0.6883954195211761,-0.7415675853470793,1.575038628433467,0.0,1
0.7939960054752353,0.8334710430863876,0.8058552453852166,0.7010594420098768,0.5492652402875073,0.3680783894401678,0.14842926108073762,-0.052117584160250474,-0.23380855443189896,-0.39615761531166604,-0.5384933611088809,-0.6215962048623787,-0.6883954195211761,-0.7415675853470793,-0.7798399703405972,1.6133110134269848,0.0,1
0.8334710430863876,0.8058552453852166,0.7010594420098768,0.5492652402875073,0.3680783894401678,0.14842926108073762,-0.052117584160250474,-0.23380855443189896,-0.39615761531166604,-0.5384933611088809,-0.6215962048623787,-0.6883954195211761,-0.7415675853470793,-0.7798399703405972,-0.8073563005320384,1.640827343618426,0.0,1
