-0.3235814203896755,-0.39377709294446395,-0.45839173496950836,-0.506887525410514,-0.5425620294994018,-0.5675107443539927,-0.5946686654723349,-0.6245161559811023,-0.6537626124328197,-0.6813892937037631,-0.705600059407228,-0.7207094522468,-0.7248377904224412,-0.7275436039765715,-0.7365312676945361,0.4129498473048606,1.0,1
-0.39377709294446395,-0.45839173496950836,-0.506887525410514,-0.5425620294994018,-0.5675107443539927,-0.5946686654723349,-0.6245161559811023,-0.6537626124328197,-0.6813892937037631,-0.705600059407228,-0.7207094522468,-0.7248377904224412,-0.7275436039765715,-0.7365312676945361,-0.7467627702332666,0.3529856772888027,1.0,1
-0.45839173496950836,-0.506887525410514,-0.5425620294994018,-0.5675107443539927,-0.5946686654723349,-0.6245161559811023,-0.6537626124328197,-0.6813892937037631,-0.705600059407228,-0.7207094522468,-0.7248377904224412,-0.7275436039765715,-0.7365312676945361,-0.7467627702332666,-0.7479718001318104,0.28958006516230206,1.0,1
-0.506887525410514,-0.5425620294994018,-0.5675107443539927,-0.5946686654723349,-0.6245161559811023,-0.6537626124328197,-0.6813892937037631,-0.705600059407228,-0.7207094522468,-0.7248377904224412,-0.7275436039765715,-0.7365312676945361,-0.7467627702332666,-0.7479718001318104,-0.7439177209902439,0.24108427472129645,1.0,1
-0.5425620294994018,-0.5675107443539927,-0.5946686654723349,-0.6245161559811023,-0.6537626124328197,-0.6813892937037631,-0.705600059407228,-0.7207094522468,-0.7248377904224412,-0.7275436039765715,-0.7365312676945361,-0.7467627702332666,-0.7479718001318104,-0.7439177209902439,-0.7438762464842743,0.20540977063240862,1.0,1
-0.5675107443539927,-0.5946686654723349,-0.6245161559811023,-0.6537626124328197,-0.6813892937037631,-0.705600059407228,-0.7207094522468,-0.7248377904224412,-0.7275436039765715,-0.7365312676945361,-0.7467627702332666,-0.7479718001318104,-0.7439177209902439,-0.7438762464842743,-0.7419864717231114,0.18046105577781768,1.0,1
-0.5946686654723349,-0.6245161559811023,-0.6537626124328197,-0.6813892937037631,-0.705600059407228,-0.7207094522468,-0.7248377904224412,-0.7275436039765715,-0.7365312676945361,-0.7467627702332666,-0.7479718001318104,-0.7439177209902439,-0.7438762464842743,-0.7419864717231114,-0.7414681202203572,0.15330313465947554,1.0,1
-0.6245161559811023,-0.6537626124328197,-0.6813892937037631,-0.705600059407228,-0.7207094522468,-0.7248377904224412,-0.7275436039765715,-0.7365312676945361,-0.7467627702332666,-0.7479718001318104,-0.7439177209902439,-0.7438762464842743,-0.7419864717231114,-0.7414681202203572,-0.748773854629134,0.12425769864803171,1.0,1
-0.6537626124328197,-0.6813892937037631,-0.705600059407228,-0.7207094522468,-0.7248377904224412,-0.7275436039765715,-0.7365312676945361,-0.7467627702332666,-0.7479718001318104,-0.7439177209902439,-0.7438762464842743,-0.7419864717231114,-0.7414681202203572,-0.748773854629134,-0.7650241608878813,0.11126154845506153,1.0,1
-0.6813892937037631,-0.705600059407228,-0.7207094522468,-0.7248377904224412,-0.7275436039765715,-0.7365312676945361,-0.7467627702332666,-0.7479718001318104,-0.7439177209902439,-0.7438762464842743,-0.7419864717231114,-0.7414681202203572,-0.748773854629134,-0.7650241608878813,-0.7769849618974083,0.09559566819364518,1.0,1
-0.705600059407228,-0.7207094522468,-0.7248377904224412,-0.7275436039765715,-0.7365312676945361,-0.7467627702332666,-0.7479718001318104,-0.7439177209902439,-0.7438762464842743,-0.7419864717231114,-0.7414681202203572,-0.748773854629134,-0.7650241608878813,-0.7769849618974083,-0.7787493338568986,0.07314927444967056,1.0,1
-0.7207094522468,-0.7248377904224412,-0.7275436039765715,-0.7365312676945361,-0.7467627702332666,-0.7479718001318104,-0.7439177209902439,-0.7438762464842743,-0.7419864717231114,-0.7414681202203572,-0.748773854629134,-0.7650241608878813,-0.7769849618974083,-0.7787493338568986,-0.7732963098009522,0.05803988161009854,1.0,1
-0.7248377904224412,-0.7275436039765715,-0.7365312676945361,-0.7467627702332666,-0.7479718001318104,-0.7439177209902439,-0.7438762464842743,-0.7419864717231114,-0.7414681202203572,-0.748773854629134,-0.7650241608878813,-0.7769849618974083,-0.7787493338568986,-0.7732963098009522,-0.7684673566506796,0.053911543434457365,1.0,1
-0.7275436039765715,-0.7365312676945361,-0.7467627702332666,-0.7479718001318104,-0.7439177209902439,-0.7438762464842743,-0.7419864717231114,-0.7414681202203572,-0.748773854629134,-0.7650241608878813,-0.7769849618974083,-0.7787493338568986,-0.7732963098009522,-0.7684673566506796,-0.7585687038958857,0.05120572988032712,1.0,1
-0.7365312676945361,-0.7467627702332666,-0.7479718001318104,-0.7439177209902439,-0.7438762464842743,-0.7419864717231114,-0.7414681202203572,-0.748773854629134,-0.7650241608878813,-0.7769849618974083,-0.7787493338568986,-0.7732963098009522,-0.7684673566506796,-0.7585687038958857,-0.7424270047401342,0.042218066162362455,1.0,1
-0.7467627702332666,-0.7479718001318104,-0.7439177209902439,-0.7438762464842743,-0.7419864717231114,-0.7414681202203572,-0.748773854629134,-0.7650241608878813,-0.7769849618974083,-0.7787493338568986,-0.7732963098009522,-0.7684673566506796,-0.7585687038958857,-0.7424270047401342,-0.7188198281584528,0.059929505698445795,1.0,1
-0.7479718001318104,-0.7439177209902439,-0.7438762464842743,-0.7419864717231114,-0.7414681202203572,-0.748773854629134,-0.7650241608878813,-0.7769849618974083,-0.7787493338568986,-0.7732963098009522,-0.7684673566506796,-0.7585687038958857,-0.7424270047401342,-0.7188198281584528,-0.7089113057883132,0.06983802806858541,1.0,1
-0.7439177209902439,-0.7438762464842743,-0.7419864717231114,-0.7414681202203572,-0.748773854629134,-0.7650241608878813,-0.7769849618974083,-0.7787493338568986,-0.7732963098009522,-0.7684673566506796,-0.7585687038958857,-0.7424270047401342,-0.7188198281584528,-0.7089113057883132,-0.6837415061535761,0.0950078277033225,1.0,1
-0.7438762464842743,-0.7419864717231114,-0.7414681202203572,-0.748773854629134,-0.7650241608878813,-0.7769849618974083,-0.7787493338568986,-0.7732963098009522,-0.7684673566506796,-0.7585687038958857,-0.7424270047401342,-0.7188198281584528,-0.7089113057883132,-0.6837415061535761,-0.6504943752058174,0.12825495865108116,1.0,1
-0.7419864717231114,-0.7414681202203572,-0.748773854629134,-0.7650241608878813,-0.7769849618974083,-0.7787493338568986,-0.7732963098009522,-0.7684673566506796,-0.7585687038958857,-0.7424270047401342,-0.7188198281584528,-0.7089113057883132,-0.6837415061535761,-0.6504943752058174,-0.6252615874537168,0.15348774640318175,1.0,1
-0.7414681202203572,-0.748773854629134,-0.7650241608878813,-0.7769849618974083,-0.7787493338568986,-0.7732963098009522,-0.7684673566506796,-0.7585687038958857,-0.7424270047401342,-0.7188198281584528,-0.7089113057883132,-0.6837415061535761,-0.6504943752058174,-0.6252615874537168,-0.6083358611759957,0.1704134726809029,1.0,1
-0.748773854629134,-0.7650241608878813,-0.7769849618974083,-0.7787493338568986,-0.7732963098009522,-0.7684673566506796,-0.7585687038958857,-0.7424270047401342,-0.7188198281584528,-0.7089113057883132,-0.6837415061535761,-0.6504943752058174,-0.6252615874537168,-0.6083358611759957,-0.5861317633561566,0.19261757050074202,1.0,1
-0.7650241608878813,-0.7769849618974083,-0.7787493338568986,-0.7732963098009522,-0.7684673566506796,-0.7585687038958857,-0.7424270047401342,-0.7188198281584528,-0.7089113057883132,-0.6837415061535761,-0.6504943752058174,-0.6252615874537168,-0.6083358611759957,-0.5861317633561566,-0.5706885135222871,0.20806082033461148,1.0,1
-0.7769849618974083,-0.7787493338568986,-0.7732963098009522,-0.7684673566506796,-0.7585687038958857,-0.7424270047401342,-0.7188198281584528,-0.7089113057883132,-0.6837415061535761,-0.6504943752058174,-0.6252615874537168,-0.6083358611759957,-0.5861317633561566,-0.5706885135222871,-0.5684931264318713,0.21025620742502726,1.0,1
-0.7787493338568986,-0.7732963098009522,-0.7684673566506796,-0.7585687038958857,-0.7424270047401342,-0.7188198281584528,-0.7089113057883132,-0.6837415061535761,-0.6504943752058174,-0.6252615874537168,-0.6083358611759957,-0.5861317633561566,-0.5706885135222871,-0.5684931264318713,-0.5665644906760974,0.21218484318080122,1.0,1
-0.7732963098009522,-0.7684673566506796,-0.7585687038958857,-0.7424270047401342,-0.7188198281584528,-0.7089113057883132,-0.6837415061535761,-0.6504943752058174,-0.6252615874537168,-0.6083358611759957,-0.5861317633561566,-0.5706885135222871,-0.5684931264318713,-0.5665644906760974,-0.5540224566853678,0.21927385311558445,1.0,1
-0.7684673566506796,-0.7585687038958857,-0.7424270047401342,-0.7188198281584528,-0.7089113057883132,-0.6837415061535761,-0.6504943752058174,-0.6252615874537168,-0.6083358611759957,-0.5861317633561566,-0.5706885135222871,-0.5684931264318713,-0.5665644906760974,-0.5540224566853678,-0.5350052110935521,0.2334621455571274,1.0,1
-0.7585687038958857,-0.7424270047401342,-0.7188198281584528,-0.7089113057883132,-0.6837415061535761,-0.6504943752058174,-0.6252615874537168,-0.6083358611759957,-0.5861317633561566,-0.5706885135222871,-0.5684931264318713,-0.5665644906760974,-0.5540224566853678,-0.5350052110935521,-0.5099329462684905,0.2486357576273952,1.0,1
-0.7424270047401342,-0.7188198281584528,-0.7089113057883132,-0.6837415061535761,-0.6504943752058174,-0.6252615874537168,-0.6083358611759957,-0.5861317633561566,-0.5706885135222871,-0.5684931264318713,-0.5665644906760974,-0.5540224566853678,-0.5350052110935521,-0.5099329462684905,-0.46937257961524115,0.2730544251248931,1.0,1
-0.7188198281584528,-0.7089113057883132,-0.6837415061535761,-0.6504943752058174,-0.6252615874537168,-0.6083358611759957,-0.5861317633561566,-0.5706885135222871,-0.5684931264318713,-0.5665644906760974,-0.5540224566853678,-0.5350052110935521,-0.5099329462684905,-0.46937257961524115,-0.41382928622772297,0.30499054193072983,1.0,1
-0.7089113057883132,-0.6837415061535761,-0.6504943752058174,-0.6252615874537168,-0.6083358611759957,-0.5861317633561566,-0.5706885135222871,-0.5684931264318713,-0.5665644906760974,-0.5540224566853678,-0.5350052110935521,-0.5099329462684905,-0.46937257961524115,-0.41382928622772297,-0.35434609923385596,0.3545652065544572,1.0,1
-0.6837415061535761,-0.6504943752058174,-0.6252615874537168,-0.6083358611759957,-0.5861317633561566,-0.5706885135222871,-0.5684931264318713,-0.5665644906760974,-0.5540224566853678,-0.5350052110935521,-0.5099329462684905,-0.46937257961524115,-0.41382928622772297,-0.35434609923385596,-0.27741548644938596,0.40632601970419013,2.0,1
-0.6504943752058174,-0.6252615874537168,-0.6083358611759957,-0.5861317633561566,-0.5706885135222871,-0.5684931264318713,-0.5665644906760974,-0.5540224566853678,-0.5350052110935521,-0.5099329462684905,-0.46937257961524115,-0.41382928622772297,-0.35434609923385596,-0.27741548644938596,-0.19273256054133991,0.4577618146644775,2.0,1
-0.6252615874537168,-0.6083358611759957,-0.5861317633561566,-0.5706885135222871,-0.5684931264318713,-0.5665644906760974,-0.5540224566853678,-0.5350052110935521,-0.5099329462684905,-0.46937257961524115,-0.41382928622772297,-0.35434609923385596,-0.27741548644938596,-0.19273256054133991,-0.10704400570800576,0.5182175817457111,2.0,1
-0.6083358611759957,-0.5861317633561566,-0.5706885135222871,-0.5684931264318713,-0.5665644906760974,-0.5540224566853678,-0.5350052110935521,-0.5099329462684905,-0.46937257961524115,-0.41382928622772297,-0.35434609923385596,-0.27741548644938596,-0.19273256054133991,-0.10704400570800576,-0.02377745856797131,0.5845584026080244,2.0,1
-0.5861317633561566,-0.5706885135222871,-0.5684931264318713,-0.5665644906760974,-0.5540224566853678,-0.5350052110935521,-0.5099329462684905,-0.46937257961524115,-0.41382928622772297,-0.35434609923385596,-0.27741548644938596,-0.19273256054133991,-0.10704400570800576,-0.02377745856797131,0.0595126948848661,0.6456444582410227,2.0,1
-0.5706885135222871,-0.5684931264318713,-0.5665644906760974,-0.5540224566853678,-0.5350052110935521,-0.5099329462684905,-0.46937257961524115,-0.41382928622772297,-0.35434609923385596,-0.27741548644938596,-0.19273256054133991,-0.10704400570800576,-0.02377745856797131,0.0595126948848661,0.13277488666019077,0.7034634001824779,2.0,1
-0.5684931264318713,-0.5665644906760974,-0.5540224566853678,-0.5350052110935521,-0.5099329462684905,-0.46937257961524115,-0.41382928622772297,-0.35434609923385596,-0.27741548644938596,-0.19273256054133991,-0.10704400570800576,-0.02377745856797131,0.0595126948848661,0.13277488666019077,0.20259527802924948,0.7710884044611208,2.0,1
-0.5665644906760974,-0.5540224566853678,-0.5350052110935521,-0.5099329462684905,-0.46937257961524115,-0.41382928622772297,-0.35434609923385596,-0.27741548644938596,-0.19273256054133991,-0.10704400570800576,-0.02377745856797131,0.0595126948848661,0.13277488666019077,0.20259527802924948,0.26711369154339226,0.8336781822194896,2.0,1
-0.5540224566853678,-0.5350052110935521,-0.5099329462684905,-0.46937257961524115,-0.41382928622772297,-0.35434609923385596,-0.27741548644938596,-0.19273256054133991,-0.10704400570800576,-0.02377745856797131,0.0595126948848661,0.13277488666019077,0.20259527802924948,0.26711369154339226,0.33182331619121586,0.8858457728765836,2.0,1
-0.5350052110935521,-0.5099329462684905,-0.46937257961524115,-0.41382928622772297,-0.35434609923385596,-0.27741548644938596,-0.19273256054133991,-0.10704400570800576,-0.02377745856797131,0.0595126948848661,0.13277488666019077,0.20259527802924948,0.26711369154339226,0.33182331619121586,0.384618834768794,0.9196240458623461,2.0,1
-0.5099329462684905,-0.46937257961524115,-0.41382928622772297,-0.35434609923385596,-0.27741548644938596,-0.19273256054133991,-0.10704400570800576,-0.02377745856797131,0.0595126948848661,0.13277488666019077,0.20259527802924948,0.26711369154339226,0.33182331619121586,0.384618834768794,0.4286186411970294,0.9385515874655199,2.0,1
-0.46937257961524115,-0.41382928622772297,-0.35434609923385596,-0.27741548644938596,-0.19273256054133991,-0.10704400570800576,-0.02377745856797131,0.0595126948848661,0.13277488666019077,0.20259527802924948,0.26711369154339226,0.33182331619121586,0.384618834768794,0.4286186411970294,0.4669977845475439,0.9363703641627851,2.0,1
-0.41382928622772297,-0.35434609923385596,-0.27741548644938596,-0.19273256054133991,-0.10704400570800576,-0.02377745856797131,0.0595126948848661,0.13277488666019077,0.20259527802924948,0.26711369154339226,0.33182331619121586,0.384618834768794,0.4286186411970294,0.4669977845475439,0.5034506527735638,0.9172799390012868,2.0,1
-0.35434609923385596,-0.27741548644938596,-0.19273256054133991,-0.10704400570800576,-0.02377745856797131,0.0595126948848661,0.13277488666019077,0.20259527802924948,0.26711369154339226,0.33182331619121586,0.384618834768794,0.4286186411970294,0.4669977845475439,0.5034506527735638,0.5252251157004404,0.8795712149342964,2.0,1
-0.27741548644938596,-0.19273256054133991,-0.10704400570800576,-0.02377745856797131,0.0595126948848661,0.13277488666019077,0.20259527802924948,0.26711369154339226,0.33182331619121586,0.384618834768794,0.4286186411970294,0.4669977845475439,0.5034506527735638,0.5252251157004404,0.5472285598614788,0.8246440463108647,2.0,1
-0.19273256054133991,-0.10704400570800576,-0.02377745856797131,0.0595126948848661,0.13277488666019077,0.20259527802924948,0.26711369154339226,0.33182331619121586,0.384618834768794,0.4286186411970294,0.4669977845475439,0.5034506527735638,0.5252251157004404,0.5472285598614788,0.5557504387823398,0.7484829993236797,2.0,1
-0.10704400570800576,-0.02377745856797131,0.0595126948848661,0.13277488666019077,0.20259527802924948,0.26711369154339226,0.33182331619121586,0.384618834768794,0.4286186411970294,0.4669977845475439,0.5034506527735638,0.5252251157004404,0.5472285598614788,0.5557504387823398,0.5391670040402197,0.6627944444903455,2.0,1
-0.02377745856797131,0.0595126948848661,0.13277488666019077,0.20259527802924948,0.26711369154339226,0.33182331619121586,0.384618834768794,0.4286186411970294,0.4669977845475439,0.5034506527735638,0.5252251157004404,0.5472285598614788,0.5557504387823398,0.5391670040402197,0.4964726267098345,0.5795278973503111,2.0,1
0.0595126948848661,0.13277488666019077,0.20259527802924948,0.26711369154339226,0.33182331619121586,0.384618834768794,0.4286186411970294,0.4669977845475439,0.5034506527735638,0.5252251157004404,0.5472285598614788,0.5557504387823398,0.5391670040402197,0.4964726267098345,0.4280143195893429,0.49623774389747366,2.0,1
0.13277488666019077,0.20259527802924948,0.26711369154339226,0.33182331619121586,0.384618834768794,0.4286186411970294,0.4669977845475439,0.5034506527735638,0.5252251157004404,0.5472285598614788,0.5557504387823398,0.5391670040402197,0.4964726267098345,0.4280143195893429,0.32603032703005397,0.422975552122149,2.0,1
0.20259527802924948,0.26711369154339226,0.33182331619121586,0.384618834768794,0.4286186411970294,0.4669977845475439,0.5034506527735638,0.5252251157004404,0.5472285598614788,0.5557504387823398,0.5391670040402197,0.4964726267098345,0.4280143195893429,0.32603032703005397,0.20667444888111985,0.3531551607530903,0.0,1
0.26711369154339226,0.33182331619121586,0.384618834768794,0.4286186411970294,0.4669977845475439,0.5034506527735638,0.5252251157004404,0.5472285598614788,0.5557504387823398,0.5391670040402197,0.4964726267098345,0.4280143195893429,0.32603032703005397,0.20667444888111985,0.08985860998948336,0.4658918287928564,0.0,1
0.33182331619121586,0.384618834768794,0.4286186411970294,0.4669977845475439,0.5034506527735638,0.5252251157004404,0.5472285598614788,0.5557504387823398,0.5391670040402197,0.4964726267098345,0.4280143195893429,0.32603032703005397,0.20667444888111985,0.08985860998948336,-0.018713904472335008,0.5744643432546748,0.0,1
0.384618834768794,0.4286186411970294,0.4669977845475439,0.5034506527735638,0.5252251157004404,0.5472285598614788,0.5557504387823398,0.5391670040402197,0.4964726267098345,0.4280143195893429,0.32603032703005397,0.20667444888111985,0.08985860998948336,-0.018713904472335008,-0.13041661601145393,0.6861670547937937,0.0,1
0.4286186411970294,0.4669977845475439,0.5034506527735638,0.5252251157004404,0.5472285598614788,0.5557504387823398,0.5391670040402197,0.4964726267098345,0.4280143195893429,0.32603032703005397,0.20667444888111985,0.08985860998948336,-0.018713904472335008,-0.13041661601145393,-0.2266005375157426,0.7823509762980824,0.0,1
0.4669977845475439,0.5034506527735638,0.5252251157004404,0.5472285598614788,0.5557504387823398,0.5391670040402197,0.4964726267098345,0.4280143195893429,0.32603032703005397,0.20667444888111985,0.08985860998948336,-0.018713904472335008,-0.13041661601145393,-0.2266005375157426,-0.3146945756234131,0.8704450144057528,0.0,1
0.5034506527735638,0.5252251157004404,0.5472285598614788,0.5557504387823398,0.5391670040402197,0.4964726267098345,0.4280143195893429,0.32603032703005397,0.20667444888111985,0.08985860998948336,-0.018713904472335008,-0.13041661601145393,-0.2266005375157426,-0.3146945756234131,-0.4007183400985098,0.9564687788808496,0.0,1
0.5252251157004404,0.5472285598614788,0.5557504387823398,0.5391670040402197,0.4964726267098345,0.4280143195893429,0.32603032703005397,0.20667444888111985,0.08985860998948336,-0.018713904472335008,-0.13041661601145393,-0.2266005375157426,-0.3146945756234131,-0.4007183400985098,-0.47990099512411655,1.0356514339064562,0.0,1
0.5472285598614788,0.5557504387823398,0.5391670040402197,0.4964726267098345,0.4280143195893429,0.32603032703005397,0.20667444888111985,0.08985860998948336,-0.018713904472335008,-0.13041661601145393,-0.2266005375157426,-0.3146945756234131,-0.4007183400985098,-0.47990099512411655,-0.5367827664474032,1.092533205229743,0.0,1
0.5557504387823398,0.5391670040402197,0.4964726267098345,0.4280143195893429,0.32603032703005397,0.20667444888111985,0.08985860998948336,-0.018713904472335008,-0.13041661601145393,-0.2266005375157426,-0.3146945756234131,-0.4007183400985098,-0.47990099512411655,-0.5367827664474032,-0.5871893261696053,1.142939764951945,0.0,1
0.5391670040402197,0.4964726267098345,0.4280143195893429,0.32603032703005397,0.20667444888111985,0.08985860998948336,-0.018713904472335008,-0.13041661601145393,-0.2266005375157426,-0.3146945756234131,-0.4007183400985098,-0.47990099512411655,-0.5367827664474032,-0.5871893261696053,-0.6323741695004083,1.171541173540628,0.0,1
0.4964726267098345,0.4280143195893429,0.32603032703005397,0.20667444888111985,0.08985860998948336,-0.018713904472335008,-0.13041661601145393,-0.2266005375157426,-0.3146945756234131,-0.4007183400985098,-0.47990099512411655,-0.5367827664474032,-0.5871893261696053,-0.6323741695004083,-0.6667992554568944,1.163271882166729,0.0,1
0.4280143195893429,0.32603032703005397,0.20667444888111985,0.08985860998948336,-0.018713904472335008,-0.13041661601145393,-0.2266005375157426,-0.3146945756234131,-0.4007183400985098,-0.47990099512411655,-0.5367827664474032,-0.5871893261696053,-0.6323741695004083,-0.6667992554568944,-0.7042955227086835,1.1323098422980262,0.0,1
0.32603032703005397,0.20667444888111985,0.08985860998948336,-0.018713904472335008,-0.13041661601145393,-0.2266005375157426,-0.3146945756234131,-0.4007183400985098,-0.47990099512411655,-0.5367827664474032,-0.5871893261696053,-0.6323741695004083,-0.6667992554568944,-0.7042955227086835,-0.7420396562448729,1.0680699832749267,0.0,1
0.20667444888111985,0.08985860998948336,-0.018713904472335008,-0.13041661601145393,-0.2266005375157426,-0.3146945756234131,-0.4007183400985098,-0.47990099512411655,-0.5367827664474032,-0.5871893261696053,-0.6323741695004083,-0.6667992554568944,-0.7042955227086835,-0.7420396562448729,-0.7739388667317411,0.9806133156128609,0.0,1
0.08985860998948336,-0.018713904472335008,-0.13041661601145393,-0.2266005375157426,-0.3146945756234131,-0.4007183400985098,-0.47990099512411655,-0.5367827664474032,-0.5871893261696053,-0.6323741695004083,-0.6667992554568944,-0.7042955227086835,-0.7420396562448729,-0.7739388667317411,-0.7969951524436664,0.8868537624331497,0.0,1
-0.018713904472335008,-0.13041661601145393,-0.2266005375157426,-0.3146945756234131,-0.4007183400985098,-0.47990099512411655,-0.5367827664474032,-0.5871893261696053,-0.6323741695004083,-0.6667992554568944,-0.7042955227086835,-0.7420396562448729,-0.7739388667317411,-0.7969951524436664,-0.8181062779808572,0.7993923735085222,0.0,1
-0.13041661601145393,-0.2266005375157426,-0.3146945756234131,-0.4007183400985098,-0.47990099512411655,-0.5367827664474032,-0.5871893261696053,-0.6323741695004083,-0.6667992554568944,-0.7042955227086835,-0.7420396562448729,-0.7739388667317411,-0.7969951524436664,-0.8181062779808572,-0.8319985930637567,0.7015819770523027,0.0,1
-0.2266005375157426,-0.3146945756234131,-0.4007183400985098,-0.47990099512411655,-0.5367827664474032,-0.5871893261696053,-0.6323741695004083,-0.6667992554568944,-0.7042955227086835,-0.7420396562448729,-0.7739388667317411,-0.7969951524436664,-0.8181062779808572,-0.8319985930637567,-0.84077542016286,0.6141748826471174,0.0,1
-0.3146945756234131,-0.4007183400985098,-0.47990099512411655,-0.5367827664474032,-0.5871893261696053,-0.6323741695004083,-0.6667992554568944,-0.7042955227086835,-0.7420396562448729,-0.7739388667317411,-0.7969951524436664,-0.8181062779808572,-0.8319985930637567,-0.84077542016286,-0.8551304189766429,0.5404358433532298,0.0,1
-0.4007183400985098,-0.47990099512411655,-0.5367827664474032,-0.5871893261696053,-0.6323741695004083,-0.6667992554568944,-0.7042955227086835,-0.7420396562448729,-0.7739388667317411,-0.7969951524436664,-0.8181062779808572,-0.8319985930637567,-0.84077542016286,-0.8551304189766429,-0.8760999066370334,0.4753815665385236,0.0,1
-0.47990099512411655,-0.5367827664474032,-0.5871893261696053,-0.6323741695004083,-0.6667992554568944,-0.7042955227086835,-0.7420396562448729,-0.7739388667317411,-0.7969951524436664,-0.8181062779808572,-0.8319985930637567,-0.84077542016286,-0.8551304189766429,-0.8760999066370334,-0.8944821424145246,0.41458114729040807,1.0,1
-0.5367827664474032,-0.5871893261696053,-0.6323741695004083,-0.6667992554568944,-0.7042955227086835,-0.7420396562448729,-0.7739388667317411,-0.7969951524436664,-0.8181062779808572,-0.8319985930637567,-0.84077542016286,-0.8551304189766429,-0.8760999066370334,-0.8944821424145246,-0.9069203086289342,0.37013754218153105,1.0,1
-0.5871893261696053,-0.6323741695004083,-0.6667992554568944,-0.7042955227086835,-0.7420396562448729,-0.7739388667317411,-0.7969951524436664,-0.8181062779808572,-0.8319985930637567,-0.84077542016286,-0.8551304189766429,-0.8760999066370334,-0.8944821424145246,-0.9069203086289342,-0.9162188352409206,0.32902950907131534,1.0,1
-0.6323741695004083,-0.6667992554568944,-0.7042955227086835,-0.7420396562448729,-0.7739388667317411,-0.7969951524436664,-0.8181062779808572,-0.8319985930637567,-0.84077542016286,-0.8551304189766429,-0.8760999066370334,-0.8944821424145246,-0.9069203086289342,-0.9162188352409206,-0.9187329075541387,0.28635873805373047,1.0,1
-0.6667992554568944,-0.7042955227086835,-0.7420396562448729,-0.7739388667317411,-0.7969951524436664,-0.8181062779808572,-0.8319985930637567,-0.84077542016286,-0.8551304189766429,-0.8760999066370334,-0.8944821424145246,-0.9069203086289342,-0.9162188352409206,-0.9187329075541387,-0.9108318746599219,0.2519336520972443,1.0,1
-0.7042955227086835,-0.7420396562448729,-0.7739388667317411,-0.7969951524436664,-0.8181062779808572,-0.8319985930637567,-0.84077542016286,-0.8551304189766429,-0.8760999066370334,-0.8944821424145246,-0.9069203086289342,-0.9162188352409206,-0.9187329075541387,-0.9108318746599219,-0.902538976973222,0.21443738484545527,1.0,1
-0.7420396562448729,-0.7739388667317411,-0.7969951524436664,-0.8181062779808572,-0.8319985930637567,-0.84077542016286,-0.8551304189766429,-0.8760999066370334,-0.8944821424145246,-0.9069203086289342,-0.9162188352409206,-0.9187329075541387,-0.9108318746599219,-0.902538976973222,-0.9125108760631909,0.17669325130926583,1.0,1
-0.7739388667317411,-0.7969951524436664,-0.8181062779808572,-0.8319985930637567,-0.84077542016286,-0.8551304189766429,-0.8760999066370334,-0.8944821424145246,-0.9069203086289342,-0.9162188352409206,-0.9187329075541387,-0.9108318746599219,-0.902538976973222,-0.9125108760631909,-0.9241804346076073,0.1502415678758663,1.0,1
-0.7969951524436664,-0.8181062779808572,-0.8319985930637567,-0.84077542016286,-0.8551304189766429,-0.8760999066370334,-0.8944821424145246,-0.9069203086289342,-0.9162188352409206,-0.9187329075541387,-0.9108318746599219,-0.902538976973222,-0.9125108760631909,-0.9241804346076073,-0.9327229506721786,0.13572779822851222,1.0,1
-0.8181062779808572,-0.8319985930637567,-0.84077542016286,-0.8551304189766429,-0.8760999066370334,-0.8944821424145246,-0.9069203086289342,-0.9162188352409206,-0.9187329075541387,-0.9108318746599219,-0.902538976973222,-0.9125108760631909,-0.9241804346076073,-0.9327229506721786,-0.9408724352326695,0.12276615725181228,1.0,1
-0.8319985930637567,-0.84077542016286,-0.8551304189766429,-0.8760999066370334,-0.8944821424145246,-0.9069203086289342,-0.9162188352409206,-0.9187329075541387,-0.9108318746599219,-0.902538976973222,-0.9125108760631909,-0.9241804346076073,-0.9327229506721786,-0.9408724352326695,-0.9485412848815454,0.11654269181778876,1.0,1
-0.84077542016286,-0.8551304189766429,-0.8760999066370334,-0.8944821424145246,-0.9069203086289342,-0.9162188352409206,-0.9187329075541387,-0.9108318746599219,-0.902538976973222,-0.9125108760631909,-0.9241804346076073,-0.9327229506721786,-0.9408724352326695,-0.9485412848815454,-0.9476273682515781,0.10776586471868543,1.0,1
-0.8551304189766429,-0.8760999066370334,-0.8944821424145246,-0.9069203086289342,-0.9162188352409206,-0.9187329075541387,-0.9108318746599219,-0.902538976973222,-0.9125108760631909,-0.9241804346076073,-0.9327229506721786,-0.9408724352326695,-0.9485412848815454,-0.9476273682515781,-0.9386042172753911,0.09341086590490255,1.0,1
-0.8760999066370334,-0.8944821424145246,-0.9069203086289342,-0.9162188352409206,-0.9187329075541387,-0.9108318746599219,-0.902538976973222,-0.9125108760631909,-0.9241804346076073,-0.9327229506721786,-0.9408724352326695,-0.9485412848815454,-0.9476273682515781,-0.9386042172753911,-0.9338310153945228,0.07244137824451202,1.0,1
-0.8944821424145246,-0.9069203086289342,-0.9162188352409206,-0.9187329075541387,-0.9108318746599219,-0.902538976973222,-0.9125108760631909,-0.9241804346076073,-0.9327229506721786,-0.9408724352326695,-0.9485412848815454,-0.9476273682515781,-0.9386042172753911,-0.9338310153945228,-0.9469795751294723,0.054059142467020815,1.0,1
