seconds,data
203.79,540772
203.913,527442
204.01,514847
204.116,503030
204.22,496033
204.298,492628
204.427,490626
204.52,489288
204.606,488655
204.734,485285
204.824,485429
204.945,487706
205.029,489546
205.111,491152
205.235,492257
205.333,488374
205.451,488843
205.541,491069
205.625,492145
205.747,492725
205.832,493598
205.952,494689
206.052,491785
206.139,493960
206.273,495872
206.341,497528
206.466,499848
206.55,502255
206.649,502486
206.769,507038
206.875,523612
206.984,530852
207.06,537997
207.15,544769
207.28,549220
207.362,555438
207.487,563597
207.581,572062
207.666,593011
207.781,604760
207.875,616395
207.998,630782
208.091,645289
208.182,659286
208.307,673174
208.383,691715
208.509,694198
208.589,691861
208.687,679504
208.81,661213
208.902,642905
209.023,627250
209.104,614965
209.202,594725
209.315,583498
209.406,571205
209.529,558546
209.621,546157
209.701,536946
209.827,529109
209.923,516541
210.03,511411
210.132,505985
210.224,502541
210.361,500790
210.422,498763
210.553,496582
210.636,494441
210.732,487393
210.858,486719
210.941,487448
211.068,487373
211.142,486559
211.231,486367
211.349,486435
211.448,482816
211.565,484657
211.665,486180
211.748,486504
211.866,486059
211.951,486395
212.068,486533
212.169,481824
212.257,481760
212.382,483480
212.458,484446
212.58,484946
212.674,487149
212.763,491140
212.891,491920
212.979,495560
213.099,517405
213.191,526909
213.271,535047
213.395,544474
213.493,554649
213.602,563048
213.705,570129
213.791,588311
213.902,595362
213.989,601351
214.108,606990
214.206,612397
214.327,615245
214.419,616444
214.506,619685
214.628,625191
214.722,625485
214.805,619255
214.919,607330
215.025,592890
215.142,578520
215.218,568843
215.309,552920
215.429,544700
215.52,537133
215.648,529755
215.738,520326
215.824,512866
215.951,508107
216.034,503616
216.151,496444
216.241,494608
216.349,491617
216.469,487334
216.546,486983
216.67,487166
216.751,486222
216.847,484202
216.962,483799
217.063,480374
217.188,479558
217.261,481940
217.352,483054
217.47,483547
217.571,483780
217.685,481259
217.78,477721
217.865,479551
217.984,481301
218.076,482403
218.209,482636
218.285,483789
218.379,479787
218.502,477060
218.591,479530
218.71,481275
218.79,482216
218.887,482477
219.014,483678
219.103,484462
219.225,477057
219.303,479379
219.4,481170
219.513,482578
219.612,482960
219.735,484418
219.817,485244
219.91,480776
220.03,479768
220.108,481542
220.228,483008
220.329,483507
220.425,485102
220.55,486702
220.621,483191
220.744,486342
220.837,493652
220.935,503012
221.05,514441
221.136,527436
221.254,539555
221.341,548182
221.428,556921
221.556,578254
221.65,586689
221.774,594263
221.86,601082
221.948,606549
222.066,610305
222.157,615773
222.277,626748
222.369,629691
222.461,628852
222.593,621111
222.669,605691
222.787,590110
222.875,578985
222.97,569406
223.089,550406
223.188,541885
223.301,532046
223.38,522012
223.471,515229
223.588,510137
223.699,505919
223.808,498864
223.9,495749
223.987,490156
224.113,486871
224.202,486532
224.315,486058
224.412,485652
224.498,484923
224.622,486157
224.703,483409
224.824,480502
224.92,481697
225.008,483012
225.133,483692
225.232,484222
225.348,485877
225.427,486556
225.513,482238
225.646,478786
225.72,480709
225.85,482815
225.941,484449
226.02,485216
226.151,487199
226.232,487702
226.362,482861
226.44,478791
226.545,480344
226.66,482132
226.746,483713
226.863,484897
226.96,486385
227.051,486612
227.167,481486
227.262,478575
227.388,480724
227.467,482800
227.558,484921
227.677,487691
227.769,490022
227.891,490812
227.98,488383
228.072,493137
228.192,504132
228.275,515046
228.389,536729
228.498,547999
228.579,558296
228.7,565750
228.779,571451
228.909,578684
228.998,585809
229.091,591896
229.216,603144
229.302,607704
229.425,609479
229.504,610519
229.592,613932
229.711,616915
229.81,619352
229.935,621779
230.03,623787
230.102,617752
230.24,608922
230.316,601897
230.429,594680
230.53,587008
230.62,579158
230.747,562781
230.824,553755
230.953,547574
231.03,542665
231.132,537704
231.247,532383
231.339,527568
231.471,523203
231.544,510344
231.63,507319
231.753,504998
231.849,502843
231.979,500689
232.059,498968
232.149,497857
232.262,491392
232.353,488664
232.472,488531
232.568,487970
232.667,487358
232.786,486302
232.863,485921
232.989,486255
233.074,481823
233.172,479840
233.28,481101
233.386,482243
233.507,483573
233.582,484333
233.67,485295
233.797,488430
233.893,486159
234.014,483173
234.107,486618
234.18,491640
234.305,497274
234.391,505077
234.513,515441
234.611,539141
234.732,548527
234.822,556238
234.908,565926
235.028,575475
235.11,583806
235.21,591045
235.326,603517
235.42,607672
235.552,609288
235.619,611830
235.714,615116
235.835,618094
235.93,622464
236.051,628225
236.139,635727
236.242,636463
236.343,638289
236.431,641341
236.56,642912
236.65,642241
236.739,636675
236.868,614094
236.941,600535
237.064,588884
237.152,580578
237.239,573184
237.365,565643
237.473,558502
237.59,551649
237.663,533854
237.75,526318
237.872,520804
237.975,515020
238.09,508650
238.187,503016
238.263,498904
238.389,493990
238.47,484387
238.593,483252
238.691,482046
238.781,481101
238.906,480230
238.987,480199
239.106,480040
239.196,474808
239.28,476663
239.405,477801
239.508,478967
239.62,479683
239.702,480431
239.79,482230
239.918,481461
240.01,483224
240.129,490982
240.222,499581
240.299,509664
240.421,520069
240.519,530963
240.633,541626
240.732,558179
240.818,568593
240.941,577798
241.019,585604
241.147,592250
241.239,598191
241.324,603001
241.444,605206
241.555,608106
241.668,604886
241.745,597165
241.838,586705
241.951,576871
242.043,567864
242.205,555946
242.295,538833
242.392,532248
242.486,525481
242.555,518972
242.67,514001
242.764,509271
242.866,502787
242.986,498848
243.06,494629
243.188,492640
243.275,490877
243.37,490407
243.49,488635
243.589,484749
243.704,484097
243.787,484899
243.876,484633
243.996,484025
244.092,484543
244.211,484254
244.304,480835
244.378,483022
244.504,490570
244.591,505096
244.712,511757
244.812,518563
244.898,527047
245.021,535015
245.101,543594
245.242,556029
245.314,578974
245.412,588245
245.526,597026
245.627,604652
245.747,610097
245.82,613397
245.922,617594
246.031,622569
246.133,629876
246.244,632436
246.347,634844
246.422,635938
246.554,634772
246.632,635978
246.756,639756
246.844,639553
246.948,622862
247.07,612145
247.143,601986
247.265,592331
247.355,585881
247.451,581312
247.563,576228
247.672,564897
247.788,558324
247.865,550091
247.956,542285
248.071,537480
248.172,533218
248.288,528650
248.38,524250
248.463,518119
248.585,513118
248.677,507193
248.798,504381
248.887,502118
248.982,499829
249.106,497773
249.183,495718
249.298,494483
249.393,490075
249.49,487270
249.611,487182
249.701,486227
249.829,485135
249.907,483482
249.997,482789
250.11,480787
250.231,477333
250.322,478884
250.421,484461
250.501,490478
250.631,498017
250.715,514253
250.829,522134
250.924,526743
251.019,531223
251.166,540050
251.224,549775
251.349,558845
251.43,567931
251.525,585711
251.642,592923
251.753,597259
251.868,602510
251.942,608882
252.032,613445
252.152,616637
252.254,620652
252.369,620742
252.462,619334
252.544,618177
252.666,613752
252.765,604944
252.875,595585
252.973,586447
253.06,569319
253.19,558914
253.264,551683
253.378,545686
253.471,539419
253.569,533525
253.693,527908
253.784,515357
253.905,510381
253.993,507881
254.07,505734
254.194,503278
254.285,500688
254.405,499117
254.517,495860
254.583,486857
254.707,485210
254.802,483301
254.908,481851
255.014,480641
255.1,480365
255.229,477193
255.302,-7960
255.425,-5914625
255.51,477973
255.61,479084
255.73,481496
255.827,484552
255.94,483964
256.049,486617
256.112,501208
256.242,507955
256.324,516511
256.45,526454
256.541,535520
256.619,541654
256.748,549228
256.829,558367
256.956,573212
257.051,579331
257.139,584461
257.273,587439
257.339,585297
257.466,581104
257.557,575488
257.649,559955
257.77,552131
257.857,544987
257.981,536198
258.064,526963
258.156,521423
258.274,517546
258.363,513756
258.497,507080
258.585,505035
258.667,500105
258.789,495500
258.876,493666
258.995,491408
259.092,488950
259.188,485520
259.298,484928
259.388,481106
259.507,478465
259.6,479482
259.691,479969
259.808,480240
259.906,480074
260.025,481236
260.101,478936
260.19,476767
260.31,481158
260.412,488165
260.53,496470
260.621,505934
260.7,529280
260.832,540274
260.918,548155
261.032,557595
261.134,566931
261.216,574703
261.34,581581
261.422,587818
261.546,597834
261.635,600702
261.727,604292
261.859,606976
261.943,606883
262.069,602495
262.14,593834
262.235,573012
262.357,561244
262.453,553401
262.564,548002
262.662,542287
262.742,536140
262.868,530338
262.949,524923
263.073,509984
263.168,505036
263.273,502605
263.396,499980
263.459,497334
263.588,494807
263.674,493602
263.77,488957
263.891,485555
263.98,485687
264.107,485732
264.181,485560
264.277,485119
264.391,484986
264.491,486061
264.612,480386
264.702,479875
264.783,481287
264.908,482114
264.993,482785
265.109,482782
265.211,484109
265.299,484892
265.434,477950
265.501,479953
265.621,481654
265.713,483072
265.81,483311
265.926,484064
266.025,485051
266.145,477497
266.22,479764
266.31,483118
266.434,487488
266.531,492879
266.648,499616
266.742,508240
266.825,515629
266.951,531369
267.036,541053
267.152,549615
267.255,557335
267.344,565267
267.46,573440
267.547,579563
267.67,589056
267.755,594754
267.852,599393
267.974,603547
268.06,606976
268.189,609520
268.292,609237
268.353,607319
268.474,602308
268.565,593168
268.691,582884
268.779,572580
268.868,562706
268.989,551164
269.069,540594
269.195,526575
269.282,519675
269.388,513056
269.514,507437
269.586,501980
269.708,494502
269.795,489519
269.897,487500
270.011,484285
270.098,482761
270.227,482213
270.304,481715
270.392,478093
270.51,475400
270.611,476382
270.731,477943
270.822,478487
270.906,478918
271.029,480064
271.121,480664
271.231,477247
271.321,475683
271.436,479072
271.55,486595
271.629,491652
271.749,496927
271.835,502147
271.936,506937
272.049,510647
272.148,517864
272.281,537326
272.343,546600
272.433,555369
272.553,563903
272.65,571660
272.772,577662
272.862,581584
272.943,586782
273.074,598423
273.15,603304
273.285,607821
273.368,611762
273.463,615033
273.579,615329
273.664,616020
273.78,620442
273.875,627752
273.965,631212
274.086,632220
274.183,627268
274.302,615069
274.394,599888
274.473,587527
274.6,569532
274.686,560342
274.808,551060
274.904,543097
274.982,535940
275.112,525789
275.19,516628
275.312,510436
275.414,498571
275.501,493241
275.627,489290
275.704,486917
275.823,483292
275.912,478077
276.002,476276
276.131,476610
276.218,476927
276.346,476724
276.424,477373
276.509,478244
276.631,475793
276.729,472284
276.85,473720
276.946,478540
277.024,480375
277.147,481323
277.235,482864
277.353,483335
277.452,478729
277.541,474959
277.665,477921
277.743,479337
277.87,480496
277.957,484304
278.052,491502
278.162,498186
278.273,505655
278.38,516578
278.462,537457
278.556,547298
278.669,557342
278.771,567043
278.885,574353
278.98,580465
279.062,588195
279.189,601718
279.28,606777
279.391,610811
279.489,614069
279.587,615459
279.711,618393
279.78,622500
279.908,625336
279.992,620089
280.092,607138
280.214,591285
280.3,578132
280.419,569566
280.511,561597
280.595,553174
280.72,535970
280.813,525472
280.932,516539
281.026,510582
281.105,505500
281.225,500214
281.311,495285
281.434,490774
281.53,480329
281.621,479138
281.749,478068
281.828,477350
281.95,476960
282.029,476955
282.13,475395
282.241,471669
282.341,474075
282.466,474865
282.539,476096
282.635,476785
282.754,478121
282.851,476521
282.971,471908
283.06,474947
283.142,476226
283.261,477307
283.35,478033
283.469,479406
283.571,477589
283.668,472253
283.788,472060
283.86,475897
283.996,477317
284.073,477941
284.172,479708
284.289,478221
284.382,473229
284.501,473824
284.589,482822
284.675,490773
284.792,500440
284.889,511466
285.01,520450
285.103,528155
285.18,538314
285.305,548572
285.395,565769
285.512,573837
285.604,581552
285.708,587152
285.825,592020
285.908,598942
286.033,605291
286.112,613334
286.211,616803
286.327,618980
286.429,618363
286.548,619415
286.62,623700
286.711,626529
286.831,625439
286.924,608056
287.051,596459
287.14,586094
287.229,579049
287.342,572525
287.43,564754
287.55,556614
287.65,538871
287.74,530110
287.864,524417
287.943,518975
288.066,512518
288.16,506386
288.251,501596
288.363,496443
288.468,485934
288.586,483898
288.663,480905
288.755,478174
288.87,477844
288.973,480215
289.094,480479
289.19,475225
289.26,476661
289.385,477049
289.474,477453
289.596,477494
289.69,477752
289.782,478848
289.908,476313
289.983,474788
290.112,478039
290.192,479680
290.288,480763
290.418,480949
290.508,482086
290.624,482502
290.713,477545
290.791,475558
290.911,477373
291.013,479070
291.125,479586
291.223,480202
291.307,481501
291.427,481334
291.519,476735
291.63,481909
291.731,486579
291.818,491918
291.946,499400
292.021,509050
292.149,519117
292.242,526621
292.322,545295
292.444,557201
292.551,567475
292.665,577562
292.743,587539
292.83,597181
292.951,605011
293.05,619226
293.165,626292
293.258,630778
293.345,630451
293.47,622928
293.557,611452
293.67,596088
293.771,579488
293.861,556790
293.981,547416
294.065,538538
294.182,530048
294.27,521626
294.363,511346
294.484,503785
294.58,497780
294.701,495168
294.782,492822
294.873,491529
294.993,488637
295.091,484827
295.213,485339
295.312,486435
295.382,489817
295.501,491523
295.592,492475
295.711,487743
295.812,486670
295.906,491522
296.02,494466
296.102,498085
296.227,499472
296.309,497656
296.416,494195
296.531,492906
296.623,492209
296.75,491533
296.821,491084
296.92,491038
297.029,488345
297.134,489921
297.244,491905
297.338,492620
297.426,492510
297.542,492808
297.631,485981
297.753,485919
297.855,487949
297.944,490438
298.072,492102
298.14,493548
298.274,493147
298.35,487678
298.447,490410
298.574,494108
298.661,498467
298.791,503239
298.86,508265
298.957,511172
299.074,515588
299.166,522433
299.291,527318
299.381,531296
299.468,536909
299.588,538703
299.676,540589
299.792,546868
299.894,554185
299.982,568123
300.109,574858
300.183,582178
300.316,586440
300.394,586710
300.49,590065
300.602,595499
300.71,599085
300.828,600554
