seconds,data
113.311,-55.08544921875
113.374,-54.9371337890625
113.486,-54.86572265625
113.577,-54.86572265625
113.696,-53.426513671875
113.781,-53.2781982421875
113.908,-53.338623046875
113.987,-53.3990478515625
114.129,-54.8602294921875
114.171,-55.030517578125
114.292,-55.17333984375
114.392,-55.26123046875
114.5,-55.34912109375
114.594,-55.404052734375
114.709,-55.5084228515625
114.777,-54.1845703125
114.901,-54.3109130859375
114.991,-54.393310546875
115.104,-54.481201171875
115.204,-54.6514892578125
115.315,-54.7393798828125
115.413,-54.810791015625
115.527,-54.8162841796875
115.584,-54.8382568359375
115.712,-56.2554931640625
115.801,-56.260986328125
115.91,-56.31591796875
116.009,-56.2994384765625
116.122,-56.337890625
116.184,-56.3873291015625
116.308,-56.42578125
116.4,-56.458740234375
116.518,-56.49169921875
116.615,-56.5191650390625
116.736,-56.53564453125
116.808,-56.57958984375
116.945,-56.590576171875
116.991,-56.6070556640625
117.128,-56.656494140625
117.208,-56.678466796875
117.33,-56.7169189453125
117.451,-56.7279052734375
117.544,-56.722412109375
117.591,-56.722412109375
117.718,-56.7498779296875
117.807,-56.75537109375
117.93,-56.75537109375
118.022,-56.788330078125
118.131,-56.810302734375
118.225,-56.854248046875
118.348,-56.854248046875
118.404,-56.8487548828125
118.53,-56.854248046875
118.622,-56.8817138671875
118.734,-56.8817138671875
118.828,-56.88720703125
118.952,-56.9091796875
118.999,-56.9366455078125
119.122,-55.5633544921875
119.213,-55.56884765625
119.337,-55.5633544921875
119.422,-56.9476318359375
119.548,-55.557861328125
119.644,-55.557861328125
119.761,-56.953125
119.81,-55.5523681640625
119.938,-56.71142578125
120.019,-56.79931640625
120.148,-55.9149169921875
120.234,-57.733154296875
120.364,-58.0242919921875
120.41,-58.359375
120.542,-57.23876953125
120.621,-57.513427734375
120.744,-59.2987060546875
120.827,-59.666748046875
120.958,-58.6285400390625
121.046,-58.919677734375
121.172,-60.5072021484375
121.228,-60.7598876953125
121.35,-60.93017578125
121.427,-61.0565185546875
121.551,-61.138916015625
121.634,-59.78759765625
121.767,-59.8590087890625
121.823,-59.91943359375
121.937,-59.9139404296875
122.043,-59.96337890625
122.149,-60.0238037109375
122.251,-60.0567626953125
