seconds,data
51.349,0.17825
51.395,0.18675
51.426,0.1895000000000001
51.474,0.1807499999999999
51.518,0.182
51.546,0.2337500000000001
51.588,0.1932500000000001
51.634,0.201
51.68,0.23275
51.711,0.1909999999999999
51.756,0.2257499999999999
51.795,0.2122499999999999
51.845,0.21875
51.866,0.2009999999999999
51.91,0.2289999999999999
51.951,0.2132499999999999
51.994,0.216
52.039,0.2382499999999999
52.081,0.2567499999999999
52.107,0.258
52.146,0.2744999999999999
52.2,0.2919999999999998
52.233,0.2727499999999999
52.266,0.285
52.316,0.307
52.348,0.2685
52.394,0.29125
52.45,0.3034999999999999
52.465,0.2989999999999999
52.522,0.265
52.559,0.291
52.589,0.2465
52.644,0.2922500000000001
52.672,0.2707499999999998
52.708,0.2754999999999999
52.757,0.2577499999999999
52.787,0.262
52.842,0.2975000000000001
52.874,0.2525
52.913,0.2729999999999999
52.948,0.30125
52.991,0.26
53.038,0.26375
53.079,0.27325
53.109,0.2434999999999999
53.166,0.2809999999999999
53.188,0.258
53.237,0.2714999999999999
53.284,0.25075
53.308,0.27725
53.363,0.2775000000000001
53.394,0.2905000000000001
53.427,0.2935
53.467,0.2847499999999999
53.514,0.3035
53.552,0.28925
53.587,0.3019999999999999
53.63,0.31575
53.676,0.3169999999999999
53.712,0.3452500000000001
53.76,0.32125
53.789,0.3082499999999999
53.827,0.3167500000000001
53.886,0.3394999999999999
53.905,0.3315
53.956,0.3672500000000001
53.989,0.3319999999999999
54.04,0.3737499999999999
54.073,0.3422499999999999
54.109,0.36025
54.159,0.3752500000000001
54.189,0.3812500000000001
54.232,0.3425
54.278,0.3492499999999999
54.307,0.35975
54.356,0.39425
54.389,0.3577500000000001
54.432,0.3794999999999999
54.487,0.3827499999999999
54.506,0.3879999999999999
54.557,0.3915
54.604,0.3502499999999999
54.627,0.315
54.67,0.3475
54.706,0.3355
54.753,0.3420000000000001
54.764,0.3202499999999999
54.79,0.32875
54.825,0.303
54.878,0.3305
54.907,0.3009999999999999
54.959,0.3075
54.992,0.2865000000000001
55.035,0.2605
55.074,0.3067500000000001
55.107,0.31975
55.145,0.2724999999999999
55.199,0.2424999999999999
55.23,0.2475000000000001
55.278,0.2774999999999998
55.326,0.27225
55.348,0.2675
55.387,0.24075
55.432,0.2667499999999999
55.473,0.2617499999999999
55.506,0.2627499999999999
55.552,0.2734999999999999
55.598,0.2629999999999999
55.63,0.254
55.671,0.2404999999999999
55.709,0.2220000000000001
55.746,0.2260000000000001
55.788,0.2095
55.83,0.24375
55.866,0.2105
55.919,0.2085
55.947,0.23075
55.988,0.24475
56.025,0.2195
56.066,0.21775
56.109,0.2342499999999999
56.148,0.2257499999999999
56.198,0.2012499999999999
56.228,0.2042499999999999
56.278,0.22725
56.316,0.2272499999999999
56.346,0.2199999999999999
56.4,0.2230000000000001
56.431,0.20975
56.469,0.212
56.528,0.2105
56.55,0.21125
56.598,0.2015
56.65,0.2109999999999999
56.669,0.2145
56.717,0.196
56.748,0.1957500000000001
56.785,0.2135000000000001
56.835,0.2105
56.87,0.19
56.915,0.192
56.947,0.2135
57.001,0.2119999999999999
57.031,0.20775
57.067,0.21925
57.111,0.1645000000000001
57.156,0.2002500000000001
57.193,0.18675
57.246,0.20875
57.267,0.2027500000000001
57.309,0.192
57.378,0.18125
57.393,0.1935
57.434,0.1917499999999999
57.469,0.1939999999999999
57.515,0.2065000000000001
57.549,0.194
57.596,0.2072500000000001
57.639,0.20525
57.668,0.2095
57.709,0.2332499999999999
57.752,0.2390000000000001
57.797,0.2102499999999999
57.84,0.2175
57.869,0.189
57.91,0.21875
57.97,0.18125
57.989,0.2119999999999999
58.038,0.2069999999999999
58.083,0.2199999999999999
58.108,0.209
58.149,0.22175
58.186,0.22425
58.239,0.2005
58.266,0.2009999999999999
58.311,0.2222499999999999
58.358,0.2145
58.389,0.2039999999999999
58.431,0.2055
58.473,0.21
58.509,0.2182499999999999
58.572,0.2299999999999999
58.592,0.23075
58.63,0.2564999999999999
58.689,0.2609999999999999
58.709,0.263
58.749,0.2917499999999999
58.79,0.277
58.838,0.306
58.877,0.2959999999999999
58.906,0.2959999999999999
58.952,0.29325
58.99,0.2642500000000001
59.039,0.28675
59.083,0.3007499999999999
59.107,0.2529999999999999
59.157,0.2397499999999999
59.186,0.253
59.235,0.29975
59.287,0.2727499999999999
59.306,0.2644999999999999
59.351,0.29
59.4,0.2584999999999999
59.428,0.26625
59.476,0.2717499999999999
59.507,0.2744999999999999
59.559,0.2665
59.591,0.2695000000000001
59.629,0.2767499999999999
59.683,0.282
59.71,0.2702499999999999
59.747,0.29025
59.792,0.2657499999999999
59.829,0.28925
59.878,0.26375
59.911,0.279
59.958,0.2715000000000001
60.008,0.2705000000000001
60.026,0.29
60.066,0.2619999999999999
60.109,0.2577500000000001
60.15,0.2559999999999999
60.188,0.2774999999999999
60.228,0.27325
60.27,0.2817499999999999
60.305,0.269
60.348,0.263
60.36,0.2837499999999999
60.389,0.2639999999999999
60.43,0.2617499999999999
60.478,0.2987499999999998
60.51,0.279
60.55,0.2664999999999999
60.613,0.28825
60.63,0.26175
60.669,0.2794999999999999
60.73,0.28725
60.749,0.2762500000000001
60.797,0.2745000000000001
60.831,0.28
60.871,0.2877499999999999
60.92,0.284
60.949,0.28375
60.986,0.28075
61.027,0.2899999999999999
61.071,0.2609999999999999
61.118,0.2967499999999998
61.152,0.2797499999999999
61.201,0.2679999999999999
61.23,0.2717499999999999
61.27,0.2725000000000001
61.326,0.2634999999999999
61.345,0.2994999999999999
61.396,0.25
61.446,0.2815
61.466,0.2777500000000001
61.514,0.2837499999999999
61.55,0.27375
61.601,0.289
61.633,0.2745000000000001
61.673,0.2799999999999999
61.716,0.2475
61.748,0.26325
61.804,0.264
61.836,0.281
61.866,0.2977499999999999
61.917,0.242
61.949,0.2462499999999999
61.992,0.27925
62.046,0.25675
62.079,0.28525
62.114,0.28725
62.149,0.2774999999999999
62.189,0.27675
62.238,0.2749999999999999
62.268,0.2865
62.307,0.2865000000000001
62.346,0.2627499999999999
62.398,0.29725
62.439,0.247
62.47,0.25875
62.513,0.2895000000000001
62.549,0.2859999999999999
62.589,0.2654999999999999
62.644,0.246
62.667,0.2902499999999999
62.719,0.2802500000000001
62.764,0.265
62.786,0.27425
62.832,0.2647499999999999
62.868,0.263
62.914,0.2649999999999999
62.955,0.2869999999999999
62.986,0.30325
63.032,0.286
63.077,0.27425
63.11,0.2757499999999999
63.154,0.2782499999999999
63.2,0.2645
63.234,0.288
63.274,0.29925
63.326,0.259
63.36,0.2657499999999999
63.388,0.269
63.444,0.2757499999999999
63.474,0.2825
63.511,0.2589999999999999
63.557,0.2847499999999999
63.587,0.285
63.638,0.2597499999999999
63.669,0.2835
63.71,0.2669999999999999
63.756,0.2805000000000001
63.788,0.2627499999999999
63.839,0.241
63.871,0.2149999999999999
63.907,0.271
63.955,0.266
63.988,0.282
64.029,0.29475
64.076,0.2815
64.112,0.2899999999999999
64.158,0.2884999999999998
64.187,0.3109999999999999
64.23,0.28725
64.278,0.3157499999999998
64.308,0.34325
64.35,0.3272499999999999
64.392,0.3339999999999998
64.442,0.3392499999999998
64.469,0.3695
64.505,0.37675
64.547,0.3702499999999999
64.594,0.36475
64.636,0.40875
64.691,0.4019999999999999
64.707,0.3712500000000001
64.754,0.403
64.804,0.4157499999999999
64.826,0.41025
64.882,0.4207499999999998
64.914,0.4269999999999999
64.951,0.3982500000000001
64.996,0.3772500000000001
65.025,0.3812500000000001
65.069,0.3490000000000001
65.108,0.3752500000000001
65.162,0.362
65.196,0.3510000000000002
65.229,0.35825
65.278,0.3345000000000001
65.309,0.34425
65.354,0.33675
65.406,0.3530000000000001
65.428,0.3385
65.478,0.3432499999999999
65.523,0.3195
65.553,0.32125
65.596,0.3427499999999999
65.627,0.2847499999999999
65.667,0.2800000000000001
65.709,0.28475
65.758,0.2817500000000001
65.796,0.306
65.831,0.2935
65.869,0.27775
65.916,0.2625000000000002
65.957,0.28725
65.998,0.2657500000000001
66.031,0.2424999999999999
66.044,0.251
66.082,0.2420000000000001
66.12,0.2544999999999999
66.148,0.2565
66.197,0.2494999999999999
66.227,0.254
66.277,0.21125
66.324,0.2667500000000001
66.357,0.2482499999999999
66.389,0.23325
66.425,0.2430000000000001
66.466,0.263
66.52,0.259
66.551,0.2297499999999999
66.593,0.2165
66.634,0.2089999999999999
66.67,0.2119999999999999
66.732,0.2197499999999999
66.751,0.20775
66.794,0.22025
66.843,0.2280000000000001
66.871,0.2152499999999999
66.913,0.2325
66.947,0.20775
67.005,0.20625
67.027,0.2390000000000001
67.075,0.22475
67.111,0.19325
67.148,0.2319999999999999
67.198,0.23975
67.233,0.2069999999999999
67.268,0.19825
67.312,0.20875
67.352,0.2145
67.39,0.2184999999999999
67.452,0.2037500000000001
67.468,0.2054999999999999
67.51,0.23375
67.574,0.2049999999999999
67.589,0.22725
67.633,0.213
67.671,0.195
67.716,0.2285
67.747,0.18725
67.785,0.2139999999999999
67.83,0.1967499999999999
67.872,0.2315
67.91,0.1959999999999999
67.951,0.1817499999999999
67.988,0.2079999999999999
68.028,0.2172500000000001
68.085,0.2025
68.111,0.23325
68.161,0.1937500000000001
68.185,0.2337499999999999
68.23,0.1995
68.27,0.2335000000000001
68.308,0.1995
68.366,0.2175
68.397,0.22875
68.428,0.2209999999999999
68.469,0.1965
68.51,0.20575
68.561,0.2267500000000001
68.589,0.2122499999999999
68.642,0.22825
68.672,0.2305000000000001
68.709,0.2414999999999999
68.76,0.23325
68.791,0.236
68.829,0.2267499999999999
68.894,0.24175
68.909,0.25175
68.952,0.2804999999999998
68.988,0.23975
69.041,0.2765000000000001
69.074,0.2974999999999999
69.106,0.2947499999999999
69.157,0.27925
69.19,0.29475
69.23,0.2807499999999999
69.277,0.288
69.31,0.283
69.361,0.24575
69.389,0.2937499999999999
69.426,0.275
69.487,0.2855
69.51,0.2625
69.552,0.30225
69.612,0.2835000000000001
69.628,0.278
69.673,0.26525
69.705,0.2580000000000001
69.752,0.2552500000000001
69.789,0.27825
69.838,0.3104999999999999
69.881,0.29125
69.912,0.2685
69.947,0.2842499999999999
69.994,0.24675
70.034,0.2722500000000001
70.068,0.2959999999999999
70.11,0.3014999999999999
70.158,0.264
70.201,0.2875000000000001
70.239,0.2975000000000001
70.269,0.2725000000000001
70.308,0.2885
70.358,0.2699999999999999
70.392,0.27225
70.434,0.2734999999999999
70.477,0.2849999999999999
70.508,0.2915
70.55,0.2654999999999999
70.595,0.2867499999999999
70.63,0.26725
70.671,0.27475
70.719,0.3117499999999998
70.75,0.28525
70.815,0.26675
70.835,0.2694999999999999
70.867,0.2877499999999999
70.921,0.2892499999999999
70.949,0.256
70.989,0.28075
71.03,0.2784999999999999
71.085,0.2737499999999999
71.106,0.27425
71.148,0.27575
71.205,0.2665
71.236,0.27825
71.269,0.2445
71.314,0.27075
71.353,0.2747499999999999
71.401,0.289
71.432,0.2682500000000001
71.47,0.2875
71.533,0.2672500000000001
71.549,0.3037499999999999
71.595,0.27075
71.648,0.27125
71.667,0.26425
71.684,0.2857499999999999
71.705,0.2939999999999999
71.746,0.2837499999999999
71.8,0.291
71.829,0.3429999999999998
71.869,0.3437500000000001
71.918,0.31125
71.951,0.3572499999999998
71.991,0.3274999999999999
72.031,0.3825
72.077,0.3685
72.12,0.362
72.154,0.3984999999999998
72.191,0.3275
72.248,0.3757499999999999
72.27,0.40425
72.311,0.3985000000000001
72.349,0.4107499999999999
72.392,0.40575
72.437,0.422
72.469,0.4337499999999998
72.514,0.4172500000000001
72.548,0.4072499999999999
72.599,0.38425
72.635,0.4072499999999999
72.668,0.3757499999999999
72.717,0.39425
72.75,0.3665
72.796,0.3634999999999999
72.849,0.3545
72.869,0.3554999999999999
72.913,0.3379999999999999
72.966,0.3544999999999999
72.986,0.3594999999999998
73.041,0.31675
73.088,0.32225
73.106,0.3112500000000001
73.16,0.331
73.189,0.32175
73.23,0.3025000000000001
73.284,0.3037499999999999
73.309,0.28825
73.349,0.289
73.396,0.28275
73.442,0.31525
73.472,0.3109999999999999
73.509,0.2702499999999999
73.572,0.265
73.588,0.24625
73.631,0.281
73.686,0.2700000000000001
73.707,0.2714999999999999
73.758,0.24175
73.787,0.2552500000000001
73.83,0.2762500000000001
73.869,0.2727499999999999
73.909,0.28425
73.96,0.24025
73.991,0.2482499999999999
74.029,0.2310000000000001
74.093,0.2329999999999999
74.112,0.2195
74.154,0.2315
74.191,0.2315
74.228,0.21125
74.29,0.2122499999999999
74.309,0.2104999999999999
74.349,0.2114999999999999
74.387,0.2152499999999999
74.43,0.21825
74.478,0.23475
74.509,0.1995
74.557,0.23075
74.585,0.2072499999999999
74.635,0.2127500000000001
74.675,0.2175
74.707,0.20425
74.751,0.21825
74.791,0.2079999999999999
74.83,0.2384999999999999
74.887,0.216
74.907,0.221
74.959,0.219
75.01,0.22525
75.026,0.24025
75.084,0.22175
75.115,0.2162499999999999
75.149,0.2292499999999999
75.2,0.2209999999999999
75.231,0.21
75.267,0.191
75.31,0.2202499999999999
75.361,0.208
75.39,0.21
75.428,0.2035
75.479,0.2155
75.511,0.2067500000000001
75.554,0.221
75.61,0.23375
75.63,0.2242499999999999
75.675,0.20725
75.725,0.2259999999999998
75.75,0.2325
75.797,0.2012499999999999
75.83,0.20375
75.876,0.2069999999999999
75.911,0.23025
75.951,0.2155
75.999,0.2025
76.031,0.2069999999999999
76.078,0.2002499999999999
76.112,0.2175
76.152,0.23775
76.193,0.1977500000000001
76.237,0.2535
76.271,0.20875
76.332,0.242
76.349,0.2115
76.391,0.21625
76.427,0.2380000000000001
76.47,0.237
76.515,0.2389999999999998
76.548,0.26075
76.6,0.2492499999999999
76.631,0.2439999999999998
76.675,0.2675
76.714,0.28125
76.749,0.272
76.799,0.27
76.828,0.27925
76.871,0.2875000000000001
76.931,0.2787499999999999
76.947,0.3104999999999999
77.0,0.2897499999999999
77.04,0.2825
77.068,0.3179999999999999
77.112,0.285
77.148,0.2945
77.2,0.283
77.236,0.2962500000000001
77.27,0.2937499999999999
77.31,0.2895
77.322,0.2714999999999999
77.356,0.299
77.389,0.2919999999999999
77.434,0.302
77.475,0.2917499999999999
77.518,0.2855
77.549,0.25775
77.588,0.29575
77.649,0.31275
77.668,0.30225
77.708,0.3095
77.773,0.2905
77.789,0.2719999999999999
77.833,0.2947499999999999
77.866,0.2957499999999999
77.917,0.2915000000000001
77.949,0.29575
77.989,0.28375
78.04,0.2765000000000001
78.084,0.27275
78.106,0.2949999999999999
78.147,0.2782500000000001
78.191,0.2922500000000001
78.234,0.2915
78.271,0.292
78.311,0.2995
78.366,0.3072500000000001
78.388,0.2902500000000001
78.436,0.296
78.469,0.2925
78.514,0.29975
78.555,0.2574999999999999
78.588,0.2869999999999999
78.64,0.25775
78.669,0.29175
78.707,0.271
78.751,0.2850000000000001
78.789,0.2860000000000001
78.838,0.269
78.87,0.2784999999999999
78.91,0.3087499999999998
78.972,0.27425
78.988,0.30025
79.031,0.293
79.092,0.3117499999999999
79.119,0.27525
79.148,0.27575
79.189,0.2854999999999998
79.237,0.2577500000000001
79.274,0.2855000000000001
79.309,0.29925
79.359,0.26675
79.392,0.288
79.436,0.285
79.467,0.286
79.51,0.2665
79.558,0.2939999999999999
79.59,0.2967499999999999
79.637,0.31425
79.69,0.2912499999999999
79.709,0.289
79.757,0.27725
79.798,0.28925
79.832,0.3045
79.868,0.2925000000000001
79.907,0.2674999999999999
79.951,0.26475
79.988,0.2852500000000001
80.029,0.2605000000000002
80.087,0.26175
80.114,0.2692500000000001
80.148,0.2912499999999999
80.193,0.291
80.227,0.267
80.287,0.2927499999999999
80.319,0.28525
80.347,0.293
80.405,0.2822500000000001
80.428,0.2705000000000001
80.472,0.28925
80.506,0.3167499999999998
80.55,0.2555
80.6,0.2845
80.636,0.285
80.669,0.26925
80.708,0.2660000000000001
80.754,0.3117499999999999
80.794,0.32375
80.827,0.2785000000000001
80.877,0.3057499999999999
80.911,0.3415000000000001
80.956,0.32075
81.013,0.3349999999999999
81.029,0.3279999999999999
81.072,0.3282499999999999
81.122,0.374
81.146,0.369
81.2,0.3684999999999999
81.236,0.37275
81.268,0.354
81.32,0.3255
81.349,0.366
81.395,0.39625
81.43,0.382
81.47,0.38875
81.518,0.3892500000000001
81.553,0.37675
81.598,0.3689999999999999
81.631,0.3685
81.669,0.3914999999999999
81.733,0.3605
81.751,0.31875
81.788,0.3405
81.854,0.3295
81.874,0.355
81.914,0.33675
81.948,0.3159999999999999
81.989,0.31475
82.026,0.33275
82.073,0.309
82.113,0.31225
82.151,0.3184999999999999
82.196,0.3145
82.232,0.27375
82.269,0.30725
82.309,0.3037500000000001
82.362,0.29525
82.39,0.29725
82.446,0.3022500000000001
82.468,0.302
82.51,0.2694999999999999
82.546,0.2889999999999999
82.593,0.2882500000000001
82.634,0.2694999999999999
82.668,0.26775
82.719,0.2684999999999999
82.748,0.2605
82.789,0.2617499999999999
82.839,0.26375
82.869,0.236
82.911,0.269
82.954,0.25375
82.967,0.2737499999999999
82.989,0.2819999999999999
83.041,0.25
83.071,0.2514999999999999
83.109,0.2597499999999999
83.173,0.2385
83.188,0.2505
83.237,0.2395
83.272,0.2319999999999999
83.308,0.2384999999999999
83.354,0.23675
83.384,0.25375
83.436,0.2182499999999999
83.468,0.2165
83.527,0.2184999999999999
83.557,0.2149999999999999
83.589,0.2362499999999999
83.648,0.2149999999999999
83.681,0.2142499999999999
83.705,0.23325
83.769,0.2075
83.787,0.20375
83.83,0.2292499999999999
83.892,0.23075
83.907,0.2135
83.952,0.20975
83.991,0.205
84.032,0.211
84.067,0.2165
84.112,0.235
84.159,0.21825
84.189,0.22875
84.233,0.22625
84.268,0.22925
84.31,0.2169999999999999
84.35,0.2172499999999999
84.404,0.22775
84.429,0.21575
84.494,0.21775
84.513,0.2089999999999999
84.552,0.2155000000000001
84.587,0.2339999999999999
84.63,0.216
84.669,0.1947499999999999
84.709,0.2425
84.759,0.2165
84.79,0.1915
84.828,0.1857499999999999
84.875,0.2147499999999998
84.908,0.1945
84.964,0.2305
84.996,0.2317499999999999
85.025,0.2065
85.093,0.2322499999999999
85.122,0.2397499999999999
85.147,0.2440000000000001
85.206,0.2174999999999999
85.233,0.2199999999999999
85.274,0.23875
85.306,0.2347500000000001
85.351,0.23125
85.398,0.2449999999999998
85.43,0.27625
85.47,0.268
85.506,0.28025
85.551,0.26675
85.591,0.28275
85.629,0.27675
85.68,0.2880000000000001
85.708,0.29225
85.749,0.276
85.814,0.2872499999999999
85.83,0.27925
85.878,0.2749999999999999
85.927,0.269
85.947,0.2899999999999999
85.989,0.2885
86.026,0.26025
86.08,0.26475
86.124,0.2510000000000001
86.154,0.28425
86.194,0.2644999999999999
86.23,0.2797499999999999
86.278,0.26025
86.31,0.2687499999999999
86.355,0.29525
86.394,0.2805000000000001
86.435,0.2647499999999999
86.473,0.2892500000000001
86.52,0.26825
86.547,0.275
86.599,0.29175
86.63,0.26625
86.675,0.25725
86.717,0.272
86.749,0.24475
86.797,0.28175
86.848,0.25525
86.871,0.24975
86.919,0.24725
86.954,0.2725000000000001
87.004,0.26875
87.036,0.2460000000000001
87.075,0.2859999999999999
87.123,0.29425
87.15,0.2652499999999999
87.204,0.27675
87.238,0.2845
87.266,0.2445000000000001
87.321,0.2634999999999999
87.35,0.27
87.391,0.2909999999999999
87.435,0.26675
87.465,0.2465
87.516,0.247
87.55,0.285
87.586,0.25325
87.639,0.2495000000000001
87.667,0.261
87.712,0.2680000000000001
87.749,0.2704999999999999
87.791,0.2825
87.849,0.2645
87.869,0.2484999999999999
87.91,0.246
87.972,0.2695000000000001
87.993,0.27
88.033,0.2907499999999999
88.067,0.2855000000000001
88.107,0.2885000000000001
88.146,0.286
88.196,0.3037499999999999
88.236,0.30525
88.269,0.2840000000000001
88.313,0.3249999999999999
88.35,0.309
88.395,0.3207500000000001
88.443,0.3499999999999998
88.471,0.32925
88.51,0.3302499999999999
88.572,0.35025
88.589,0.356
88.634,0.37975
88.646,0.39975
88.676,0.3767499999999999
88.706,0.36375
88.758,0.36025
88.789,0.3727500000000001
88.829,0.38425
88.867,0.3602499999999999
88.911,0.3565
88.954,0.3719999999999999
88.988,0.3452499999999999
89.039,0.3587499999999999
89.07,0.3435
89.107,0.3394999999999998
89.164,0.35225
89.191,0.32525
89.234,0.3367500000000001
89.294,0.3317499999999999
89.309,0.3440000000000001
89.356,0.297
89.389,0.3015000000000001
89.43,0.3097500000000001
89.481,0.3084999999999999
89.51,0.317
89.546,0.2935000000000001
89.602,0.314
89.633,0.3095
89.669,0.30325
89.71,0.283
89.762,0.2490000000000001
89.794,0.2654999999999999
89.827,0.24575
89.895,0.25025
89.91,0.27175
89.956,0.2595
90.008,0.257
90.027,0.24525
90.07,0.244
90.116,0.26275
90.154,0.2635
90.186,0.2592500000000001
90.24,0.2577499999999999
90.275,0.268
90.31,0.2417499999999999
90.354,0.252
90.402,0.2285
90.43,0.2009999999999999
90.478,0.2179999999999999
90.512,0.22275
90.557,0.2037499999999998
90.61,0.22375
90.628,0.2255000000000001
90.672,0.2295
90.707,0.21075
90.761,0.2142499999999999
90.801,0.20425
90.835,0.2129999999999999
90.869,0.22525
90.907,0.24
90.958,0.2135
90.993,0.2444999999999999
91.029,0.2037500000000001
91.074,0.2427499999999999
91.118,0.2165
91.146,0.2129999999999999
91.208,0.2275
91.229,0.2119999999999999
91.277,0.20375
91.325,0.2360000000000001
91.35,0.214
91.398,0.1994999999999999
91.429,0.2372499999999999
91.465,0.2325
91.516,0.2145
91.549,0.2315
91.589,0.21125
91.629,0.2162499999999999
91.682,0.2385
91.71,0.2094999999999999
91.752,0.2254999999999999
91.794,0.2225
91.828,0.2225
91.867,0.23375
91.921,0.2107499999999998
91.948,0.21025
91.986,0.2017499999999999
92.04,0.21575
92.067,0.2037499999999998
92.109,0.2322499999999999
92.148,0.2334999999999999
92.193,0.236
92.226,0.2374999999999999
92.279,0.24025
92.32,0.2250000000000001
92.35,0.2137499999999998
92.388,0.20675
92.434,0.2342499999999999
92.475,0.2127499999999998
92.519,0.2345
92.551,0.2092499999999999
92.587,0.219
92.654,0.2135
92.672,0.22275
92.711,0.22075
92.746,0.2172499999999999
92.79,0.2135000000000001
92.836,0.22325
92.868,0.2275
92.912,0.22725
92.947,0.216
92.992,0.207
93.039,0.21075
93.07,0.2342499999999999
93.11,0.2697499999999998
93.148,0.23675
93.191,0.21225
93.254,0.2584999999999999
93.272,0.265
93.313,0.28
93.367,0.2794999999999999
93.387,0.2774999999999999
93.435,0.2579999999999999
93.468,0.2809999999999999
93.521,0.3029999999999999
93.554,0.31675
93.588,0.3109999999999999
93.629,0.2905000000000001
93.668,0.2889999999999999
93.708,0.2705000000000001
93.754,0.2715000000000001
93.791,0.2615
93.83,0.291
93.88,0.3127500000000001
93.908,0.28925
93.961,0.28925
93.989,0.2722500000000001
94.041,0.3149999999999999
94.084,0.3162499999999999
94.115,0.2895000000000001
94.148,0.2817499999999999
94.186,0.2862499999999999
94.242,0.2915
94.272,0.2622500000000001
94.285,0.269
94.309,0.2704999999999999
94.349,0.31425
94.387,0.30025
94.435,0.2634999999999999
94.471,0.268
94.509,0.28725
94.561,0.312
94.591,0.2939999999999999
94.629,0.2827499999999999
94.692,0.269
94.708,0.2882500000000001
94.759,0.2925
94.79,0.2587500000000001
94.835,0.2617499999999999
94.876,0.2617500000000001
94.908,0.3119999999999999
94.951,0.2867499999999999
94.986,0.2784999999999999
95.031,0.2802500000000001
95.082,0.2889999999999999
95.125,0.2952499999999999
95.148,0.29
95.187,0.281
95.23,0.273
95.292,0.2929999999999999
95.308,0.27425
95.349,0.3027499999999999
95.414,0.2857499999999999
95.43,0.29375
95.47,0.295
95.509,0.3119999999999999
95.562,0.3129999999999999
95.593,0.3229999999999999
95.628,0.327
95.676,0.31275
95.711,0.33325
95.756,0.3557499999999999
95.79,0.35725
95.827,0.3427500000000001
95.872,0.3592499999999999
95.911,0.3507499999999999
95.955,0.3635
96.003,0.3722500000000001
96.029,0.3539999999999998
96.077,0.3710000000000001
96.121,0.3689999999999999
96.149,0.41775
96.197,0.4149999999999999
96.231,0.4002499999999999
96.273,0.4077499999999999
96.307,0.392
96.357,0.4007499999999999
96.399,0.3819999999999999
96.43,0.3709999999999999
96.472,0.3585
96.51,0.3247499999999998
96.55,0.3637499999999999
96.601,0.3342499999999999
96.629,0.3319999999999999
96.667,0.3474999999999999
96.73,0.3429999999999999
96.749,0.3467500000000001
96.792,0.32425
96.828,0.32125
96.871,0.29625
96.919,0.2995000000000001
96.95,0.299
96.994,0.29975
97.044,0.308
97.07,0.27275
97.115,0.3169999999999999
97.158,0.273
97.194,0.3035
97.23,0.236
97.265,0.2510000000000001
97.332,0.27925
97.349,0.2642499999999999
97.391,0.2579999999999999
97.452,0.2425000000000001
97.468,0.2455
97.513,0.236
97.549,0.2580000000000001
97.595,0.26375
97.634,0.256
97.671,0.23425
97.71,0.216
97.747,0.2165
97.799,0.2205
97.831,0.2427500000000001
97.871,0.2230000000000001
97.919,0.21975
97.951,0.2325000000000001
97.99,0.2164999999999999
98.047,0.2279999999999999
98.071,0.2260000000000001
98.111,0.24275
98.17,0.2025
98.189,0.2259999999999999
98.231,0.2125000000000001
98.266,0.2112499999999999
98.309,0.238
98.349,0.2380000000000001
98.401,0.2105000000000001
98.43,0.2247500000000001
98.468,0.20975
98.519,0.21525
98.55,0.2422499999999999
98.587,0.2025
98.635,0.22825
98.671,0.2402499999999999
98.716,0.21725
98.769,0.20525
98.788,0.21825
98.831,0.23075
98.869,0.2139999999999999
98.918,0.24025
98.954,0.2155
98.99,0.20575
99.038,0.22425
99.076,0.2435
99.108,0.2344999999999999
99.158,0.22175
99.188,0.2289999999999999
99.232,0.21875
99.273,0.21625
99.307,0.2289999999999999
99.375,0.219
99.391,0.25325
99.431,0.2185
99.491,0.21325
99.507,0.2277500000000001
99.563,0.2225
99.593,0.21625
99.633,0.2295
99.676,0.2239999999999999
99.692,0.2325
99.754,0.2270000000000001
99.789,0.22875
99.839,0.2212499999999999
99.871,0.2225
99.914,0.22125
99.932,0.2275
99.949,0.22225
99.992,0.2219999999999999
100.031,0.23075
100.087,0.20675
100.118,0.2079999999999999
100.148,0.1935
100.215,0.2095
100.231,0.21675
100.273,0.2202499999999999
100.309,0.22675
100.359,0.21625
100.39,0.252
100.441,0.1925000000000001
100.479,0.2292499999999999
100.51,0.2220000000000001
100.55,0.23475
100.597,0.259
100.635,0.2427499999999999
100.674,0.23025
100.715,0.2925
100.749,0.2965
100.812,0.2742500000000001
100.83,0.26175
100.874,0.2857499999999999
100.909,0.273
100.96,0.2542500000000001
100.988,0.2435
101.03,0.266
101.078,0.2717500000000001
101.123,0.248
101.15,0.2677499999999999
101.193,0.3042499999999999
101.226,0.2584999999999999
101.275,0.2714999999999999
101.308,0.242
101.348,0.2745000000000001
101.413,0.3532499999999999
101.429,0.3339999999999999
101.47,0.33875
101.53,0.3880000000000001
101.546,0.3584999999999999
101.596,0.345
101.631,0.29225
101.67,0.345
101.721,0.3537499999999999
101.749,0.3385
101.79,0.33875
101.832,0.3405
101.875,0.3435000000000001
101.911,0.3789999999999999
101.949,0.3292499999999999
101.99,0.3212499999999999
102.029,0.3560000000000001
102.07,0.369
102.128,0.3550000000000001
102.151,0.37275
102.189,0.39925
102.241,0.4012500000000001
102.267,0.3925
102.322,0.34375
102.354,0.3984999999999999
102.395,0.3594999999999999
102.429,0.3542499999999999
102.471,0.3704999999999999
102.512,0.3727499999999999
102.56,0.354
102.588,0.3604999999999998
102.634,0.36025
102.667,0.3760000000000001
102.712,0.37725
102.756,0.4052499999999999
102.794,0.4239999999999999
102.842,0.3719999999999999
102.867,0.3812499999999998
