0.6792316586621976,0.6253607343682681,0.4871984980635604,0.3585947546565249,0.17160987216363477,0.059767311263236644,-0.09678035692037956,-0.19344545124422352,-0.23925685854291223,-0.3775229168404711,-0.6481790152042598,0.0
0.6253607343682681,0.4871984980635604,0.3585947546565249,0.17160987216363477,0.059767311263236644,-0.09678035692037956,-0.19344545124422352,-0.23925685854291223,-0.3775229168404711,-0.6481790152042598,-0.663333041549852,0.0
0.4871984980635604,0.3585947546565249,0.17160987216363477,0.059767311263236644,-0.09678035692037956,-0.19344545124422352,-0.23925685854291223,-0.3775229168404711,-0.6481790152042598,-0.663333041549852,-0.6444957071528759,0.0
0.3585947546565249,0.17160987216363477,0.059767311263236644,-0.09678035692037956,-0.19344545124422352,-0.23925685854291223,-0.3775229168404711,-0.6481790152042598,-0.663333041549852,-0.6444957071528759,-0.7627696770630177,0.0
0.17160987216363477,0.059767311263236644,-0.09678035692037956,-0.19344545124422352,-0.23925685854291223,-0.3775229168404711,-0.6481790152042598,-0.663333041549852,-0.6444957071528759,-0.7627696770630177,-0.8792633579122188,0.0
0.059767311263236644,-0.09678035692037956,-0.19344545124422352,-0.23925685854291223,-0.3775229168404711,-0.6481790152042598,-0.663333041549852,-0.6444957071528759,-0.7627696770630177,-0.8792633579122188,-0.9567823694358797,0.0
-0.09678035692037956,-0.19344545124422352,-0.23925685854291223,-0.3775229168404711,-0.6481790152042598,-0.663333041549852,-0.6444957071528759,-0.7627696770630177,-0.8792633579122188,-0.9567823694358797,-0.9429941378524657,0.0
-0.19344545124422352,-0.23925685854291223,-0.3775229168404711,-0.6481790152042598,-0.663333041549852,-0.6444957071528759,-0.7627696770630177,-0.8792633579122188,-0.9567823694358797,-0.9429941378524657,-0.5801701333661106,0.0
-0.23925685854291223,-0.3775229168404711,-0.6481790152042598,-0.663333041549852,-0.6444957071528759,-0.7627696770630177,-0.8792633579122188,-0.9567823694358797,-0.9429941378524657,-0.5801701333661106,-0.4245234858982728,0.0
-0.3775229168404711,-0.6481790152042598,-0.663333041549852,-0.6444957071528759,-0.7627696770630177,-0.8792633579122188,-0.9567823694358797,-0.9429941378524657,-0.5801701333661106,-0.4245234858982728,-0.27662850460563937,0.0
-0.6481790152042598,-0.663333041549852,-0.6444957071528759,-0.7627696770630177,-0.8792633579122188,-0.9567823694358797,-0.9429941378524657,-0.5801701333661106,-0.4245234858982728,-0.27662850460563937,0.039254499967944945,0.0
-0.663333041549852,-0.6444957071528759,-0.7627696770630177,-0.8792633579122188,-0.9567823694358797,-0.9429941378524657,-0.5801701333661106,-0.4245234858982728,-0.27662850460563937,0.039254499967944945,0.2008273771234248,0.0
-0.6444957071528759,-0.7627696770630177,-0.8792633579122188,-0.9567823694358797,-0.9429941378524657,-0.5801701333661106,-0.4245234858982728,-0.27662850460563937,0.039254499967944945,0.2008273771234248,0.3805619199899566,0.0
-0.7627696770630177,-0.8792633579122188,-0.9567823694358797,-0.9429941378524657,-0.5801701333661106,-0.4245234858982728,-0.27662850460563937,0.039254499967944945,0.2008273771234248,0.3805619199899566,0.5950298836438004,0.0
-0.8792633579122188,-0.9567823694358797,-0.9429941378524657,-0.5801701333661106,-0.4245234858982728,-0.27662850460563937,0.039254499967944945,0.2008273771234248,0.3805619199899566,0.5950298836438004,0.6658655707745096,0.0
-0.9567823694358797,-0.9429941378524657,-0.5801701333661106,-0.4245234858982728,-0.27662850460563937,0.039254499967944945,0.2008273771234248,0.3805619199899566,0.5950298836438004,0.6658655707745096,0.6383916462921606,0.0
-0.9429941378524657,-0.5801701333661106,-0.4245234858982728,-0.27662850460563937,0.039254499967944945,0.2008273771234248,0.3805619199899566,0.5950298836438004,0.6658655707745096,0.6383916462921606,0.7822681043256561,2.0
-0.5801701333661106,-0.4245234858982728,-0.27662850460563937,0.039254499967944945,0.2008273771234248,0.3805619199899566,0.5950298836438004,0.6658655707745096,0.6383916462921606,0.7822681043256561,1.0,2.0
-0.4245234858982728,-0.27662850460563937,0.039254499967944945,0.2008273771234248,0.3805619199899566,0.5950298836438004,0.6658655707745096,0.6383916462921606,0.7822681043256561,1.0,0.8098927791773003,2.0
-0.27662850460563937,0.039254499967944945,0.2008273771234248,0.3805619199899566,0.5950298836438004,0.6658655707745096,0.6383916462921606,0.7822681043256561,1.0,0.8098927791773003,0.8164431529594978,2.0
0.039254499967944945,0.2008273771234248,0.3805619199899566,0.5950298836438004,0.6658655707745096,0.6383916462921606,0.7822681043256561,1.0,0.8098927791773003,0.8164431529594978,0.8705499163650745,2.0
0.2008273771234248,0.3805619199899566,0.5950298836438004,0.6658655707745096,0.6383916462921606,0.7822681043256561,1.0,0.8098927791773003,0.8164431529594978,0.8705499163650745,0.9789431732446747,2.0
0.3805619199899566,0.5950298836438004,0.6658655707745096,0.6383916462921606,0.7822681043256561,1.0,0.8098927791773003,0.8164431529594978,0.8705499163650745,0.9789431732446747,1.0,2.0
0.5950298836438004,0.6658655707745096,0.6383916462921606,0.7822681043256561,1.0,0.8098927791773003,0.8164431529594978,0.8705499163650745,0.9789431732446747,1.0,0.9278364538268646,2.0
0.6658655707745096,0.6383916462921606,0.7822681043256561,1.0,0.8098927791773003,0.8164431529594978,0.8705499163650745,0.9789431732446747,1.0,0.9278364538268646,0.6859276837796184,2.0
0.6383916462921606,0.7822681043256561,1.0,0.8098927791773003,0.8164431529594978,0.8705499163650745,0.9789431732446747,1.0,0.9278364538268646,0.6859276837796184,0.5265296642145603,2.0
0.7822681043256561,1.0,0.8098927791773003,0.8164431529594978,0.8705499163650745,0.9789431732446747,1.0,0.9278364538268646,0.6859276837796184,0.5265296642145603,0.5798057927350255,2.0
1.0,0.8098927791773003,0.8164431529594978,0.8705499163650745,0.9789431732446747,1.0,0.9278364538268646,0.6859276837796184,0.5265296642145603,0.5798057927350255,0.5393207518174941,2.0
0.8098927791773003,0.8164431529594978,0.8705499163650745,0.9789431732446747,1.0,0.9278364538268646,0.6859276837796184,0.5265296642145603,0.5798057927350255,0.5393207518174941,0.3764482250935717,2.0
0.8164431529594978,0.8705499163650745,0.9789431732446747,1.0,0.9278364538268646,0.6859276837796184,0.5265296642145603,0.5798057927350255,0.5393207518174941,0.3764482250935717,0.2828469762078234,2.0
0.8705499163650745,0.9789431732446747,1.0,0.9278364538268646,0.6859276837796184,0.5265296642145603,0.5798057927350255,0.5393207518174941,0.3764482250935717,0.2828469762078234,0.1771179175837776,2.0
0.9789431732446747,1.0,0.9278364538268646,0.6859276837796184,0.5265296642145603,0.5798057927350255,0.5393207518174941,0.3764482250935717,0.2828469762078234,0.1771179175837776,0.09560652012370618,2.0
1.0,0.9278364538268646,0.6859276837796184,0.5265296642145603,0.5798057927350255,0.5393207518174941,0.3764482250935717,0.2828469762078234,0.1771179175837776,0.09560652012370618,-0.021739897103185246,0.0
0.9278364538268646,0.6859276837796184,0.5265296642145603,0.5798057927350255,0.5393207518174941,0.3764482250935717,0.2828469762078234,0.1771179175837776,0.09560652012370618,-0.021739897103185246,-0.030467087811707816,0.0
0.6859276837796184,0.5265296642145603,0.5798057927350255,0.5393207518174941,0.3764482250935717,0.2828469762078234,0.1771179175837776,0.09560652012370618,-0.021739897103185246,-0.030467087811707816,-0.001994265421882302,0.0
0.5265296642145603,0.5798057927350255,0.5393207518174941,0.3764482250935717,0.2828469762078234,0.1771179175837776,0.09560652012370618,-0.021739897103185246,-0.030467087811707816,-0.001994265421882302,0.146054916799486,0.0
0.5798057927350255,0.5393207518174941,0.3764482250935717,0.2828469762078234,0.1771179175837776,0.09560652012370618,-0.021739897103185246,-0.030467087811707816,-0.001994265421882302,0.146054916799486,0.35476764546114503,0.0
0.5393207518174941,0.3764482250935717,0.2828469762078234,0.1771179175837776,0.09560652012370618,-0.021739897103185246,-0.030467087811707816,-0.001994265421882302,0.146054916799486,0.35476764546114503,0.35047064392225,0.0
0.3764482250935717,0.2828469762078234,0.1771179175837776,0.09560652012370618,-0.021739897103185246,-0.030467087811707816,-0.001994265421882302,0.146054916799486,0.35476764546114503,0.35047064392225,0.29178469055345957,0.0
0.2828469762078234,0.1771179175837776,0.09560652012370618,-0.021739897103185246,-0.030467087811707816,-0.001994265421882302,0.146054916799486,0.35476764546114503,0.35047064392225,0.29178469055345957,0.4805246149949398,0.0
0.1771179175837776,0.09560652012370618,-0.021739897103185246,-0.030467087811707816,-0.001994265421882302,0.146054916799486,0.35476764546114503,0.35047064392225,0.29178469055345957,0.4805246149949398,0.5479332613710821,0.0
0.09560652012370618,-0.021739897103185246,-0.030467087811707816,-0.001994265421882302,0.146054916799486,0.35476764546114503,0.35047064392225,0.29178469055345957,0.4805246149949398,0.5479332613710821,0.4809324992270696,0.0
-0.021739897103185246,-0.030467087811707816,-0.001994265421882302,0.146054916799486,0.35476764546114503,0.35047064392225,0.29178469055345957,0.4805246149949398,0.5479332613710821,0.4809324992270696,0.4348892980289121,0.0
-0.030467087811707816,-0.001994265421882302,0.146054916799486,0.35476764546114503,0.35047064392225,0.29178469055345957,0.4805246149949398,0.5479332613710821,0.4809324992270696,0.4348892980289121,0.4234541596768264,2.0
-0.001994265421882302,0.146054916799486,0.35476764546114503,0.35047064392225,0.29178469055345957,0.4805246149949398,0.5479332613710821,0.4809324992270696,0.4348892980289121,0.4234541596768264,0.5499836980693542,2.0
0.146054916799486,0.35476764546114503,0.35047064392225,0.29178469055345957,0.4805246149949398,0.5479332613710821,0.4809324992270696,0.4348892980289121,0.4234541596768264,0.5499836980693542,0.5974503436826013,2.0
0.35476764546114503,0.35047064392225,0.29178469055345957,0.4805246149949398,0.5479332613710821,0.4809324992270696,0.4348892980289121,0.4234541596768264,0.5499836980693542,0.5974503436826013,0.5159146780932315,2.0
0.35047064392225,0.29178469055345957,0.4805246149949398,0.5479332613710821,0.4809324992270696,0.4348892980289121,0.4234541596768264,0.5499836980693542,0.5974503436826013,0.5159146780932315,0.4407781035606462,2.0
0.29178469055345957,0.4805246149949398,0.5479332613710821,0.4809324992270696,0.4348892980289121,0.4234541596768264,0.5499836980693542,0.5974503436826013,0.5159146780932315,0.4407781035606462,0.6551693005539756,2.0
0.4805246149949398,0.5479332613710821,0.4809324992270696,0.4348892980289121,0.4234541596768264,0.5499836980693542,0.5974503436826013,0.5159146780932315,0.4407781035606462,0.6551693005539756,0.5142747261535145,2.0
0.5479332613710821,0.4809324992270696,0.4348892980289121,0.4234541596768264,0.5499836980693542,0.5974503436826013,0.5159146780932315,0.4407781035606462,0.6551693005539756,0.5142747261535145,0.41781635575390963,2.0
0.4809324992270696,0.4348892980289121,0.4234541596768264,0.5499836980693542,0.5974503436826013,0.5159146780932315,0.4407781035606462,0.6551693005539756,0.5142747261535145,0.41781635575390963,0.4216132793150271,2.0
0.4348892980289121,0.4234541596768264,0.5499836980693542,0.5974503436826013,0.5159146780932315,0.4407781035606462,0.6551693005539756,0.5142747261535145,0.41781635575390963,0.4216132793150271,0.49962979075023917,2.0
0.4234541596768264,0.5499836980693542,0.5974503436826013,0.5159146780932315,0.4407781035606462,0.6551693005539756,0.5142747261535145,0.41781635575390963,0.4216132793150271,0.49962979075023917,0.5275375924147085,2.0
0.5499836980693542,0.5974503436826013,0.5159146780932315,0.4407781035606462,0.6551693005539756,0.5142747261535145,0.41781635575390963,0.4216132793150271,0.49962979075023917,0.5275375924147085,0.5283184592332164,2.0
0.5974503436826013,0.5159146780932315,0.4407781035606462,0.6551693005539756,0.5142747261535145,0.41781635575390963,0.4216132793150271,0.49962979075023917,0.5275375924147085,0.5283184592332164,0.1752991196633451,2.0
0.5159146780932315,0.4407781035606462,0.6551693005539756,0.5142747261535145,0.41781635575390963,0.4216132793150271,0.49962979075023917,0.5275375924147085,0.5283184592332164,0.1752991196633451,0.016438417001716443,2.0
0.4407781035606462,0.6551693005539756,0.5142747261535145,0.41781635575390963,0.4216132793150271,0.49962979075023917,0.5275375924147085,0.5283184592332164,0.1752991196633451,0.016438417001716443,-0.22339309006586727,2.0
0.6551693005539756,0.5142747261535145,0.41781635575390963,0.4216132793150271,0.49962979075023917,0.5275375924147085,0.5283184592332164,0.1752991196633451,0.016438417001716443,-0.22339309006586727,-0.4972654502736322,2.0
0.5142747261535145,0.41781635575390963,0.4216132793150271,0.49962979075023917,0.5275375924147085,0.5283184592332164,0.1752991196633451,0.016438417001716443,-0.22339309006586727,-0.4972654502736322,-0.7340760623787475,2.0
0.41781635575390963,0.4216132793150271,0.49962979075023917,0.5275375924147085,0.5283184592332164,0.1752991196633451,0.016438417001716443,-0.22339309006586727,-0.4972654502736322,-0.7340760623787475,-1.0,2.0
0.4216132793150271,0.49962979075023917,0.5275375924147085,0.5283184592332164,0.1752991196633451,0.016438417001716443,-0.22339309006586727,-0.4972654502736322,-0.7340760623787475,-1.0,-1.0,2.0
0.49962979075023917,0.5275375924147085,0.5283184592332164,0.1752991196633451,0.016438417001716443,-0.22339309006586727,-0.4972654502736322,-0.7340760623787475,-1.0,-1.0,-1.0,2.0
0.5275375924147085,0.5283184592332164,0.1752991196633451,0.016438417001716443,-0.22339309006586727,-0.4972654502736322,-0.7340760623787475,-1.0,-1.0,-1.0,-1.0,2.0
0.5283184592332164,0.1752991196633451,0.016438417001716443,-0.22339309006586727,-0.4972654502736322,-0.7340760623787475,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
0.1752991196633451,0.016438417001716443,-0.22339309006586727,-0.4972654502736322,-0.7340760623787475,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9484764398471307,0.0
0.016438417001716443,-0.22339309006586727,-0.4972654502736322,-0.7340760623787475,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9484764398471307,-0.832163515654063,0.0
-0.22339309006586727,-0.4972654502736322,-0.7340760623787475,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9484764398471307,-0.832163515654063,-0.6489268276131481,0.0
-0.4972654502736322,-0.7340760623787475,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9484764398471307,-0.832163515654063,-0.6489268276131481,-0.46212957032645385,0.0
-0.7340760623787475,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9484764398471307,-0.832163515654063,-0.6489268276131481,-0.46212957032645385,-0.3373957958807736,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,-0.9484764398471307,-0.832163515654063,-0.6489268276131481,-0.46212957032645385,-0.3373957958807736,-0.2092950192413806,0.0
-1.0,-1.0,-1.0,-1.0,-0.9484764398471307,-0.832163515654063,-0.6489268276131481,-0.46212957032645385,-0.3373957958807736,-0.2092950192413806,0.05294903332503198,1.0
-1.0,-1.0,-1.0,-0.9484764398471307,-0.832163515654063,-0.6489268276131481,-0.46212957032645385,-0.3373957958807736,-0.2092950192413806,0.05294903332503198,0.3989357890281535,1.0
-1.0,-1.0,-0.9484764398471307,-0.832163515654063,-0.6489268276131481,-0.46212957032645385,-0.3373957958807736,-0.2092950192413806,0.05294903332503198,0.3989357890281535,0.550350265315132,1.0
-1.0,-0.9484764398471307,-0.832163515654063,-0.6489268276131481,-0.46212957032645385,-0.3373957958807736,-0.2092950192413806,0.05294903332503198,0.3989357890281535,0.550350265315132,0.7158047714718745,2.0
-0.9484764398471307,-0.832163515654063,-0.6489268276131481,-0.46212957032645385,-0.3373957958807736,-0.2092950192413806,0.05294903332503198,0.3989357890281535,0.550350265315132,0.7158047714718745,0.9061278810706779,2.0
-0.832163515654063,-0.6489268276131481,-0.46212957032645385,-0.3373957958807736,-0.2092950192413806,0.05294903332503198,0.3989357890281535,0.550350265315132,0.7158047714718745,0.9061278810706779,1.0,2.0
-0.6489268276131481,-0.46212957032645385,-0.3373957958807736,-0.2092950192413806,0.05294903332503198,0.3989357890281535,0.550350265315132,0.7158047714718745,0.9061278810706779,1.0,0.9136421930547853,2.0
-0.46212957032645385,-0.3373957958807736,-0.2092950192413806,0.05294903332503198,0.3989357890281535,0.550350265315132,0.7158047714718745,0.9061278810706779,1.0,0.9136421930547853,0.920973568507403,2.0
-0.3373957958807736,-0.2092950192413806,0.05294903332503198,0.3989357890281535,0.550350265315132,0.7158047714718745,0.9061278810706779,1.0,0.9136421930547853,0.920973568507403,0.7976670915013315,2.0
-0.2092950192413806,0.05294903332503198,0.3989357890281535,0.550350265315132,0.7158047714718745,0.9061278810706779,1.0,0.9136421930547853,0.920973568507403,0.7976670915013315,0.6836346934484507,2.0
0.05294903332503198,0.3989357890281535,0.550350265315132,0.7158047714718745,0.9061278810706779,1.0,0.9136421930547853,0.920973568507403,0.7976670915013315,0.6836346934484507,0.6085783045649491,2.0
0.3989357890281535,0.550350265315132,0.7158047714718745,0.9061278810706779,1.0,0.9136421930547853,0.920973568507403,0.7976670915013315,0.6836346934484507,0.6085783045649491,0.512312672468257,2.0
0.550350265315132,0.7158047714718745,0.9061278810706779,1.0,0.9136421930547853,0.920973568507403,0.7976670915013315,0.6836346934484507,0.6085783045649491,0.512312672468257,0.40908045554649797,2.0
0.7158047714718745,0.9061278810706779,1.0,0.9136421930547853,0.920973568507403,0.7976670915013315,0.6836346934484507,0.6085783045649491,0.512312672468257,0.40908045554649797,0.3297079594159844,2.0
0.9061278810706779,1.0,0.9136421930547853,0.920973568507403,0.7976670915013315,0.6836346934484507,0.6085783045649491,0.512312672468257,0.40908045554649797,0.3297079594159844,0.27363571095936456,2.0
1.0,0.9136421930547853,0.920973568507403,0.7976670915013315,0.6836346934484507,0.6085783045649491,0.512312672468257,0.40908045554649797,0.3297079594159844,0.27363571095936456,0.2723648334111164,2.0
0.9136421930547853,0.920973568507403,0.7976670915013315,0.6836346934484507,0.6085783045649491,0.512312672468257,0.40908045554649797,0.3297079594159844,0.27363571095936456,0.2723648334111164,0.17874068502221685,0.0
0.920973568507403,0.7976670915013315,0.6836346934484507,0.6085783045649491,0.512312672468257,0.40908045554649797,0.3297079594159844,0.27363571095936456,0.2723648334111164,0.17874068502221685,0.1316637416894335,0.0
0.7976670915013315,0.6836346934484507,0.6085783045649491,0.512312672468257,0.40908045554649797,0.3297079594159844,0.27363571095936456,0.2723648334111164,0.17874068502221685,0.1316637416894335,0.23039769971049573,0.0
0.6836346934484507,0.6085783045649491,0.512312672468257,0.40908045554649797,0.3297079594159844,0.27363571095936456,0.2723648334111164,0.17874068502221685,0.1316637416894335,0.23039769971049573,0.37851148358741993,0.0
0.6085783045649491,0.512312672468257,0.40908045554649797,0.3297079594159844,0.27363571095936456,0.2723648334111164,0.17874068502221685,0.1316637416894335,0.23039769971049573,0.37851148358741993,0.5183583760666759,0.0
0.512312672468257,0.40908045554649797,0.3297079594159844,0.27363571095936456,0.2723648334111164,0.17874068502221685,0.1316637416894335,0.23039769971049573,0.37851148358741993,0.5183583760666759,0.5169529673815172,0.0
0.40908045554649797,0.3297079594159844,0.27363571095936456,0.2723648334111164,0.17874068502221685,0.1316637416894335,0.23039769971049573,0.37851148358741993,0.5183583760666759,0.5169529673815172,0.6766711447290454,0.0
0.3297079594159844,0.27363571095936456,0.2723648334111164,0.17874068502221685,0.1316637416894335,0.23039769971049573,0.37851148358741993,0.5183583760666759,0.5169529673815172,0.6766711447290454,0.7879762408362836,0.0
0.27363571095936456,0.2723648334111164,0.17874068502221685,0.1316637416894335,0.23039769971049573,0.37851148358741993,0.5183583760666759,0.5169529673815172,0.6766711447290454,0.7879762408362836,0.8517747872743995,0.0
0.2723648334111164,0.17874068502221685,0.1316637416894335,0.23039769971049573,0.37851148358741993,0.5183583760666759,0.5169529673815172,0.6766711447290454,0.7879762408362836,0.8517747872743995,0.8291217536861584,0.0
0.17874068502221685,0.1316637416894335,0.23039769971049573,0.37851148358741993,0.5183583760666759,0.5169529673815172,0.6766711447290454,0.7879762408362836,0.8517747872743995,0.8291217536861584,0.9937800330463538,0.0
0.1316637416894335,0.23039769971049573,0.37851148358741993,0.5183583760666759,0.5169529673815172,0.6766711447290454,0.7879762408362836,0.8517747872743995,0.8291217536861584,0.9937800330463538,1.0,2.0
0.23039769971049573,0.37851148358741993,0.5183583760666759,0.5169529673815172,0.6766711447290454,0.7879762408362836,0.8517747872743995,0.8291217536861584,0.9937800330463538,1.0,1.0,2.0
0.37851148358741993,0.5183583760666759,0.5169529673815172,0.6766711447290454,0.7879762408362836,0.8517747872743995,0.8291217536861584,0.9937800330463538,1.0,1.0,1.0,2.0
0.5183583760666759,0.5169529673815172,0.6766711447290454,0.7879762408362836,0.8517747872743995,0.8291217536861584,0.9937800330463538,1.0,1.0,1.0,1.0,2.0
0.5169529673815172,0.6766711447290454,0.7879762408362836,0.8517747872743995,0.8291217536861584,0.9937800330463538,1.0,1.0,1.0,1.0,0.8714617165248684,2.0
0.6766711447290454,0.7879762408362836,0.8517747872743995,0.8291217536861584,0.9937800330463538,1.0,1.0,1.0,1.0,0.8714617165248684,0.7757818227725284,2.0
0.7879762408362836,0.8517747872743995,0.8291217536861584,0.9937800330463538,1.0,1.0,1.0,1.0,0.8714617165248684,0.7757818227725284,0.6970301317675607,2.0
0.8517747872743995,0.8291217536861584,0.9937800330463538,1.0,1.0,1.0,1.0,0.8714617165248684,0.7757818227725284,0.6970301317675607,0.544047973134987,2.0
0.8291217536861584,0.9937800330463538,1.0,1.0,1.0,1.0,0.8714617165248684,0.7757818227725284,0.6970301317675607,0.544047973134987,0.3723810671201364,2.0
0.9937800330463538,1.0,1.0,1.0,1.0,0.8714617165248684,0.7757818227725284,0.6970301317675607,0.544047973134987,0.3723810671201364,0.2921946600094827,2.0
1.0,1.0,1.0,1.0,0.8714617165248684,0.7757818227725284,0.6970301317675607,0.544047973134987,0.3723810671201364,0.2921946600094827,0.36889142071069303,2.0
1.0,1.0,1.0,0.8714617165248684,0.7757818227725284,0.6970301317675607,0.544047973134987,0.3723810671201364,0.2921946600094827,0.36889142071069303,0.3543849733558475,2.0
1.0,1.0,0.8714617165248684,0.7757818227725284,0.6970301317675607,0.544047973134987,0.3723810671201364,0.2921946600094827,0.36889142071069303,0.3543849733558475,0.23977478124966978,2.0
1.0,0.8714617165248684,0.7757818227725284,0.6970301317675607,0.544047973134987,0.3723810671201364,0.2921946600094827,0.36889142071069303,0.3543849733558475,0.23977478124966978,0.3399625035930818,0.0
0.8714617165248684,0.7757818227725284,0.6970301317675607,0.544047973134987,0.3723810671201364,0.2921946600094827,0.36889142071069303,0.3543849733558475,0.23977478124966978,0.3399625035930818,0.5201637486483921,0.0
0.7757818227725284,0.6970301317675607,0.544047973134987,0.3723810671201364,0.2921946600094827,0.36889142071069303,0.3543849733558475,0.23977478124966978,0.3399625035930818,0.5201637486483921,0.7659940736327542,0.0
0.6970301317675607,0.544047973134987,0.3723810671201364,0.2921946600094827,0.36889142071069303,0.3543849733558475,0.23977478124966978,0.3399625035930818,0.5201637486483921,0.7659940736327542,0.8758450317754929,0.0
0.544047973134987,0.3723810671201364,0.2921946600094827,0.36889142071069303,0.3543849733558475,0.23977478124966978,0.3399625035930818,0.5201637486483921,0.7659940736327542,0.8758450317754929,0.944752238280752,0.0
0.3723810671201364,0.2921946600094827,0.36889142071069303,0.3543849733558475,0.23977478124966978,0.3399625035930818,0.5201637486483921,0.7659940736327542,0.8758450317754929,0.944752238280752,0.8547945724515331,0.0
0.2921946600094827,0.36889142071069303,0.3543849733558475,0.23977478124966978,0.3399625035930818,0.5201637486483921,0.7659940736327542,0.8758450317754929,0.944752238280752,0.8547945724515331,0.6844365726147223,0.0
0.36889142071069303,0.3543849733558475,0.23977478124966978,0.3399625035930818,0.5201637486483921,0.7659940736327542,0.8758450317754929,0.944752238280752,0.8547945724515331,0.6844365726147223,0.5420631828434412,2.0
0.3543849733558475,0.23977478124966978,0.3399625035930818,0.5201637486483921,0.7659940736327542,0.8758450317754929,0.944752238280752,0.8547945724515331,0.6844365726147223,0.5420631828434412,0.23152325605886737,2.0
0.23977478124966978,0.3399625035930818,0.5201637486483921,0.7659940736327542,0.8758450317754929,0.944752238280752,0.8547945724515331,0.6844365726147223,0.5420631828434412,0.23152325605886737,-0.026474920350285536,2.0
0.3399625035930818,0.5201637486483921,0.7659940736327542,0.8758450317754929,0.944752238280752,0.8547945724515331,0.6844365726147223,0.5420631828434412,0.23152325605886737,-0.026474920350285536,-0.22795081455038113,2.0
0.5201637486483921,0.7659940736327542,0.8758450317754929,0.944752238280752,0.8547945724515331,0.6844365726147223,0.5420631828434412,0.23152325605886737,-0.026474920350285536,-0.22795081455038113,-0.5689016712095516,2.0
0.7659940736327542,0.8758450317754929,0.944752238280752,0.8547945724515331,0.6844365726147223,0.5420631828434412,0.23152325605886737,-0.026474920350285536,-0.22795081455038113,-0.5689016712095516,-0.8553399876835416,2.0
0.8758450317754929,0.944752238280752,0.8547945724515331,0.6844365726147223,0.5420631828434412,0.23152325605886737,-0.026474920350285536,-0.22795081455038113,-0.5689016712095516,-0.8553399876835416,-1.0,2.0
0.944752238280752,0.8547945724515331,0.6844365726147223,0.5420631828434412,0.23152325605886737,-0.026474920350285536,-0.22795081455038113,-0.5689016712095516,-0.8553399876835416,-1.0,-1.0,0.0
0.8547945724515331,0.6844365726147223,0.5420631828434412,0.23152325605886737,-0.026474920350285536,-0.22795081455038113,-0.5689016712095516,-0.8553399876835416,-1.0,-1.0,-1.0,0.0
0.6844365726147223,0.5420631828434412,0.23152325605886737,-0.026474920350285536,-0.22795081455038113,-0.5689016712095516,-0.8553399876835416,-1.0,-1.0,-1.0,-0.8206251430904298,0.0
0.5420631828434412,0.23152325605886737,-0.026474920350285536,-0.22795081455038113,-0.5689016712095516,-0.8553399876835416,-1.0,-1.0,-1.0,-0.8206251430904298,-0.6896429349851609,0.0
0.23152325605886737,-0.026474920350285536,-0.22795081455038113,-0.5689016712095516,-0.8553399876835416,-1.0,-1.0,-1.0,-0.8206251430904298,-0.6896429349851609,-0.5979192050585579,0.0
-0.026474920350285536,-0.22795081455038113,-0.5689016712095516,-0.8553399876835416,-1.0,-1.0,-1.0,-0.8206251430904298,-0.6896429349851609,-0.5979192050585579,-0.4023818834274876,0.0
-0.22795081455038113,-0.5689016712095516,-0.8553399876835416,-1.0,-1.0,-1.0,-0.8206251430904298,-0.6896429349851609,-0.5979192050585579,-0.4023818834274876,-0.14978868199382,0.0
-0.5689016712095516,-0.8553399876835416,-1.0,-1.0,-1.0,-0.8206251430904298,-0.6896429349851609,-0.5979192050585579,-0.4023818834274876,-0.14978868199382,0.09986030153996905,0.0
-0.8553399876835416,-1.0,-1.0,-1.0,-0.8206251430904298,-0.6896429349851609,-0.5979192050585579,-0.4023818834274876,-0.14978868199382,0.09986030153996905,0.2788778645411081,0.0
-1.0,-1.0,-1.0,-0.8206251430904298,-0.6896429349851609,-0.5979192050585579,-0.4023818834274876,-0.14978868199382,0.09986030153996905,0.2788778645411081,0.4403463884216179,0.0
-1.0,-1.0,-0.8206251430904298,-0.6896429349851609,-0.5979192050585579,-0.4023818834274876,-0.14978868199382,0.09986030153996905,0.2788778645411081,0.4403463884216179,0.5112962245045463,1.0
-1.0,-0.8206251430904298,-0.6896429349851609,-0.5979192050585579,-0.4023818834274876,-0.14978868199382,0.09986030153996905,0.2788778645411081,0.4403463884216179,0.5112962245045463,0.6399262247268729,2.0
-0.8206251430904298,-0.6896429349851609,-0.5979192050585579,-0.4023818834274876,-0.14978868199382,0.09986030153996905,0.2788778645411081,0.4403463884216179,0.5112962245045463,0.6399262247268729,0.7705503727465146,2.0
-0.6896429349851609,-0.5979192050585579,-0.4023818834274876,-0.14978868199382,0.09986030153996905,0.2788778645411081,0.4403463884216179,0.5112962245045463,0.6399262247268729,0.7705503727465146,0.8186970530658548,2.0
-0.5979192050585579,-0.4023818834274876,-0.14978868199382,0.09986030153996905,0.2788778645411081,0.4403463884216179,0.5112962245045463,0.6399262247268729,0.7705503727465146,0.8186970530658548,0.7932647592250879,2.0
