0.5485862996780029,0.35715230911737494,0.09170305676855883,0.006131180803669922,0.057386087953773535,0.040271712760795664,0.04106567862026389,-0.1263728992986638,-0.30113360681046286,-0.2737858938732304,-0.25984738211812475,-0.2711393410083369,-0.27934365488950674,-0.36447443871024676,-0.45736844426800793,-0.4530457412553486,-0.4334612500551367,-0.444047461514711,-0.4736888536015176,-0.5111816858541753,-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,1.0824401217414321,2.0
0.35715230911737494,0.09170305676855883,0.006131180803669922,0.057386087953773535,0.040271712760795664,0.04106567862026389,-0.1263728992986638,-0.30113360681046286,-0.2737858938732304,-0.25984738211812475,-0.2711393410083369,-0.27934365488950674,-0.36447443871024676,-0.45736844426800793,-0.4530457412553486,-0.4334612500551367,-0.444047461514711,-0.4736888536015176,-0.5111816858541753,-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,1.0651493096907947,2.0
0.09170305676855883,0.006131180803669922,0.057386087953773535,0.040271712760795664,0.04106567862026389,-0.1263728992986638,-0.30113360681046286,-0.2737858938732304,-0.25984738211812475,-0.2711393410083369,-0.27934365488950674,-0.36447443871024676,-0.45736844426800793,-0.4530457412553486,-0.4334612500551367,-0.444047461514711,-0.4736888536015176,-0.5111816858541753,-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,1.0651493096907947,2.0
0.006131180803669922,0.057386087953773535,0.040271712760795664,0.04106567862026389,-0.1263728992986638,-0.30113360681046286,-0.2737858938732304,-0.25984738211812475,-0.2711393410083369,-0.27934365488950674,-0.36447443871024676,-0.45736844426800793,-0.4530457412553486,-0.4334612500551367,-0.444047461514711,-0.4736888536015176,-0.5111816858541753,-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,1.0651493096907947,2.0
0.057386087953773535,0.040271712760795664,0.04106567862026389,-0.1263728992986638,-0.30113360681046286,-0.2737858938732304,-0.25984738211812475,-0.2711393410083369,-0.27934365488950674,-0.36447443871024676,-0.45736844426800793,-0.4530457412553486,-0.4334612500551367,-0.444047461514711,-0.4736888536015176,-0.5111816858541753,-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,1.0651493096907947,2.0
0.040271712760795664,0.04106567862026389,-0.1263728992986638,-0.30113360681046286,-0.2737858938732304,-0.25984738211812475,-0.2711393410083369,-0.27934365488950674,-0.36447443871024676,-0.45736844426800793,-0.4530457412553486,-0.4334612500551367,-0.444047461514711,-0.4736888536015176,-0.5111816858541753,-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,1.0651493096907947,2.0
0.04106567862026389,-0.1263728992986638,-0.30113360681046286,-0.2737858938732304,-0.25984738211812475,-0.2711393410083369,-0.27934365488950674,-0.36447443871024676,-0.45736844426800793,-0.4530457412553486,-0.4334612500551367,-0.444047461514711,-0.4736888536015176,-0.5111816858541753,-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,1.0651493096907947,2.0
-0.1263728992986638,-0.30113360681046286,-0.2737858938732304,-0.25984738211812475,-0.2711393410083369,-0.27934365488950674,-0.36447443871024676,-0.45736844426800793,-0.4530457412553486,-0.4334612500551367,-0.444047461514711,-0.4736888536015176,-0.5111816858541753,-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,1.0651493096907947,2.0
-0.30113360681046286,-0.2737858938732304,-0.25984738211812475,-0.2711393410083369,-0.27934365488950674,-0.36447443871024676,-0.45736844426800793,-0.4530457412553486,-0.4334612500551367,-0.444047461514711,-0.4736888536015176,-0.5111816858541753,-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,1.0651493096907947,2.0
-0.2737858938732304,-0.25984738211812475,-0.2711393410083369,-0.27934365488950674,-0.36447443871024676,-0.45736844426800793,-0.4530457412553486,-0.4334612500551367,-0.444047461514711,-0.4736888536015176,-0.5111816858541753,-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,1.0762648317233472,2.0
-0.25984738211812475,-0.2711393410083369,-0.27934365488950674,-0.36447443871024676,-0.45736844426800793,-0.4530457412553486,-0.4334612500551367,-0.444047461514711,-0.4736888536015176,-0.5111816858541753,-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,1.165982973843236,2.0
-0.2711393410083369,-0.27934365488950674,-0.36447443871024676,-0.45736844426800793,-0.4530457412553486,-0.4334612500551367,-0.444047461514711,-0.4736888536015176,-0.5111816858541753,-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,1.2857836001940808,2.0
-0.27934365488950674,-0.36447443871024676,-0.45736844426800793,-0.4530457412553486,-0.4334612500551367,-0.444047461514711,-0.4736888536015176,-0.5111816858541753,-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,1.3954391072295007,2.0
-0.36447443871024676,-0.45736844426800793,-0.4530457412553486,-0.4334612500551367,-0.444047461514711,-0.4736888536015176,-0.5111816858541753,-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,1.3954391072295007,2.0
-0.45736844426800793,-0.4530457412553486,-0.4334612500551367,-0.444047461514711,-0.4736888536015176,-0.5111816858541753,-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,1.3954391072295007,2.0
-0.4530457412553486,-0.4334612500551367,-0.444047461514711,-0.4736888536015176,-0.5111816858541753,-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,1.3954391072295007,2.0
-0.4334612500551367,-0.444047461514711,-0.4736888536015176,-0.5111816858541753,-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,1.3954391072295007,2.0
-0.444047461514711,-0.4736888536015176,-0.5111816858541753,-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,1.3954391072295007,0.0
-0.4736888536015176,-0.5111816858541753,-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,1.3954391072295007,0.0
-0.5111816858541753,-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,1.3954391072295007,0.0
-0.5338538220634292,-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,1.3954391072295007,0.0
-0.5192095628776849,-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,-0.5201799655948127,1.3954391072295007,0.0
-0.4842750650610913,-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,-0.5201799655948127,-0.5788452207666186,1.3954391072295007,0.0
-0.46910149530236867,-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,-0.5201799655948127,-0.5788452207666186,-0.6412156499492745,1.3954391072295007,0.0
-0.45675091526619915,-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,-0.5201799655948127,-0.5788452207666186,-0.6412156499492745,-0.6629173834414009,1.3954391072295007,0.0
-0.3988796259538617,-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,-0.5201799655948127,-0.5788452207666186,-0.6412156499492745,-0.6629173834414009,-0.6750033081910813,1.3954391072295007,0.0
-0.29239998235631426,-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,-0.5201799655948127,-0.5788452207666186,-0.6412156499492745,-0.6629173834414009,-0.6750033081910813,-0.6796788849190599,1.3954391072295007,0.0
-0.1449869877817478,-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,-0.5201799655948127,-0.5788452207666186,-0.6412156499492745,-0.6629173834414009,-0.6750033081910813,-0.6796788849190599,-0.71205504829959,1.3954391072295007,0.0
-0.03744872303824276,0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,-0.5201799655948127,-0.5788452207666186,-0.6412156499492745,-0.6629173834414009,-0.6750033081910813,-0.6796788849190599,-0.71205504829959,-0.7523708702748007,1.3954391072295007,0.0
0.05923867495919888,0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,-0.5201799655948127,-0.5788452207666186,-0.6412156499492745,-0.6629173834414009,-0.6750033081910813,-0.6796788849190599,-0.71205504829959,-0.7523708702748007,-0.7436372458206523,1.3954391072295007,0.0
0.16651228441621457,0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,-0.5201799655948127,-0.5788452207666186,-0.6412156499492745,-0.6629173834414009,-0.6750033081910813,-0.6796788849190599,-0.71205504829959,-0.7523708702748007,-0.7436372458206523,-0.6717392263243795,1.3954391072295007,0.0
0.2595827268316351,0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,-0.5201799655948127,-0.5788452207666186,-0.6412156499492745,-0.6629173834414009,-0.6750033081910813,-0.6796788849190599,-0.71205504829959,-0.7523708702748007,-0.7436372458206523,-0.6717392263243795,-0.516121917868643,1.3954391072295007,0.0
0.4043491685413083,0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,-0.5201799655948127,-0.5788452207666186,-0.6412156499492745,-0.6629173834414009,-0.6750033081910813,-0.6796788849190599,-0.71205504829959,-0.7523708702748007,-0.7436372458206523,-0.6717392263243795,-0.516121917868643,-0.3365974152000355,1.3954391072295007,0.0
0.5312954876273654,0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,-0.5201799655948127,-0.5788452207666186,-0.6412156499492745,-0.6629173834414009,-0.6750033081910813,-0.6796788849190599,-0.71205504829959,-0.7523708702748007,-0.7436372458206523,-0.6717392263243795,-0.516121917868643,-0.3365974152000355,-0.24555599664770011,1.3954391072295007,2.0
0.4792466146177936,0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,-0.5201799655948127,-0.5788452207666186,-0.6412156499492745,-0.6629173834414009,-0.6750033081910813,-0.6796788849190599,-0.71205504829959,-0.7523708702748007,-0.7436372458206523,-0.6717392263243795,-0.516121917868643,-0.3365974152000355,-0.24555599664770011,-0.1651890079837678,1.3433902342199289,2.0
0.3933218649375856,0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,-0.5201799655948127,-0.5788452207666186,-0.6412156499492745,-0.6629173834414009,-0.6750033081910813,-0.6796788849190599,-0.71205504829959,-0.7523708702748007,-0.7436372458206523,-0.6717392263243795,-0.516121917868643,-0.3365974152000355,-0.24555599664770011,-0.1651890079837678,-0.06559040183494369,1.2574654845397208,1.0
0.1935071236381285,0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,-0.5201799655948127,-0.5788452207666186,-0.6412156499492745,-0.6629173834414009,-0.6750033081910813,-0.6796788849190599,-0.71205504829959,-0.7523708702748007,-0.7436372458206523,-0.6717392263243795,-0.516121917868643,-0.3365974152000355,-0.24555599664770011,-0.1651890079837678,-0.06559040183494369,0.07661770543866586,1.0576507432402638,0.0
0.06920735741696449,-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,-0.5201799655948127,-0.5788452207666186,-0.6412156499492745,-0.6629173834414009,-0.6750033081910813,-0.6796788849190599,-0.71205504829959,-0.7523708702748007,-0.7436372458206523,-0.6717392263243795,-0.516121917868643,-0.3365974152000355,-0.24555599664770011,-0.1651890079837678,-0.06559040183494369,0.07661770543866586,0.32804022760354634,1.1921838472056816,2.0
-0.042388955052710675,-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,-0.5201799655948127,-0.5788452207666186,-0.6412156499492745,-0.6629173834414009,-0.6750033081910813,-0.6796788849190599,-0.71205504829959,-0.7523708702748007,-0.7436372458206523,-0.6717392263243795,-0.516121917868643,-0.3365974152000355,-0.24555599664770011,-0.1651890079837678,-0.06559040183494369,0.07661770543866586,0.32804022760354634,0.5484980812491729,1.4126417008513081,2.0
-0.17842177230823564,-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,-0.5201799655948127,-0.5788452207666186,-0.6412156499492745,-0.6629173834414009,-0.6750033081910813,-0.6796788849190599,-0.71205504829959,-0.7523708702748007,-0.7436372458206523,-0.6717392263243795,-0.516121917868643,-0.3365974152000355,-0.24555599664770011,-0.1651890079837678,-0.06559040183494369,0.07661770543866586,0.32804022760354634,0.5484980812491729,0.6091923602840634,1.4733359798861987,2.0
-0.3755017423139697,-0.5449693440959817,-0.6346874862158706,-0.7544881125667153,-0.8641436196021353,-0.8053019275726703,-0.7292576419213974,-0.6105156367165103,-0.6014291385470427,-0.6243659300427863,-0.5982532751091706,-0.5140046755767282,-0.48127563848087873,-0.5201799655948127,-0.5788452207666186,-0.6412156499492745,-0.6629173834414009,-0.6750033081910813,-0.6796788849190599,-0.71205504829959,-0.7523708702748007,-0.7436372458206523,-0.6717392263243795,-0.516121917868643,-0.3365974152000355,-0.24555599664770011,-0.1651890079837678,-0.06559040183494369,0.07661770543866586,0.32804022760354634,0.5484980812491729,0.6091923602840634,0.6095452339993828,1.473688853601518,2.0
