0.9567266279196367,0.963757648675797,0.9287316730172614,0.8937096544763121,0.8098701863096951,0.8570078585750405,0.8020463100531217,0.7386475595596802,0.7037640635147824,0.701374355724409,0.750009860337735,1.0
0.963757648675797,0.9287316730172614,0.8937096544763121,0.8098701863096951,0.8570078585750405,0.8020463100531217,0.7386475595596802,0.7037640635147824,0.701374355724409,0.750009860337735,0.8097316250298001,1.0
0.9287316730172614,0.8937096544763121,0.8098701863096951,0.8570078585750405,0.8020463100531217,0.7386475595596802,0.7037640635147824,0.701374355724409,0.750009860337735,0.8097316250298001,0.8758718525502833,1.0
0.8937096544763121,0.8098701863096951,0.8570078585750405,0.8020463100531217,0.7386475595596802,0.7037640635147824,0.701374355724409,0.750009860337735,0.8097316250298001,0.8758718525502833,0.9054346468686056,1.0
0.8098701863096951,0.8570078585750405,0.8020463100531217,0.7386475595596802,0.7037640635147824,0.701374355724409,0.750009860337735,0.8097316250298001,0.8758718525502833,0.9054346468686056,0.9098790011350952,1.0
0.8570078585750405,0.8020463100531217,0.7386475595596802,0.7037640635147824,0.701374355724409,0.750009860337735,0.8097316250298001,0.8758718525502833,0.9054346468686056,0.9098790011350952,0.8976722994383715,1.0
0.8020463100531217,0.7386475595596802,0.7037640635147824,0.701374355724409,0.750009860337735,0.8097316250298001,0.8758718525502833,0.9054346468686056,0.9098790011350952,0.8976722994383715,0.8287152074283848,1.0
0.7386475595596802,0.7037640635147824,0.701374355724409,0.750009860337735,0.8097316250298001,0.8758718525502833,0.9054346468686056,0.9098790011350952,0.8976722994383715,0.8287152074283848,0.7189434675235113,1.0
0.7037640635147824,0.701374355724409,0.750009860337735,0.8097316250298001,0.8758718525502833,0.9054346468686056,0.9098790011350952,0.8976722994383715,0.8287152074283848,0.7189434675235113,0.5380265661931585,1.0
0.701374355724409,0.750009860337735,0.8097316250298001,0.8758718525502833,0.9054346468686056,0.9098790011350952,0.8976722994383715,0.8287152074283848,0.7189434675235113,0.5380265661931585,0.3298525902325713,1.0
0.750009860337735,0.8097316250298001,0.8758718525502833,0.9054346468686056,0.9098790011350952,0.8976722994383715,0.8287152074283848,0.7189434675235113,0.5380265661931585,0.3298525902325713,0.08150647061549621,1.0
0.8097316250298001,0.8758718525502833,0.9054346468686056,0.9098790011350952,0.8976722994383715,0.8287152074283848,0.7189434675235113,0.5380265661931585,0.3298525902325713,0.08150647061549621,-0.23353034868319522,1.0
0.8758718525502833,0.9054346468686056,0.9098790011350952,0.8976722994383715,0.8287152074283848,0.7189434675235113,0.5380265661931585,0.3298525902325713,0.08150647061549621,-0.23353034868319522,-0.5791873538954038,1.0
0.9054346468686056,0.9098790011350952,0.8976722994383715,0.8287152074283848,0.7189434675235113,0.5380265661931585,0.3298525902325713,0.08150647061549621,-0.23353034868319522,-0.5791873538954038,-0.9590755025881761,1.0
0.9098790011350952,0.8976722994383715,0.8287152074283848,0.7189434675235113,0.5380265661931585,0.3298525902325713,0.08150647061549621,-0.23353034868319522,-0.5791873538954038,-0.9590755025881761,-1.0,1.0
0.8976722994383715,0.8287152074283848,0.7189434675235113,0.5380265661931585,0.3298525902325713,0.08150647061549621,-0.23353034868319522,-0.5791873538954038,-0.9590755025881761,-1.0,-1.0,0.0
0.8287152074283848,0.7189434675235113,0.5380265661931585,0.3298525902325713,0.08150647061549621,-0.23353034868319522,-0.5791873538954038,-0.9590755025881761,-1.0,-1.0,-1.0,0.0
0.7189434675235113,0.5380265661931585,0.3298525902325713,0.08150647061549621,-0.23353034868319522,-0.5791873538954038,-0.9590755025881761,-1.0,-1.0,-1.0,-1.0,0.0
0.5380265661931585,0.3298525902325713,0.08150647061549621,-0.23353034868319522,-0.5791873538954038,-0.9590755025881761,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
0.3298525902325713,0.08150647061549621,-0.23353034868319522,-0.5791873538954038,-0.9590755025881761,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
0.08150647061549621,-0.23353034868319522,-0.5791873538954038,-0.9590755025881761,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
-0.23353034868319522,-0.5791873538954038,-0.9590755025881761,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
-0.5791873538954038,-0.9590755025881761,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
-0.9590755025881761,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9922186496547244,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9922186496547244,-0.9794006514579,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9922186496547244,-0.9794006514579,-0.9694679343289613,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9922186496547244,-0.9794006514579,-0.9694679343289613,-0.9365667476472943,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9922186496547244,-0.9794006514579,-0.9694679343289613,-0.9365667476472943,-0.8927743070269548,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-0.9922186496547244,-0.9794006514579,-0.9694679343289613,-0.9365667476472943,-0.8927743070269548,-0.8569431250925403,1.0
-1.0,-1.0,-1.0,-1.0,-0.9922186496547244,-0.9794006514579,-0.9694679343289613,-0.9365667476472943,-0.8927743070269548,-0.8569431250925403,-0.818618648253485,1.0
-1.0,-1.0,-1.0,-0.9922186496547244,-0.9794006514579,-0.9694679343289613,-0.9365667476472943,-0.8927743070269548,-0.8569431250925403,-0.818618648253485,-0.7848527957443112,1.0
-1.0,-1.0,-0.9922186496547244,-0.9794006514579,-0.9694679343289613,-0.9365667476472943,-0.8927743070269548,-0.8569431250925403,-0.818618648253485,-0.7848527957443112,-0.7883107501701307,1.0
-1.0,-0.9922186496547244,-0.9794006514579,-0.9694679343289613,-0.9365667476472943,-0.8927743070269548,-0.8569431250925403,-0.818618648253485,-0.7848527957443112,-0.7883107501701307,-0.7893795647462971,1.0
-0.9922186496547244,-0.9794006514579,-0.9694679343289613,-0.9365667476472943,-0.8927743070269548,-0.8569431250925403,-0.818618648253485,-0.7848527957443112,-0.7883107501701307,-0.7893795647462971,-0.7630944652891141,1.0
-0.9794006514579,-0.9694679343289613,-0.9365667476472943,-0.8927743070269548,-0.8569431250925403,-0.818618648253485,-0.7848527957443112,-0.7883107501701307,-0.7893795647462971,-0.7630944652891141,-0.7952761734294992,1.0
-0.9694679343289613,-0.9365667476472943,-0.8927743070269548,-0.8569431250925403,-0.818618648253485,-0.7848527957443112,-0.7883107501701307,-0.7893795647462971,-0.7630944652891141,-0.7952761734294992,-0.8268507673900725,1.0
-0.9365667476472943,-0.8927743070269548,-0.8569431250925403,-0.818618648253485,-0.7848527957443112,-0.7883107501701307,-0.7893795647462971,-0.7630944652891141,-0.7952761734294992,-0.8268507673900725,-0.8573320457116969,1.0
-0.8927743070269548,-0.8569431250925403,-0.818618648253485,-0.7848527957443112,-0.7883107501701307,-0.7893795647462971,-0.7630944652891141,-0.7952761734294992,-0.8268507673900725,-0.8573320457116969,-0.8359079587165705,1.0
-0.8569431250925403,-0.818618648253485,-0.7848527957443112,-0.7883107501701307,-0.7893795647462971,-0.7630944652891141,-0.7952761734294992,-0.8268507673900725,-0.8573320457116969,-0.8359079587165705,-0.8174291329118051,1.0
-0.818618648253485,-0.7848527957443112,-0.7883107501701307,-0.7893795647462971,-0.7630944652891141,-0.7952761734294992,-0.8268507673900725,-0.8573320457116969,-0.8359079587165705,-0.8174291329118051,-0.7940411618738034,1.0
-0.7848527957443112,-0.7883107501701307,-0.7893795647462971,-0.7630944652891141,-0.7952761734294992,-0.8268507673900725,-0.8573320457116969,-0.8359079587165705,-0.8174291329118051,-0.7940411618738034,-0.8774540784786878,1.0
-0.7883107501701307,-0.7893795647462971,-0.7630944652891141,-0.7952761734294992,-0.8268507673900725,-0.8573320457116969,-0.8359079587165705,-0.8174291329118051,-0.7940411618738034,-0.8774540784786878,-0.8145864983629323,1.0
-0.7893795647462971,-0.7630944652891141,-0.7952761734294992,-0.8268507673900725,-0.8573320457116969,-0.8359079587165705,-0.8174291329118051,-0.7940411618738034,-0.8774540784786878,-0.8145864983629323,-0.7693019920890104,1.0
-0.7630944652891141,-0.7952761734294992,-0.8268507673900725,-0.8573320457116969,-0.8359079587165705,-0.8174291329118051,-0.7940411618738034,-0.8774540784786878,-0.8145864983629323,-0.7693019920890104,-0.7357732146685426,1.0
-0.7952761734294992,-0.8268507673900725,-0.8573320457116969,-0.8359079587165705,-0.8174291329118051,-0.7940411618738034,-0.8774540784786878,-0.8145864983629323,-0.7693019920890104,-0.7357732146685426,-0.7143853059845469,1.0
-0.8268507673900725,-0.8573320457116969,-0.8359079587165705,-0.8174291329118051,-0.7940411618738034,-0.8774540784786878,-0.8145864983629323,-0.7693019920890104,-0.7357732146685426,-0.7143853059845469,-0.7060151083348262,1.0
-0.8573320457116969,-0.8359079587165705,-0.8174291329118051,-0.7940411618738034,-0.8774540784786878,-0.8145864983629323,-0.7693019920890104,-0.7357732146685426,-0.7143853059845469,-0.7060151083348262,-0.6646094324431123,1.0
-0.8359079587165705,-0.8174291329118051,-0.7940411618738034,-0.8774540784786878,-0.8145864983629323,-0.7693019920890104,-0.7357732146685426,-0.7143853059845469,-0.7060151083348262,-0.6646094324431123,-0.6954221837491017,1.0
-0.8174291329118051,-0.7940411618738034,-0.8774540784786878,-0.8145864983629323,-0.7693019920890104,-0.7357732146685426,-0.7143853059845469,-0.7060151083348262,-0.6646094324431123,-0.6954221837491017,-0.7323320187148776,1.0
-0.7940411618738034,-0.8774540784786878,-0.8145864983629323,-0.7693019920890104,-0.7357732146685426,-0.7143853059845469,-0.7060151083348262,-0.6646094324431123,-0.6954221837491017,-0.7323320187148776,-0.7216152535190365,1.0
-0.8774540784786878,-0.8145864983629323,-0.7693019920890104,-0.7357732146685426,-0.7143853059845469,-0.7060151083348262,-0.6646094324431123,-0.6954221837491017,-0.7323320187148776,-0.7216152535190365,-0.7616822815194881,1.0
-0.8145864983629323,-0.7693019920890104,-0.7357732146685426,-0.7143853059845469,-0.7060151083348262,-0.6646094324431123,-0.6954221837491017,-0.7323320187148776,-0.7216152535190365,-0.7616822815194881,-0.7922641874392256,1.0
-0.7693019920890104,-0.7357732146685426,-0.7143853059845469,-0.7060151083348262,-0.6646094324431123,-0.6954221837491017,-0.7323320187148776,-0.7216152535190365,-0.7616822815194881,-0.7922641874392256,-0.8198197368005935,1.0
-0.7357732146685426,-0.7143853059845469,-0.7060151083348262,-0.6646094324431123,-0.6954221837491017,-0.7323320187148776,-0.7216152535190365,-0.7616822815194881,-0.7922641874392256,-0.8198197368005935,-0.813749131304997,1.0
-0.7143853059845469,-0.7060151083348262,-0.6646094324431123,-0.6954221837491017,-0.7323320187148776,-0.7216152535190365,-0.7616822815194881,-0.7922641874392256,-0.8198197368005935,-0.813749131304997,-0.8341386808484846,1.0
-0.7060151083348262,-0.6646094324431123,-0.6954221837491017,-0.7323320187148776,-0.7216152535190365,-0.7616822815194881,-0.7922641874392256,-0.8198197368005935,-0.813749131304997,-0.8341386808484846,-0.8455781719313399,1.0
-0.6646094324431123,-0.6954221837491017,-0.7323320187148776,-0.7216152535190365,-0.7616822815194881,-0.7922641874392256,-0.8198197368005935,-0.813749131304997,-0.8341386808484846,-0.8455781719313399,-0.8218368674732041,1.0
-0.6954221837491017,-0.7323320187148776,-0.7216152535190365,-0.7616822815194881,-0.7922641874392256,-0.8198197368005935,-0.813749131304997,-0.8341386808484846,-0.8455781719313399,-0.8218368674732041,-0.8091854934247475,1.0
-0.7323320187148776,-0.7216152535190365,-0.7616822815194881,-0.7922641874392256,-0.8198197368005935,-0.813749131304997,-0.8341386808484846,-0.8455781719313399,-0.8218368674732041,-0.8091854934247475,-0.7866014534792893,1.0
-0.7216152535190365,-0.7616822815194881,-0.7922641874392256,-0.8198197368005935,-0.813749131304997,-0.8341386808484846,-0.8455781719313399,-0.8218368674732041,-0.8091854934247475,-0.7866014534792893,-0.7551744796531029,1.0
-0.7616822815194881,-0.7922641874392256,-0.8198197368005935,-0.813749131304997,-0.8341386808484846,-0.8455781719313399,-0.8218368674732041,-0.8091854934247475,-0.7866014534792893,-0.7551744796531029,-0.7329545686557324,1.0
-0.7922641874392256,-0.8198197368005935,-0.813749131304997,-0.8341386808484846,-0.8455781719313399,-0.8218368674732041,-0.8091854934247475,-0.7866014534792893,-0.7551744796531029,-0.7329545686557324,-0.7072850113857829,1.0
-0.8198197368005935,-0.813749131304997,-0.8341386808484846,-0.8455781719313399,-0.8218368674732041,-0.8091854934247475,-0.7866014534792893,-0.7551744796531029,-0.7329545686557324,-0.7072850113857829,-0.6845961094878129,1.0
-0.813749131304997,-0.8341386808484846,-0.8455781719313399,-0.8218368674732041,-0.8091854934247475,-0.7866014534792893,-0.7551744796531029,-0.7329545686557324,-0.7072850113857829,-0.6845961094878129,-0.663085867047283,1.0
-0.8341386808484846,-0.8455781719313399,-0.8218368674732041,-0.8091854934247475,-0.7866014534792893,-0.7551744796531029,-0.7329545686557324,-0.7072850113857829,-0.6845961094878129,-0.663085867047283,-0.6363513667436049,1.0
-0.8455781719313399,-0.8218368674732041,-0.8091854934247475,-0.7866014534792893,-0.7551744796531029,-0.7329545686557324,-0.7072850113857829,-0.6845961094878129,-0.663085867047283,-0.6363513667436049,-0.6482153304718257,1.0
-0.8218368674732041,-0.8091854934247475,-0.7866014534792893,-0.7551744796531029,-0.7329545686557324,-0.7072850113857829,-0.6845961094878129,-0.663085867047283,-0.6363513667436049,-0.6482153304718257,-0.660979871330377,1.0
-0.8091854934247475,-0.7866014534792893,-0.7551744796531029,-0.7329545686557324,-0.7072850113857829,-0.6845961094878129,-0.663085867047283,-0.6363513667436049,-0.6482153304718257,-0.660979871330377,-0.6590840325354299,1.0
-0.7866014534792893,-0.7551744796531029,-0.7329545686557324,-0.7072850113857829,-0.6845961094878129,-0.663085867047283,-0.6363513667436049,-0.6482153304718257,-0.660979871330377,-0.6590840325354299,-0.6889354276926246,1.0
-0.7551744796531029,-0.7329545686557324,-0.7072850113857829,-0.6845961094878129,-0.663085867047283,-0.6363513667436049,-0.6482153304718257,-0.660979871330377,-0.6590840325354299,-0.6889354276926246,-0.7096571436372736,1.0
-0.7329545686557324,-0.7072850113857829,-0.6845961094878129,-0.663085867047283,-0.6363513667436049,-0.6482153304718257,-0.660979871330377,-0.6590840325354299,-0.6889354276926246,-0.7096571436372736,-0.7007039012549927,1.0
-0.7072850113857829,-0.6845961094878129,-0.663085867047283,-0.6363513667436049,-0.6482153304718257,-0.660979871330377,-0.6590840325354299,-0.6889354276926246,-0.7096571436372736,-0.7007039012549927,-0.6827684303719613,1.0
-0.6845961094878129,-0.663085867047283,-0.6363513667436049,-0.6482153304718257,-0.660979871330377,-0.6590840325354299,-0.6889354276926246,-0.7096571436372736,-0.7007039012549927,-0.6827684303719613,-0.6651713628850952,1.0
-0.663085867047283,-0.6363513667436049,-0.6482153304718257,-0.660979871330377,-0.6590840325354299,-0.6889354276926246,-0.7096571436372736,-0.7007039012549927,-0.6827684303719613,-0.6651713628850952,-0.6313082539051974,1.0
-0.6363513667436049,-0.6482153304718257,-0.660979871330377,-0.6590840325354299,-0.6889354276926246,-0.7096571436372736,-0.7007039012549927,-0.6827684303719613,-0.6651713628850952,-0.6313082539051974,-0.6077576652441006,1.0
-0.6482153304718257,-0.660979871330377,-0.6590840325354299,-0.6889354276926246,-0.7096571436372736,-0.7007039012549927,-0.6827684303719613,-0.6651713628850952,-0.6313082539051974,-0.6077576652441006,-0.5949040843171685,1.0
-0.660979871330377,-0.6590840325354299,-0.6889354276926246,-0.7096571436372736,-0.7007039012549927,-0.6827684303719613,-0.6651713628850952,-0.6313082539051974,-0.6077576652441006,-0.5949040843171685,-0.5799186078594503,1.0
-0.6590840325354299,-0.6889354276926246,-0.7096571436372736,-0.7007039012549927,-0.6827684303719613,-0.6651713628850952,-0.6313082539051974,-0.6077576652441006,-0.5949040843171685,-0.5799186078594503,-0.576377822701863,1.0
-0.6889354276926246,-0.7096571436372736,-0.7007039012549927,-0.6827684303719613,-0.6651713628850952,-0.6313082539051974,-0.6077576652441006,-0.5949040843171685,-0.5799186078594503,-0.576377822701863,-0.5681422605326585,1.0
-0.7096571436372736,-0.7007039012549927,-0.6827684303719613,-0.6651713628850952,-0.6313082539051974,-0.6077576652441006,-0.5949040843171685,-0.5799186078594503,-0.576377822701863,-0.5681422605326585,-0.544569595078501,1.0
-0.7007039012549927,-0.6827684303719613,-0.6651713628850952,-0.6313082539051974,-0.6077576652441006,-0.5949040843171685,-0.5799186078594503,-0.576377822701863,-0.5681422605326585,-0.544569595078501,-0.5435479009456585,1.0
-0.6827684303719613,-0.6651713628850952,-0.6313082539051974,-0.6077576652441006,-0.5949040843171685,-0.5799186078594503,-0.576377822701863,-0.5681422605326585,-0.544569595078501,-0.5435479009456585,-0.555244762579208,1.0
-0.6651713628850952,-0.6313082539051974,-0.6077576652441006,-0.5949040843171685,-0.5799186078594503,-0.576377822701863,-0.5681422605326585,-0.544569595078501,-0.5435479009456585,-0.555244762579208,-0.5289525215711359,1.0
-0.6313082539051974,-0.6077576652441006,-0.5949040843171685,-0.5799186078594503,-0.576377822701863,-0.5681422605326585,-0.544569595078501,-0.5435479009456585,-0.555244762579208,-0.5289525215711359,-0.5343844170691854,1.0
-0.6077576652441006,-0.5949040843171685,-0.5799186078594503,-0.576377822701863,-0.5681422605326585,-0.544569595078501,-0.5435479009456585,-0.555244762579208,-0.5289525215711359,-0.5343844170691854,-0.5526855489482818,1.0
-0.5949040843171685,-0.5799186078594503,-0.576377822701863,-0.5681422605326585,-0.544569595078501,-0.5435479009456585,-0.555244762579208,-0.5289525215711359,-0.5343844170691854,-0.5526855489482818,-0.5643665744964569,1.0
-0.5799186078594503,-0.576377822701863,-0.5681422605326585,-0.544569595078501,-0.5435479009456585,-0.555244762579208,-0.5289525215711359,-0.5343844170691854,-0.5526855489482818,-0.5643665744964569,-0.5688664206332734,1.0
-0.576377822701863,-0.5681422605326585,-0.544569595078501,-0.5435479009456585,-0.555244762579208,-0.5289525215711359,-0.5343844170691854,-0.5526855489482818,-0.5643665744964569,-0.5688664206332734,-0.5914272273828458,1.0
-0.5681422605326585,-0.544569595078501,-0.5435479009456585,-0.555244762579208,-0.5289525215711359,-0.5343844170691854,-0.5526855489482818,-0.5643665744964569,-0.5688664206332734,-0.5914272273828458,-0.6198593813431038,1.0
-0.544569595078501,-0.5435479009456585,-0.555244762579208,-0.5289525215711359,-0.5343844170691854,-0.5526855489482818,-0.5643665744964569,-0.5688664206332734,-0.5914272273828458,-0.6198593813431038,-0.6418080305179839,1.0
-0.5435479009456585,-0.555244762579208,-0.5289525215711359,-0.5343844170691854,-0.5526855489482818,-0.5643665744964569,-0.5688664206332734,-0.5914272273828458,-0.6198593813431038,-0.6418080305179839,-0.645591122863246,1.0
-0.555244762579208,-0.5289525215711359,-0.5343844170691854,-0.5526855489482818,-0.5643665744964569,-0.5688664206332734,-0.5914272273828458,-0.6198593813431038,-0.6418080305179839,-0.645591122863246,-0.653588110384033,1.0
-0.5289525215711359,-0.5343844170691854,-0.5526855489482818,-0.5643665744964569,-0.5688664206332734,-0.5914272273828458,-0.6198593813431038,-0.6418080305179839,-0.645591122863246,-0.653588110384033,-0.646600019820359,1.0
-0.5343844170691854,-0.5526855489482818,-0.5643665744964569,-0.5688664206332734,-0.5914272273828458,-0.6198593813431038,-0.6418080305179839,-0.645591122863246,-0.653588110384033,-0.646600019820359,-0.6265697626413402,1.0
-0.5526855489482818,-0.5643665744964569,-0.5688664206332734,-0.5914272273828458,-0.6198593813431038,-0.6418080305179839,-0.645591122863246,-0.653588110384033,-0.646600019820359,-0.6265697626413402,-0.6229581228418875,1.0
-0.5643665744964569,-0.5688664206332734,-0.5914272273828458,-0.6198593813431038,-0.6418080305179839,-0.645591122863246,-0.653588110384033,-0.646600019820359,-0.6265697626413402,-0.6229581228418875,-0.574524602551869,1.0
-0.5688664206332734,-0.5914272273828458,-0.6198593813431038,-0.6418080305179839,-0.645591122863246,-0.653588110384033,-0.646600019820359,-0.6265697626413402,-0.6229581228418875,-0.574524602551869,-0.5523473064404052,1.0
-0.5914272273828458,-0.6198593813431038,-0.6418080305179839,-0.645591122863246,-0.653588110384033,-0.646600019820359,-0.6265697626413402,-0.6229581228418875,-0.574524602551869,-0.5523473064404052,-0.513595666578635,1.0
-0.6198593813431038,-0.6418080305179839,-0.645591122863246,-0.653588110384033,-0.646600019820359,-0.6265697626413402,-0.6229581228418875,-0.574524602551869,-0.5523473064404052,-0.513595666578635,-0.47439433015748467,1.0
-0.6418080305179839,-0.645591122863246,-0.653588110384033,-0.646600019820359,-0.6265697626413402,-0.6229581228418875,-0.574524602551869,-0.5523473064404052,-0.513595666578635,-0.47439433015748467,-0.43639727425676844,1.0
-0.645591122863246,-0.653588110384033,-0.646600019820359,-0.6265697626413402,-0.6229581228418875,-0.574524602551869,-0.5523473064404052,-0.513595666578635,-0.47439433015748467,-0.43639727425676844,-0.4238446754632643,1.0
-0.653588110384033,-0.646600019820359,-0.6265697626413402,-0.6229581228418875,-0.574524602551869,-0.5523473064404052,-0.513595666578635,-0.47439433015748467,-0.43639727425676844,-0.4238446754632643,-0.45331275690239126,1.0
-0.646600019820359,-0.6265697626413402,-0.6229581228418875,-0.574524602551869,-0.5523473064404052,-0.513595666578635,-0.47439433015748467,-0.43639727425676844,-0.4238446754632643,-0.45331275690239126,-0.4357205651010927,1.0
-0.6265697626413402,-0.6229581228418875,-0.574524602551869,-0.5523473064404052,-0.513595666578635,-0.47439433015748467,-0.43639727425676844,-0.4238446754632643,-0.45331275690239126,-0.4357205651010927,-0.4336654229531981,1.0
-0.6229581228418875,-0.574524602551869,-0.5523473064404052,-0.513595666578635,-0.47439433015748467,-0.43639727425676844,-0.4238446754632643,-0.45331275690239126,-0.4357205651010927,-0.4336654229531981,-0.48530409155179943,1.0
-0.574524602551869,-0.5523473064404052,-0.513595666578635,-0.47439433015748467,-0.43639727425676844,-0.4238446754632643,-0.45331275690239126,-0.4357205651010927,-0.4336654229531981,-0.48530409155179943,-0.532606249120094,1.0
-0.5523473064404052,-0.513595666578635,-0.47439433015748467,-0.43639727425676844,-0.4238446754632643,-0.45331275690239126,-0.4357205651010927,-0.4336654229531981,-0.48530409155179943,-0.532606249120094,-0.5821839042194066,1.0
-0.513595666578635,-0.47439433015748467,-0.43639727425676844,-0.4238446754632643,-0.45331275690239126,-0.4357205651010927,-0.4336654229531981,-0.48530409155179943,-0.532606249120094,-0.5821839042194066,-0.6066618488647157,1.0
-0.47439433015748467,-0.43639727425676844,-0.4238446754632643,-0.45331275690239126,-0.4357205651010927,-0.4336654229531981,-0.48530409155179943,-0.532606249120094,-0.5821839042194066,-0.6066618488647157,-0.6447129561337779,1.0
-0.43639727425676844,-0.4238446754632643,-0.45331275690239126,-0.4357205651010927,-0.4336654229531981,-0.48530409155179943,-0.532606249120094,-0.5821839042194066,-0.6066618488647157,-0.6447129561337779,-0.6813369288921749,1.0
-0.4238446754632643,-0.45331275690239126,-0.4357205651010927,-0.4336654229531981,-0.48530409155179943,-0.532606249120094,-0.5821839042194066,-0.6066618488647157,-0.6447129561337779,-0.6813369288921749,-0.6995792135498766,1.0
-0.45331275690239126,-0.4357205651010927,-0.4336654229531981,-0.48530409155179943,-0.532606249120094,-0.5821839042194066,-0.6066618488647157,-0.6447129561337779,-0.6813369288921749,-0.6995792135498766,-0.7247541637035069,1.0
-0.4357205651010927,-0.4336654229531981,-0.48530409155179943,-0.532606249120094,-0.5821839042194066,-0.6066618488647157,-0.6447129561337779,-0.6813369288921749,-0.6995792135498766,-0.7247541637035069,-0.7487275598919696,1.0
-0.4336654229531981,-0.48530409155179943,-0.532606249120094,-0.5821839042194066,-0.6066618488647157,-0.6447129561337779,-0.6813369288921749,-0.6995792135498766,-0.7247541637035069,-0.7487275598919696,-0.7707209714483523,1.0
-0.48530409155179943,-0.532606249120094,-0.5821839042194066,-0.6066618488647157,-0.6447129561337779,-0.6813369288921749,-0.6995792135498766,-0.7247541637035069,-0.7487275598919696,-0.7707209714483523,-0.842124054605013,1.0
-0.532606249120094,-0.5821839042194066,-0.6066618488647157,-0.6447129561337779,-0.6813369288921749,-0.6995792135498766,-0.7247541637035069,-0.7487275598919696,-0.7707209714483523,-0.842124054605013,-0.9226953699977541,1.0
-0.5821839042194066,-0.6066618488647157,-0.6447129561337779,-0.6813369288921749,-0.6995792135498766,-0.7247541637035069,-0.7487275598919696,-0.7707209714483523,-0.842124054605013,-0.9226953699977541,-0.9911447162329695,1.0
-0.6066618488647157,-0.6447129561337779,-0.6813369288921749,-0.6995792135498766,-0.7247541637035069,-0.7487275598919696,-0.7707209714483523,-0.842124054605013,-0.9226953699977541,-0.9911447162329695,-1.0,1.0
-0.6447129561337779,-0.6813369288921749,-0.6995792135498766,-0.7247541637035069,-0.7487275598919696,-0.7707209714483523,-0.842124054605013,-0.9226953699977541,-0.9911447162329695,-1.0,-1.0,1.0
-0.6813369288921749,-0.6995792135498766,-0.7247541637035069,-0.7487275598919696,-0.7707209714483523,-0.842124054605013,-0.9226953699977541,-0.9911447162329695,-1.0,-1.0,-1.0,1.0
-0.6995792135498766,-0.7247541637035069,-0.7487275598919696,-0.7707209714483523,-0.842124054605013,-0.9226953699977541,-0.9911447162329695,-1.0,-1.0,-1.0,-1.0,1.0
-0.7247541637035069,-0.7487275598919696,-0.7707209714483523,-0.842124054605013,-0.9226953699977541,-0.9911447162329695,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-0.7487275598919696,-0.7707209714483523,-0.842124054605013,-0.9226953699977541,-0.9911447162329695,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-0.7707209714483523,-0.842124054605013,-0.9226953699977541,-0.9911447162329695,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-0.842124054605013,-0.9226953699977541,-0.9911447162329695,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-0.9226953699977541,-0.9911447162329695,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9873133552824426,1.0
-0.9911447162329695,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9873133552824426,-0.9811248018296592,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9873133552824426,-0.9811248018296592,-0.9539142929016827,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9873133552824426,-0.9811248018296592,-0.9539142929016827,-0.9961505745493706,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9873133552824426,-0.9811248018296592,-0.9539142929016827,-0.9961505745493706,-0.961468495144346,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-0.9873133552824426,-0.9811248018296592,-0.9539142929016827,-0.9961505745493706,-0.961468495144346,-0.8874029826661418,1.0
-1.0,-1.0,-1.0,-1.0,-0.9873133552824426,-0.9811248018296592,-0.9539142929016827,-0.9961505745493706,-0.961468495144346,-0.8874029826661418,-0.8278285767248258,1.0
