0.4133586879011184,0.5046351319229863,0.5574043261231292,0.5787972426907537,0.5635845020204433,0.5806988352745437,0.5155692892797741,0.49465177085809464,0.36154028999286925,0.21274067031138455,0.13477537437603826,0.10292369859757455,0.0653672450677445,0.15141430948419354,0.2251010221060148,0.33729498454956097,0.5098645115284053,0.5906821963394342,0.5274542429284521,0.5041597337770376,0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.7473258854290481,2.0
0.5046351319229863,0.5574043261231292,0.5787972426907537,0.5635845020204433,0.5806988352745437,0.5155692892797741,0.49465177085809464,0.36154028999286925,0.21274067031138455,0.13477537437603826,0.10292369859757455,0.0653672450677445,0.15141430948419354,0.2251010221060148,0.33729498454956097,0.5098645115284053,0.5906821963394342,0.5274542429284521,0.5041597337770376,0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.8134062277157139,2.0
0.5574043261231292,0.5787972426907537,0.5635845020204433,0.5806988352745437,0.5155692892797741,0.49465177085809464,0.36154028999286925,0.21274067031138455,0.13477537437603826,0.10292369859757455,0.0653672450677445,0.15141430948419354,0.2251010221060148,0.33729498454956097,0.5098645115284053,0.5906821963394342,0.5274542429284521,0.5041597337770376,0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.8966009032564779,2.0
0.5787972426907537,0.5635845020204433,0.5806988352745437,0.5155692892797741,0.49465177085809464,0.36154028999286925,0.21274067031138455,0.13477537437603826,0.10292369859757455,0.0653672450677445,0.15141430948419354,0.2251010221060148,0.33729498454956097,0.5098645115284053,0.5906821963394342,0.5274542429284521,0.5041597337770376,0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.9198954124078935,2.0
0.5635845020204433,0.5806988352745437,0.5155692892797741,0.49465177085809464,0.36154028999286925,0.21274067031138455,0.13477537437603826,0.10292369859757455,0.0653672450677445,0.15141430948419354,0.2251010221060148,0.33729498454956097,0.5098645115284053,0.5906821963394342,0.5274542429284521,0.5041597337770376,0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.9198954124078935,2.0
0.5806988352745437,0.5155692892797741,0.49465177085809464,0.36154028999286925,0.21274067031138455,0.13477537437603826,0.10292369859757455,0.0653672450677445,0.15141430948419354,0.2251010221060148,0.33729498454956097,0.5098645115284053,0.5906821963394342,0.5274542429284521,0.5041597337770376,0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.9198954124078935,2.0
0.5155692892797741,0.49465177085809464,0.36154028999286925,0.21274067031138455,0.13477537437603826,0.10292369859757455,0.0653672450677445,0.15141430948419354,0.2251010221060148,0.33729498454956097,0.5098645115284053,0.5906821963394342,0.5274542429284521,0.5041597337770376,0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.9198954124078935,2.0
0.49465177085809464,0.36154028999286925,0.21274067031138455,0.13477537437603826,0.10292369859757455,0.0653672450677445,0.15141430948419354,0.2251010221060148,0.33729498454956097,0.5098645115284053,0.5906821963394342,0.5274542429284521,0.5041597337770376,0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.9198954124078935,2.0
0.36154028999286925,0.21274067031138455,0.13477537437603826,0.10292369859757455,0.0653672450677445,0.15141430948419354,0.2251010221060148,0.33729498454956097,0.5098645115284053,0.5906821963394342,0.5274542429284521,0.5041597337770376,0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.9198954124078935,2.0
0.21274067031138455,0.13477537437603826,0.10292369859757455,0.0653672450677445,0.15141430948419354,0.2251010221060148,0.33729498454956097,0.5098645115284053,0.5906821963394342,0.5274542429284521,0.5041597337770376,0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.9198954124078935,2.0
0.13477537437603826,0.10292369859757455,0.0653672450677445,0.15141430948419354,0.2251010221060148,0.33729498454956097,0.5098645115284053,0.5906821963394342,0.5274542429284521,0.5041597337770376,0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.9198954124078935,2.0
0.10292369859757455,0.0653672450677445,0.15141430948419354,0.2251010221060148,0.33729498454956097,0.5098645115284053,0.5906821963394342,0.5274542429284521,0.5041597337770376,0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.9198954124078935,2.0
0.0653672450677445,0.15141430948419354,0.2251010221060148,0.33729498454956097,0.5098645115284053,0.5906821963394342,0.5274542429284521,0.5041597337770376,0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.9198954124078935,2.0
0.15141430948419354,0.2251010221060148,0.33729498454956097,0.5098645115284053,0.5906821963394342,0.5274542429284521,0.5041597337770376,0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.9198954124078935,2.0
0.2251010221060148,0.33729498454956097,0.5098645115284053,0.5906821963394342,0.5274542429284521,0.5041597337770376,0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.9198954124078935,2.0
0.33729498454956097,0.5098645115284053,0.5906821963394342,0.5274542429284521,0.5041597337770376,0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,0.9555502733539336,2.0
0.5098645115284053,0.5906821963394342,0.5274542429284521,0.5041597337770376,0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9907297361540286,2.0
0.5906821963394342,0.5274542429284521,0.5041597337770376,0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.9907297361540286,2.0
0.5274542429284521,0.5041597337770376,0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.9907297361540286,2.0
0.5041597337770376,0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.9907297361540286,0.0
0.4927501782743047,0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.9907297361540286,0.0
0.42476824340385133,0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.9907297361540286,0.0
0.431899215593059,0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.9907297361540286,0.0
0.39053957689565255,0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.9907297361540286,0.0
0.24078916092227276,0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.9907297361540286,0.0
0.1053006893273134,0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.9907297361540286,2.0
0.09531732826242045,0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.35944055944056186,0.9907297361540286,2.0
0.009270263845971405,0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.35944055944056186,0.3934731934731954,0.9907297361540286,2.0
0.06917043023532221,0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.35944055944056186,0.3934731934731954,0.5076923076923094,0.9308295697646778,2.0
0.29545994770620454,0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.35944055944056186,0.3934731934731954,0.5076923076923094,0.599533799533801,0.7045400522937955,2.0
0.45471832659852596,0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.35944055944056186,0.3934731934731954,0.5076923076923094,0.599533799533801,0.610256410256411,0.6414918414918396,2.0
0.641074399809842,0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.35944055944056186,0.3934731934731954,0.5076923076923094,0.599533799533801,0.610256410256411,0.6587412587412591,0.6414918414918396,2.0
0.7565961492750195,0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.35944055944056186,0.3934731934731954,0.5076923076923094,0.599533799533801,0.610256410256411,0.6587412587412591,0.6918414918414924,0.6414918414918396,2.0
0.8226764915616853,0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.35944055944056186,0.3934731934731954,0.5076923076923094,0.599533799533801,0.610256410256411,0.6587412587412591,0.6918414918414924,0.6335664335664335,0.6414918414918396,2.0
0.9058711671024493,0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.35944055944056186,0.3934731934731954,0.5076923076923094,0.599533799533801,0.610256410256411,0.6587412587412591,0.6918414918414924,0.6335664335664335,0.625174825174825,0.6414918414918396,2.0
0.9291656762538649,0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.35944055944056186,0.3934731934731954,0.5076923076923094,0.599533799533801,0.610256410256411,0.6587412587412591,0.6918414918414924,0.6335664335664335,0.625174825174825,0.4951048951048955,0.6414918414918396,0.0
0.8892322319942976,0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.35944055944056186,0.3934731934731954,0.5076923076923094,0.599533799533801,0.610256410256411,0.6587412587412591,0.6918414918414924,0.6335664335664335,0.625174825174825,0.4951048951048955,0.4438228438228442,0.6414918414918396,0.0
0.7347278345614474,0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.35944055944056186,0.3934731934731954,0.5076923076923094,0.599533799533801,0.610256410256411,0.6587412587412591,0.6918414918414924,0.6335664335664335,0.625174825174825,0.4951048951048955,0.4438228438228442,0.4130536130536133,0.6414918414918396,0.0
0.720941288328977,0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.35944055944056186,0.3934731934731954,0.5076923076923094,0.599533799533801,0.610256410256411,0.6587412587412591,0.6918414918414924,0.6335664335664335,0.625174825174825,0.4951048951048955,0.4438228438228442,0.4130536130536133,0.365034965034966,0.6414918414918396,0.0
0.6810078440694083,0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.35944055944056186,0.3934731934731954,0.5076923076923094,0.599533799533801,0.610256410256411,0.6587412587412591,0.6918414918414924,0.6335664335664335,0.625174825174825,0.4951048951048955,0.4438228438228442,0.4130536130536133,0.365034965034966,0.3044289044289046,0.6955710955710954,0.0
0.5260280484906119,0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.35944055944056186,0.3934731934731954,0.5076923076923094,0.599533799533801,0.610256410256411,0.6587412587412591,0.6918414918414924,0.6335664335664335,0.625174825174825,0.4951048951048955,0.4438228438228442,0.4130536130536133,0.365034965034966,0.3044289044289046,0.29370629370629486,0.7062937062937051,0.0
0.41858806750653854,0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.35944055944056186,0.3934731934731954,0.5076923076923094,0.599533799533801,0.610256410256411,0.6587412587412591,0.6918414918414924,0.6335664335664335,0.625174825174825,0.4951048951048955,0.4438228438228442,0.4130536130536133,0.365034965034966,0.3044289044289046,0.29370629370629486,0.32773892773892843,0.7062937062937051,2.0
0.3986213453767553,0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.35944055944056186,0.3934731934731954,0.5076923076923094,0.599533799533801,0.610256410256411,0.6587412587412591,0.6918414918414924,0.6335664335664335,0.625174825174825,0.4951048951048955,0.4438228438228442,0.4130536130536133,0.365034965034966,0.3044289044289046,0.29370629370629486,0.32773892773892843,0.35617715617715673,0.7062937062937051,2.0
0.43094841930116634,0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.35944055944056186,0.3934731934731954,0.5076923076923094,0.599533799533801,0.610256410256411,0.6587412587412591,0.6918414918414924,0.6335664335664335,0.625174825174825,0.4951048951048955,0.4438228438228442,0.4130536130536133,0.365034965034966,0.3044289044289046,0.29370629370629486,0.32773892773892843,0.35617715617715673,0.44242424242424305,0.7062937062937051,2.0
0.5374376039933448,0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.35944055944056186,0.3934731934731954,0.5076923076923094,0.599533799533801,0.610256410256411,0.6587412587412591,0.6918414918414924,0.6335664335664335,0.625174825174825,0.4951048951048955,0.4438228438228442,0.4130536130536133,0.365034965034966,0.3044289044289046,0.29370629370629486,0.32773892773892843,0.35617715617715673,0.44242424242424305,0.5431235431235417,0.7062937062937051,2.0
0.5588305205609707,0.7765628714048014,0.964820537199905,1.0,0.9459207459207455,0.8634032634032638,0.860139860139862,0.7962703962703979,0.6498834498834498,0.6494172494172503,0.4997668997669005,0.4759906759906771,0.3585081585081604,0.35944055944056186,0.3934731934731954,0.5076923076923094,0.599533799533801,0.610256410256411,0.6587412587412591,0.6918414918414924,0.6335664335664335,0.625174825174825,0.4951048951048955,0.4438228438228442,0.4130536130536133,0.365034965034966,0.3044289044289046,0.29370629370629486,0.32773892773892843,0.35617715617715673,0.44242424242424305,0.5431235431235417,0.638694638694637,0.7062937062937051,2.0
