-0.4687038988408849,-0.48598524762908346,-0.45500526870389923,-0.4566912539515283,-0.45542676501580626,-0.4189673340358271,-0.41833508956796583,-0.42149631190727066,-0.4318229715489983,-0.41454162276080087,-0.3664910432033721,-0.374920969441517,-0.37471022128556375,-0.41496311907270844,-0.4132771338250789,-0.4423603793466808,-0.49188619599578487,-0.5135932560590091,-0.5662802950474174,-0.5856691253951518,-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,0.6335089567966279,0.0
-0.48598524762908346,-0.45500526870389923,-0.4566912539515283,-0.45542676501580626,-0.4189673340358271,-0.41833508956796583,-0.42149631190727066,-0.4318229715489983,-0.41454162276080087,-0.3664910432033721,-0.374920969441517,-0.37471022128556375,-0.41496311907270844,-0.4132771338250789,-0.4423603793466808,-0.49188619599578487,-0.5135932560590091,-0.5662802950474174,-0.5856691253951518,-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,0.6335089567966279,0.0
-0.45500526870389923,-0.4566912539515283,-0.45542676501580626,-0.4189673340358271,-0.41833508956796583,-0.42149631190727066,-0.4318229715489983,-0.41454162276080087,-0.3664910432033721,-0.374920969441517,-0.37471022128556375,-0.41496311907270844,-0.4132771338250789,-0.4423603793466808,-0.49188619599578487,-0.5135932560590091,-0.5662802950474174,-0.5856691253951518,-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,0.6335089567966279,0.0
-0.4566912539515283,-0.45542676501580626,-0.4189673340358271,-0.41833508956796583,-0.42149631190727066,-0.4318229715489983,-0.41454162276080087,-0.3664910432033721,-0.374920969441517,-0.37471022128556375,-0.41496311907270844,-0.4132771338250789,-0.4423603793466808,-0.49188619599578487,-0.5135932560590091,-0.5662802950474174,-0.5856691253951518,-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6335089567966279,0.0
-0.45542676501580626,-0.4189673340358271,-0.41833508956796583,-0.42149631190727066,-0.4318229715489983,-0.41454162276080087,-0.3664910432033721,-0.374920969441517,-0.37471022128556375,-0.41496311907270844,-0.4132771338250789,-0.4423603793466808,-0.49188619599578487,-0.5135932560590091,-0.5662802950474174,-0.5856691253951518,-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6335089567966279,0.0
-0.4189673340358271,-0.41833508956796583,-0.42149631190727066,-0.4318229715489983,-0.41454162276080087,-0.3664910432033721,-0.374920969441517,-0.37471022128556375,-0.41496311907270844,-0.4132771338250789,-0.4423603793466808,-0.49188619599578487,-0.5135932560590091,-0.5662802950474174,-0.5856691253951518,-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6335089567966279,0.0
-0.41833508956796583,-0.42149631190727066,-0.4318229715489983,-0.41454162276080087,-0.3664910432033721,-0.374920969441517,-0.37471022128556375,-0.41496311907270844,-0.4132771338250789,-0.4423603793466808,-0.49188619599578487,-0.5135932560590091,-0.5662802950474174,-0.5856691253951518,-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6335089567966279,0.0
-0.42149631190727066,-0.4318229715489983,-0.41454162276080087,-0.3664910432033721,-0.374920969441517,-0.37471022128556375,-0.41496311907270844,-0.4132771338250789,-0.4423603793466808,-0.49188619599578487,-0.5135932560590091,-0.5662802950474174,-0.5856691253951518,-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6335089567966279,0.0
-0.4318229715489983,-0.41454162276080087,-0.3664910432033721,-0.374920969441517,-0.37471022128556375,-0.41496311907270844,-0.4132771338250789,-0.4423603793466808,-0.49188619599578487,-0.5135932560590091,-0.5662802950474174,-0.5856691253951518,-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6335089567966279,0.0
-0.41454162276080087,-0.3664910432033721,-0.374920969441517,-0.37471022128556375,-0.41496311907270844,-0.4132771338250789,-0.4423603793466808,-0.49188619599578487,-0.5135932560590091,-0.5662802950474174,-0.5856691253951518,-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6335089567966279,0.0
-0.3664910432033721,-0.374920969441517,-0.37471022128556375,-0.41496311907270844,-0.4132771338250789,-0.4423603793466808,-0.49188619599578487,-0.5135932560590091,-0.5662802950474174,-0.5856691253951518,-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6335089567966279,0.0
-0.374920969441517,-0.37471022128556375,-0.41496311907270844,-0.4132771338250789,-0.4423603793466808,-0.49188619599578487,-0.5135932560590091,-0.5662802950474174,-0.5856691253951518,-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6252897787144363,0.0
-0.37471022128556375,-0.41496311907270844,-0.4132771338250789,-0.4423603793466808,-0.49188619599578487,-0.5135932560590091,-0.5662802950474174,-0.5856691253951518,-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6252897787144363,0.0
-0.41496311907270844,-0.4132771338250789,-0.4423603793466808,-0.49188619599578487,-0.5135932560590091,-0.5662802950474174,-0.5856691253951518,-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5867228661749211,0.0
-0.4132771338250789,-0.4423603793466808,-0.49188619599578487,-0.5135932560590091,-0.5662802950474174,-0.5856691253951518,-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5867228661749211,0.0
-0.4423603793466808,-0.49188619599578487,-0.5135932560590091,-0.5662802950474174,-0.5856691253951518,-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,0.5576396206533192,0.0
-0.49188619599578487,-0.5135932560590091,-0.5662802950474174,-0.5856691253951518,-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,0.5081138040042151,0.0
-0.5135932560590091,-0.5662802950474174,-0.5856691253951518,-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,0.4864067439409909,0.0
-0.5662802950474174,-0.5856691253951518,-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,0.4337197049525826,0.0
-0.5856691253951518,-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,0.4143308746048482,0.0
-0.6303477344573227,-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,0.36965226554267727,0.0
-0.6944151738672285,-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,0.3055848261327715,0.0
-0.7382507903055838,-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2617492096944162,0.0
-0.8044257112750256,-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,0.1955742887249744,1.0
-0.8316122233930443,-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,0.1683877766069557,1.0
-0.8870389884088509,-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,0.11296101159114913,1.0
-0.9312961011591142,-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,0.06870389884088579,1.0
-0.975974710221285,-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,0.024025289778714987,1.0
-1.0,-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,0.02205958148644438,1.0
-0.9779404185135556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,0.02205958148644438,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,0.013935748863135755,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,0.013935748863135755,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,0.013935748863135755,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,-0.9859578736208625,0.014042126379137487,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,-0.9859578736208625,-0.9949849548645936,0.014042126379137487,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,-0.9859578736208625,-0.9949849548645936,-0.9839518555666997,0.01604814443330027,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,-0.9859578736208625,-0.9949849548645936,-0.9839518555666997,-0.986101160624731,0.01604814443330027,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,-0.9859578736208625,-0.9949849548645936,-0.9839518555666997,-0.986101160624731,-0.9893967617137123,0.01604814443330027,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,-0.9859578736208625,-0.9949849548645936,-0.9839518555666997,-0.986101160624731,-0.9893967617137123,-0.9656111190714998,0.03438888092850023,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,-0.9859578736208625,-0.9949849548645936,-0.9839518555666997,-0.986101160624731,-0.9893967617137123,-0.9656111190714998,-0.9600229259206187,0.039977074079381336,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,-0.9859578736208625,-0.9949849548645936,-0.9839518555666997,-0.986101160624731,-0.9893967617137123,-0.9656111190714998,-0.9600229259206187,-0.9646081100444187,0.039977074079381336,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,-0.9859578736208625,-0.9949849548645936,-0.9839518555666997,-0.986101160624731,-0.9893967617137123,-0.9656111190714998,-0.9600229259206187,-0.9646081100444187,-0.9816592635047999,0.039977074079381336,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,-0.9859578736208625,-0.9949849548645936,-0.9839518555666997,-0.986101160624731,-0.9893967617137123,-0.9656111190714998,-0.9600229259206187,-0.9646081100444187,-0.9816592635047999,-0.991832640779481,0.039977074079381336,1.0
-1.0,-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,-0.9859578736208625,-0.9949849548645936,-0.9839518555666997,-0.986101160624731,-0.9893967617137123,-0.9656111190714998,-0.9600229259206187,-0.9646081100444187,-0.9816592635047999,-0.991832640779481,-0.9690500071643497,0.039977074079381336,1.0
-1.0,-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,-0.9859578736208625,-0.9949849548645936,-0.9839518555666997,-0.986101160624731,-0.9893967617137123,-0.9656111190714998,-0.9600229259206187,-0.9646081100444187,-0.9816592635047999,-0.991832640779481,-0.9690500071643497,-0.9580169078664564,0.041983092133543565,1.0
-1.0,-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,-0.9859578736208625,-0.9949849548645936,-0.9839518555666997,-0.986101160624731,-0.9893967617137123,-0.9656111190714998,-0.9600229259206187,-0.9646081100444187,-0.9816592635047999,-0.991832640779481,-0.9690500071643497,-0.9580169078664564,-0.9147442326980941,0.08525576730190587,1.0
-1.0,-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,-0.9859578736208625,-0.9949849548645936,-0.9839518555666997,-0.986101160624731,-0.9893967617137123,-0.9656111190714998,-0.9600229259206187,-0.9646081100444187,-0.9816592635047999,-0.991832640779481,-0.9690500071643497,-0.9580169078664564,-0.9147442326980941,-0.9012752543344316,0.09872474566556844,1.0
-0.9932842980492482,-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,-0.9859578736208625,-0.9949849548645936,-0.9839518555666997,-0.986101160624731,-0.9893967617137123,-0.9656111190714998,-0.9600229259206187,-0.9646081100444187,-0.9816592635047999,-0.991832640779481,-0.9690500071643497,-0.9580169078664564,-0.9147442326980941,-0.9012752543344316,-0.8673162344175378,0.1326837655824622,1.0
-0.9985609210105533,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,-0.9859578736208625,-0.9949849548645936,-0.9839518555666997,-0.986101160624731,-0.9893967617137123,-0.9656111190714998,-0.9600229259206187,-0.9646081100444187,-0.9816592635047999,-0.991832640779481,-0.9690500071643497,-0.9580169078664564,-0.9147442326980941,-0.9012752543344316,-0.8673162344175378,-0.8256197162917318,0.1743802837082682,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,-0.9859578736208625,-0.9949849548645936,-0.9839518555666997,-0.986101160624731,-0.9893967617137123,-0.9656111190714998,-0.9600229259206187,-0.9646081100444187,-0.9816592635047999,-0.991832640779481,-0.9690500071643497,-0.9580169078664564,-0.9147442326980941,-0.9012752543344316,-0.8673162344175378,-0.8256197162917318,-0.7938100014328696,0.20618999856713038,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,-0.9859578736208625,-0.9949849548645936,-0.9839518555666997,-0.986101160624731,-0.9893967617137123,-0.9656111190714998,-0.9600229259206187,-0.9646081100444187,-0.9816592635047999,-0.991832640779481,-0.9690500071643497,-0.9580169078664564,-0.9147442326980941,-0.9012752543344316,-0.8673162344175378,-0.8256197162917318,-0.7938100014328696,-0.7569852414386011,0.24301475856139887,1.0
-1.0,-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,-0.9859578736208625,-0.9949849548645936,-0.9839518555666997,-0.986101160624731,-0.9893967617137123,-0.9656111190714998,-0.9600229259206187,-0.9646081100444187,-0.9816592635047999,-0.991832640779481,-0.9690500071643497,-0.9580169078664564,-0.9147442326980941,-0.9012752543344316,-0.8673162344175378,-0.8256197162917318,-0.7938100014328696,-0.7569852414386011,-0.7043989110187702,0.29560108898122983,1.0
-1.0,-1.0,-1.0,-0.9975062344139654,-0.9885580167228991,-0.9860642511368642,-1.0,-1.0,-1.0,-1.0,-0.9925490757988251,-0.9869608826479436,-0.9949849548645938,-0.9859578736208625,-0.9949849548645936,-0.9839518555666997,-0.986101160624731,-0.9893967617137123,-0.9656111190714998,-0.9600229259206187,-0.9646081100444187,-0.9816592635047999,-0.991832640779481,-0.9690500071643497,-0.9580169078664564,-0.9147442326980941,-0.9012752543344316,-0.8673162344175378,-0.8256197162917318,-0.7938100014328696,-0.7569852414386011,-0.7043989110187702,-0.6351912881501642,0.36480871184983577,1.0
